date,init_position,final_position,time
1,2022-01-06-09:32:01,-1,3,2.725019
2,2022-01-06-09:32:03,3,4,2.138035
3,2022-01-06-09:32:05,4,7,1.837807
4,2022-01-06-09:32:07,7,3,2.144586
5,2022-01-06-09:32:09,3,4,2.074860
6,2022-01-06-09:32:11,4,1,1.298408
7,2022-01-06-09:32:12,1,4,1.298476
8,2022-01-06-09:32:14,4,5,1.762349
9,2022-01-06-09:32:17,5,6,3.077917
10,2022-01-06-09:32:20,6,0,3.416887
11,2022-01-06-09:32:22,0,2,1.728680
12,2022-01-06-09:32:24,2,0,1.737962
13,2022-01-06-09:32:27,0,6,3.461571
14,2022-01-06-09:32:30,6,5,3.053192
15,2022-01-06-09:32:32,5,0,1.896528
16,2022-01-06-09:32:34,0,7,1.927700
17,2022-01-06-09:32:37,7,5,2.578966
18,2022-01-06-09:32:38,5,4,1.789901
19,2022-01-06-09:32:40,4,1,1.299944
20,2022-01-06-09:32:41,1,0,1.018994
21,2022-01-06-09:32:42,0,4,1.511750
22,2022-01-06-09:32:44,4,0,1.520541
23,2022-01-06-09:32:45,0,1,1.020110
24,2022-01-06-09:32:46,1,0,1.034258
25,2022-01-06-09:32:48,0,3,2.377083
26,2022-01-06-09:32:52,3,6,3.633232
27,2022-01-06-09:32:55,6,4,3.444089
28,2022-01-06-09:32:57,4,5,1.761933
29,2022-01-06-09:32:59,5,3,2.166336
30,2022-01-06-09:33:01,3,5,2.167139
31,2022-01-06-09:33:04,5,3,2.146898
32,2022-01-06-09:33:06,3,2,2.566892
33,2022-01-06-09:33:09,2,7,2.607605
34,2022-01-06-09:33:13,7,6,3.960599
35,2022-01-06-09:33:16,6,5,3.085717
36,2022-01-06-09:33:17,5,2,1.533167
37,2022-01-06-09:33:19,2,1,1.945615
38,2022-01-06-09:33:21,1,2,1.964224
39,2022-01-06-09:33:23,2,0,1.766789
40,2022-01-06-09:33:26,0,6,3.450931
41,2022-01-06-09:33:30,6,3,3.621265
42,2022-01-06-09:33:34,3,6,3.605799
43,2022-01-06-09:33:37,6,3,3.585834
44,2022-01-06-09:33:39,3,7,2.135770
45,2022-01-06-09:33:43,7,6,3.970743
46,2022-01-06-09:33:47,6,0,3.414064
47,2022-01-06-09:33:48,0,1,1.055564
48,2022-01-06-09:33:49,1,7,1.635197
49,2022-01-06-09:33:52,7,3,2.141078
50,2022-01-06-09:33:54,3,7,2.128618
51,2022-01-06-09:33:56,7,3,2.128028
52,2022-01-06-09:33:58,3,0,2.298225
53,2022-01-06-09:34:00,0,5,1.851551
54,2022-01-06-09:34:03,5,6,3.043950
55,2022-01-06-09:34:06,6,2,3.068930
56,2022-01-06-09:34:08,2,0,1.693179
57,2022-01-06-09:34:09,0,2,1.694308
58,2022-01-06-09:34:12,2,7,2.534276
59,2022-01-06-09:34:16,7,6,4.015575
60,2022-01-06-09:34:19,6,0,3.447166
61,2022-01-06-09:34:21,0,1,1.019602
62,2022-01-06-09:34:21,1,0,0.983672
63,2022-01-06-09:34:25,0,6,3.437970
64,2022-01-06-09:34:29,6,1,3.569339
65,2022-01-06-09:34:30,1,4,1.331794
66,2022-01-06-09:34:32,4,3,2.129703
67,2022-01-06-09:34:34,3,1,2.256347
68,2022-01-06-09:34:36,1,5,1.934279
69,2022-01-06-09:34:38,5,1,1.897587
70,2022-01-06-09:34:40,1,5,1.854889
71,2022-01-06-09:34:42,5,0,1.849956
72,2022-01-06-09:34:44,0,3,2.402012
73,2022-01-06-09:34:46,3,1,2.233168
74,2022-01-06-09:34:48,1,2,2.000581
75,2022-01-06-09:34:51,2,7,2.534699
76,2022-01-06-09:34:55,7,6,3.955172
77,2022-01-06-09:34:58,6,2,3.052639
78,2022-01-06-09:35:00,2,7,2.540511
79,2022-01-06-09:35:02,7,1,1.675943
80,2022-01-06-09:35:04,1,3,2.192221
81,2022-01-06-09:35:08,3,6,3.650320
82,2022-01-06-09:35:11,6,5,3.080777
83,2022-01-06-09:35:13,5,0,1.860740
84,2022-01-06-09:35:15,0,7,1.898778
85,2022-01-06-09:35:16,7,1,1.640610
86,2022-01-06-09:35:18,1,2,1.948383
87,2022-01-06-09:35:21,2,6,3.067535
88,2022-01-06-09:35:25,6,2,3.050152
89,2022-01-06-09:35:26,2,0,1.699988
90,2022-01-06-09:35:28,0,4,1.505159
91,2022-01-06-09:35:29,4,1,1.323663
92,2022-01-06-09:35:30,1,4,1.304588
93,2022-01-06-09:35:32,4,2,1.786402
94,2022-01-06-09:35:35,2,3,2.644814
95,2022-01-06-09:35:37,3,7,2.100253
96,2022-01-06-09:35:39,7,3,2.134619
97,2022-01-06-09:35:41,3,4,2.099051
98,2022-01-06-09:35:45,4,6,3.412179
99,2022-01-06-09:35:48,6,1,3.484888
100,2022-01-06-09:35:50,1,7,1.656700
101,2022-01-06-09:35:54,7,6,3.986897
102,2022-01-06-09:35:57,6,1,3.550782
103,2022-01-06-09:35:59,1,5,1.936014
104,2022-01-06-09:36:02,5,7,2.564031
105,2022-01-06-09:36:03,7,1,1.666540
106,2022-01-06-09:36:05,1,7,1.670660
107,2022-01-06-09:36:07,7,4,1.765314
108,2022-01-06-09:36:09,4,3,2.040168
109,2022-01-06-09:36:11,3,0,2.359319
110,2022-01-06-09:36:13,0,7,1.882133
111,2022-01-06-09:36:15,7,1,1.637950
112,2022-01-06-09:36:17,1,5,1.900560
113,2022-01-06-09:36:18,5,2,1.532311
114,2022-01-06-09:36:21,2,6,3.084922
115,2022-01-06-09:36:25,6,4,3.387989
116,2022-01-06-09:36:26,4,2,1.733521
117,2022-01-06-09:36:28,2,1,1.929191
118,2022-01-06-09:36:30,1,5,1.931867
119,2022-01-06-09:36:32,5,0,1.889817
120,2022-01-06-09:36:33,0,1,1.026772
121,2022-01-06-09:36:34,1,4,1.313339
122,2022-01-06-09:36:38,4,6,3.434546
123,2022-01-06-09:36:41,6,4,3.438628
124,2022-01-06-09:36:43,4,2,1.737931
125,2022-01-06-09:36:46,2,7,2.603882
126,2022-01-06-09:36:47,7,1,1.692639
127,2022-01-06-09:36:48,1,0,1.051489
128,2022-01-06-09:36:50,0,2,1.694523
129,2022-01-06-09:36:53,2,3,2.591750
130,2022-01-06-09:36:55,3,0,2.367004
131,2022-01-06-09:36:56,0,1,0.981075
132,2022-01-06-09:36:58,1,2,1.970844
133,2022-01-06-09:37:00,2,4,1.761784
134,2022-01-06-09:37:01,4,1,1.314609
135,2022-01-06-09:37:03,1,2,1.972893
136,2022-01-06-09:37:06,2,7,2.537934
137,2022-01-06-09:37:08,7,5,2.557241
138,2022-01-06-09:37:10,5,4,1.738224
139,2022-01-06-09:37:11,4,1,1.295560
140,2022-01-06-09:37:12,1,0,1.035576
141,2022-01-06-09:37:14,0,7,1.902102
142,2022-01-06-09:37:17,7,5,2.571876
143,2022-01-06-09:37:19,5,7,2.538028
144,2022-01-06-09:37:21,7,0,1.860889
145,2022-01-06-09:37:23,0,5,1.827923
146,2022-01-06-09:37:25,5,3,2.128468
147,2022-01-06-09:37:27,3,5,2.145931
148,2022-01-06-09:37:29,5,2,1.501263
149,2022-01-06-09:37:31,2,7,2.552918
150,2022-01-06-09:37:33,7,0,1.907839
151,2022-01-06-09:37:35,0,4,1.524560
152,2022-01-06-09:37:37,4,5,1.797125
153,2022-01-06-09:37:39,5,7,2.605097
154,2022-01-06-09:37:42,7,5,2.546129
155,2022-01-06-09:37:45,5,6,3.062534
156,2022-01-06-09:37:49,6,7,3.959206
157,2022-01-06-09:37:51,7,2,2.575177
158,2022-01-06-09:37:53,2,5,1.537693
159,2022-01-06-09:37:55,5,7,2.547570
160,2022-01-06-09:37:59,7,6,4.001329
161,2022-01-06-09:38:03,6,3,3.587346
162,2022-01-06-09:38:07,3,6,3.592595
163,2022-01-06-09:38:10,6,4,3.442459
164,2022-01-06-09:38:12,4,3,2.143610
165,2022-01-06-09:38:14,3,4,2.099186
166,2022-01-06-09:38:16,4,0,1.524580
167,2022-01-06-09:38:18,0,5,1.850097
168,2022-01-06-09:38:20,5,7,2.540328
169,2022-01-06-09:38:23,7,5,2.544709
170,2022-01-06-09:38:25,5,3,2.143250
171,2022-01-06-09:38:27,3,5,2.173335
172,2022-01-06-09:38:29,5,4,1.802696
173,2022-01-06-09:38:31,4,3,2.031756
174,2022-01-06-09:38:34,3,6,3.627201
175,2022-01-06-09:38:38,6,0,3.404808
176,2022-01-06-09:38:41,0,6,3.435407
177,2022-01-06-09:38:45,6,0,3.453401
178,2022-01-06-09:38:46,0,4,1.498255
179,2022-01-06-09:38:48,4,3,2.033924
180,2022-01-06-09:38:51,3,1,2.236755
181,2022-01-06-09:38:52,1,5,1.899400
182,2022-01-06-09:38:55,5,3,2.161638
183,2022-01-06-09:38:57,3,4,2.127709
184,2022-01-06-09:38:59,4,7,1.897851
185,2022-01-06-09:39:01,7,2,2.576990
186,2022-01-06-09:39:03,2,0,1.731676
187,2022-01-06-09:39:05,0,2,1.723049
188,2022-01-06-09:39:06,2,5,1.526832
189,2022-01-06-09:39:08,5,1,1.928365
190,2022-01-06-09:39:10,1,7,1.631610
191,2022-01-06-09:39:12,7,5,2.563645
192,2022-01-06-09:39:15,5,3,2.216892
193,2022-01-06-09:39:17,3,7,2.139997
194,2022-01-06-09:39:19,7,2,2.566022
195,2022-01-06-09:39:21,2,5,1.531066
196,2022-01-06-09:39:23,5,1,1.937866
197,2022-01-06-09:39:25,1,3,2.243656
198,2022-01-06-09:39:29,3,6,3.619482
199,2022-01-06-09:39:33,6,7,3.961908
200,2022-01-06-09:39:35,7,3,2.098096
201,2022-01-06-09:39:37,3,4,2.131956
202,2022-01-06-09:39:39,4,2,1.768448
203,2022-01-06-09:39:41,2,1,2.002277
204,2022-01-06-09:39:43,1,3,2.205320
205,2022-01-06-09:39:46,3,6,3.626360
206,2022-01-06-09:39:49,6,5,3.081804
207,2022-01-06-09:39:52,5,7,2.601047
208,2022-01-06-09:39:55,7,2,2.566228
209,2022-01-06-09:39:57,2,1,1.935704
210,2022-01-06-09:39:59,1,3,2.201587
211,2022-01-06-09:40:01,3,2,2.581198
212,2022-01-06-09:40:03,2,1,1.937454
213,2022-01-06-09:40:06,1,3,2.241448
214,2022-01-06-09:40:08,3,5,2.159811
215,2022-01-06-09:40:10,5,3,2.130673
216,2022-01-06-09:40:12,3,2,2.570817
217,2022-01-06-09:40:15,2,6,3.067072
218,2022-01-06-09:40:19,6,7,3.996085
219,2022-01-06-09:40:22,7,3,2.146203
220,2022-01-06-09:40:24,3,0,2.346877
221,2022-01-06-09:40:27,0,6,3.390434
222,2022-01-06-09:40:31,6,0,3.434742
223,2022-01-06-09:40:33,0,5,1.799569
224,2022-01-06-09:40:34,5,4,1.777743
225,2022-01-06-09:40:36,4,2,1.736222
226,2022-01-06-09:40:39,2,6,3.042241
227,2022-01-06-09:40:43,6,0,3.405785
228,2022-01-06-09:40:44,0,1,1.020698
229,2022-01-06-09:40:46,1,3,2.218225
230,2022-01-06-09:40:48,3,0,2.364917
231,2022-01-06-09:40:52,0,6,3.416127
232,2022-01-06-09:40:55,6,1,3.510825
233,2022-01-06-09:40:56,1,0,1.057541
234,2022-01-06-09:40:58,0,5,1.861117
235,2022-01-06-09:41:00,5,3,2.161936
236,2022-01-06-09:41:02,3,5,2.152648
237,2022-01-06-09:41:05,5,6,3.107895
238,2022-01-06-09:41:09,6,7,3.951708
239,2022-01-06-09:41:12,7,5,2.531864
240,2022-01-06-09:41:14,5,1,1.892332
241,2022-01-06-09:41:16,1,3,2.249545
242,2022-01-06-09:41:18,3,1,2.244498
243,2022-01-06-09:41:19,1,0,1.034150
244,2022-01-06-09:41:22,0,3,2.344897
245,2022-01-06-09:41:24,3,5,2.157067
246,2022-01-06-09:41:26,5,1,1.905800
247,2022-01-06-09:41:28,1,2,1.946822
248,2022-01-06-09:41:29,2,5,1.487124
249,2022-01-06-09:41:31,5,4,1.760437
250,2022-01-06-09:41:34,4,6,3.443845
251,2022-01-06-09:41:38,6,3,3.598279
252,2022-01-06-09:41:42,3,6,3.631687
253,2022-01-06-09:41:46,6,7,3.983319
254,2022-01-06-09:41:47,7,0,1.906241
255,2022-01-06-09:41:49,0,7,1.925815
256,2022-01-06-09:41:52,7,5,2.538091
257,2022-01-06-09:41:54,5,1,1.897388
258,2022-01-06-09:41:56,1,3,2.242976
259,2022-01-06-09:41:58,3,5,2.206888
260,2022-01-06-09:42:01,5,7,2.611685
261,2022-01-06-09:42:03,7,3,2.101093
262,2022-01-06-09:42:05,3,4,2.097669
263,2022-01-06-09:42:07,4,7,1.891685
264,2022-01-06-09:42:11,7,6,4.003382
265,2022-01-06-09:42:15,6,7,3.957407
266,2022-01-06-09:42:17,7,3,2.138941
267,2022-01-06-09:42:19,3,5,2.170402
268,2022-01-06-09:42:21,5,1,1.928341
269,2022-01-06-09:42:23,1,5,1.921113
270,2022-01-06-09:42:26,5,6,3.115284
271,2022-01-06-09:42:29,6,5,3.139611
272,2022-01-06-09:42:31,5,1,1.921451
273,2022-01-06-09:42:33,1,7,1.687365
274,2022-01-06-09:42:35,7,4,1.836405
275,2022-01-06-09:42:38,4,6,3.446082
276,2022-01-06-09:42:41,6,2,3.058686
277,2022-01-06-09:42:44,2,7,2.601166
278,2022-01-06-09:42:48,7,6,3.975285
279,2022-01-06-09:42:51,6,2,3.106106
280,2022-01-06-09:42:53,2,0,1.710727
281,2022-01-06-09:42:55,0,3,2.328643
282,2022-01-06-09:42:57,3,4,2.129284
283,2022-01-06-09:43:01,4,6,3.430527
284,2022-01-06-09:43:04,6,3,3.608678
285,2022-01-06-09:43:07,3,0,2.367954
286,2022-01-06-09:43:10,0,6,3.429672
287,2022-01-06-09:43:13,6,0,3.440542
288,2022-01-06-09:43:17,0,6,3.472108
289,2022-01-06-09:43:20,6,1,3.547988
290,2022-01-06-09:43:22,1,2,1.946809
291,2022-01-06-09:43:26,2,6,3.122520
292,2022-01-06-09:43:29,6,1,3.538723
293,2022-01-06-09:43:30,1,4,1.326617
294,2022-01-06-09:43:32,4,5,1.716102
295,2022-01-06-09:43:35,5,6,3.070518
296,2022-01-06-09:43:38,6,5,3.046062
297,2022-01-06-09:43:41,5,7,2.536360
298,2022-01-06-09:43:43,7,3,2.091973
299,2022-01-06-09:43:45,3,7,2.107445
300,2022-01-06-09:43:47,7,0,1.930006
301,2022-01-06-09:43:48,0,1,1.016750
302,2022-01-06-09:43:49,1,4,1.316336
303,2022-01-06-09:43:51,4,2,1.763405
304,2022-01-06-09:43:53,2,5,1.528738
305,2022-01-06-09:43:54,5,4,1.774577
306,2022-01-06-09:43:58,4,6,3.427109
307,2022-01-06-09:44:01,6,4,3.417701
308,2022-01-06-09:44:03,4,2,1.787867
309,2022-01-06-09:44:06,2,3,2.612493
310,2022-01-06-09:44:09,3,6,3.651669
311,2022-01-06-09:44:13,6,7,3.966067
312,2022-01-06-09:44:15,7,1,1.681328
313,2022-01-06-09:44:18,1,6,3.516891
314,2022-01-06-09:44:22,6,7,3.954649
315,2022-01-06-09:44:24,7,4,1.863780
316,2022-01-06-09:44:25,4,1,1.283533
317,2022-01-06-09:44:27,1,4,1.319130
318,2022-01-06-09:44:28,4,0,1.538595
319,2022-01-06-09:44:30,0,7,1.902101
320,2022-01-06-09:44:32,7,4,1.852553
321,2022-01-06-09:44:34,4,3,2.127710
322,2022-01-06-09:44:38,3,6,3.660751
323,2022-01-06-09:44:41,6,4,3.457763
324,2022-01-06-09:44:43,4,3,2.095089
325,2022-01-06-09:44:46,3,5,2.170838
326,2022-01-06-09:44:47,5,0,1.844075
327,2022-01-06-09:44:49,0,4,1.541520
