"iteration,date,init_position,final_position,time"
0,2022-01-26-23:07:44,-1,1,2.55826
1,2022-01-26-23:07:46,1,7,1.65720
2,2022-01-26-23:07:48,7,1,1.66357
3,2022-01-26-23:07:49,1,5,1.89487
4,2022-01-26-23:07:51,5,0,1.89637
5,2022-01-26-23:07:52,0,1,1.03102
6,2022-01-26-23:07:54,1,7,1.68581
7,2022-01-26-23:07:56,7,1,1.69173
8,2022-01-26-23:07:58,1,5,1.89760
9,2022-01-26-23:08:00,5,3,2.16542
10,2022-01-26-23:08:02,3,1,2.23433
11,2022-01-26-23:08:06,1,6,3.51447
12,2022-01-26-23:08:09,6,0,3.42340
13,2022-01-26-23:08:10,0,1,1.02016
14,2022-01-26-23:08:11,1,0,1.09645
15,2022-01-26-23:08:13,0,2,1.75216
16,2022-01-26-23:08:15,2,3,2.59457
17,2022-01-26-23:08:18,3,7,2.13686
18,2022-01-26-23:08:20,7,3,2.13996
19,2022-01-26-23:08:22,3,0,2.32558
20,2022-01-26-23:08:24,0,2,1.73287
21,2022-01-26-23:08:26,2,7,2.55080
22,2022-01-26-23:08:28,7,0,1.93514
23,2022-01-26-23:08:30,0,4,1.53341
24,2022-01-26-23:08:32,4,3,2.12863
25,2022-01-26-23:08:34,3,5,2.19958
26,2022-01-26-23:08:36,5,2,1.52222
27,2022-01-26-23:08:37,2,5,1.53247
28,2022-01-26-23:08:39,5,3,2.17286
29,2022-01-26-23:08:42,3,5,2.15896
30,2022-01-26-23:08:44,5,7,2.60402
31,2022-01-26-23:08:46,7,4,1.82842
32,2022-01-26-23:08:47,4,1,1.33085
33,2022-01-26-23:08:48,1,0,1.04548
34,2022-01-26-23:08:50,0,7,1.92941
35,2022-01-26-23:08:52,7,3,2.10451
36,2022-01-26-23:08:55,3,1,2.20949
37,2022-01-26-23:08:56,1,7,1.66252
38,2022-01-26-23:08:58,7,4,1.83311
39,2022-01-26-23:09:00,4,5,1.80450
40,2022-01-26-23:09:03,5,7,2.61910
41,2022-01-26-23:09:05,7,2,2.56007
42,2022-01-26-23:09:08,2,7,2.55850
43,2022-01-26-23:09:09,7,1,1.65792
44,2022-01-26-23:09:13,1,6,3.48438
45,2022-01-26-23:09:16,6,0,3.43403
46,2022-01-26-23:09:18,0,5,1.85185
47,2022-01-26-23:09:21,5,7,2.63426
48,2022-01-26-23:09:25,7,6,3.94673
49,2022-01-26-23:09:28,6,4,3.41563
50,2022-01-26-23:09:29,4,1,1.38999
51,2022-01-26-23:09:31,1,4,1.32052
52,2022-01-26-23:09:32,4,0,1.52152
53,2022-01-26-23:09:34,0,7,1.89663
54,2022-01-26-23:09:36,7,4,1.86312
55,2022-01-26-23:09:38,4,5,1.76587
56,2022-01-26-23:09:40,5,1,1.90684
57,2022-01-26-23:09:41,1,0,1.08595
58,2022-01-26-23:09:43,0,2,1.69888
59,2022-01-26-23:09:45,2,3,2.61859
60,2022-01-26-23:09:49,3,6,3.65815
61,2022-01-26-23:09:53,6,7,4.01161
62,2022-01-26-23:09:55,7,1,1.72884
63,2022-01-26-23:09:57,1,3,2.18035
64,2022-01-26-23:09:59,3,1,2.23296
65,2022-01-26-23:10:01,1,5,1.92031
66,2022-01-26-23:10:03,5,7,2.56257
67,2022-01-26-23:10:05,7,1,1.67768
68,2022-01-26-23:10:09,1,6,3.55562
69,2022-01-26-23:10:12,6,2,3.05851
70,2022-01-26-23:10:13,2,0,1.70227
71,2022-01-26-23:10:17,0,6,3.40984
72,2022-01-26-23:10:20,6,2,3.08424
73,2022-01-26-23:10:22,2,1,1.93814
74,2022-01-26-23:10:24,1,3,2.19400
75,2022-01-26-23:10:26,3,1,2.19708
76,2022-01-26-23:10:28,1,3,2.23158
77,2022-01-26-23:10:31,3,4,2.04581
78,2022-01-26-23:10:32,4,2,1.75975
79,2022-01-26-23:10:34,2,0,1.74113
80,2022-01-26-23:10:36,0,4,1.54841
81,2022-01-26-23:10:37,4,2,1.78807
82,2022-01-26-23:10:40,2,6,3.08237
83,2022-01-26-23:10:44,6,4,3.44718
84,2022-01-26-23:10:46,4,5,1.79185
85,2022-01-26-23:10:48,5,7,2.53994
86,2022-01-26-23:10:50,7,0,1.90865
87,2022-01-26-23:10:51,0,1,1.01725
88,2022-01-26-23:10:53,1,3,2.16956
89,2022-01-26-23:10:55,3,4,2.04191
90,2022-01-26-23:10:57,4,5,1.74584
91,2022-01-26-23:10:59,5,2,1.48770
92,2022-01-26-23:11:01,2,7,2.64432
93,2022-01-26-23:11:03,7,0,1.91665
94,2022-01-26-23:11:07,0,6,3.41605
95,2022-01-26-23:11:10,6,1,3.56956
96,2022-01-26-23:11:12,1,7,1.66197
97,2022-01-26-23:11:14,7,0,1.89592
98,2022-01-26-23:11:16,0,7,1.93485
99,2022-01-26-23:11:20,7,6,3.98177
100,2022-01-26-23:11:24,6,7,3.97487
101,2022-01-26-23:11:26,7,4,1.90807
102,2022-01-26-23:11:27,4,1,1.34356
103,2022-01-26-23:11:29,1,7,1.70123
104,2022-01-26-23:11:31,7,3,2.10777
105,2022-01-26-23:11:33,3,0,2.35499
106,2022-01-26-23:11:35,0,4,1.54389
107,2022-01-26-23:11:37,4,3,2.12923
108,2022-01-26-23:11:39,3,1,2.20229
109,2022-01-26-23:11:40,1,0,1.12439
110,2022-01-26-23:11:42,0,4,1.51981
111,2022-01-26-23:11:44,4,3,2.06907
112,2022-01-26-23:11:46,3,1,2.19083
113,2022-01-26-23:11:48,1,3,2.24383
114,2022-01-26-23:11:50,3,5,2.18729
115,2022-01-26-23:11:52,5,3,2.20504
116,2022-01-26-23:11:55,3,2,2.59042
117,2022-01-26-23:11:57,2,1,1.97408
118,2022-01-26-23:11:59,1,3,2.22874
119,2022-01-26-23:12:02,3,0,2.35560
120,2022-01-26-23:12:03,0,5,1.86413
121,2022-01-26-23:12:05,5,4,1.78772
122,2022-01-26-23:12:07,4,0,1.49371
123,2022-01-26-23:12:09,0,2,1.76461
124,2022-01-26-23:12:11,2,3,2.57712
125,2022-01-26-23:12:13,3,0,2.30725
126,2022-01-26-23:12:15,0,7,1.93552
127,2022-01-26-23:12:19,7,6,3.97497
128,2022-01-26-23:12:23,6,4,3.45336
129,2022-01-26-23:12:24,4,5,1.71388
130,2022-01-26-23:12:26,5,1,1.94485
131,2022-01-26-23:12:28,1,4,1.35545
132,2022-01-26-23:12:30,4,5,1.75628
133,2022-01-26-23:12:31,5,0,1.86953
134,2022-01-26-23:12:33,0,4,1.51785
135,2022-01-26-23:12:35,4,7,1.83988
136,2022-01-26-23:12:37,7,5,2.59721
137,2022-01-26-23:12:40,5,7,2.62787
138,2022-01-26-23:12:42,7,1,1.66988
139,2022-01-26-23:12:44,1,2,2.03576
140,2022-01-26-23:12:45,2,4,1.76485
141,2022-01-26-23:12:47,4,7,1.85099
142,2022-01-26-23:12:50,7,2,2.57128
143,2022-01-26-23:12:52,2,7,2.57384
144,2022-01-26-23:12:56,7,6,4.00100
145,2022-01-26-23:13:00,6,4,3.43527
146,2022-01-26-23:13:02,4,5,1.84434
147,2022-01-26-23:13:04,5,7,2.58912
148,2022-01-26-23:13:08,7,6,3.96395
149,2022-01-26-23:13:11,6,2,3.05622
150,2022-01-26-23:13:14,2,6,3.05404
151,2022-01-26-23:13:18,6,1,3.56137
152,2022-01-26-23:13:20,1,2,2.00807
153,2022-01-26-23:13:23,2,7,2.61251
154,2022-01-26-23:13:27,7,6,3.97534
155,2022-01-26-23:13:30,6,2,3.03472
156,2022-01-26-23:13:31,2,4,1.75568
157,2022-01-26-23:13:35,4,6,3.44544
158,2022-01-26-23:13:38,6,5,3.06307
159,2022-01-26-23:13:40,5,7,2.54651
160,2022-01-26-23:13:43,7,5,2.55318
161,2022-01-26-23:13:46,5,6,3.05001
162,2022-01-26-23:13:49,6,4,3.44673
163,2022-01-26-23:13:51,4,2,1.79168
164,2022-01-26-23:13:54,2,3,2.57264
165,2022-01-26-23:13:56,3,4,2.09840
166,2022-01-26-23:13:59,4,6,3.42303
167,2022-01-26-23:14:02,6,2,3.04833
168,2022-01-26-23:14:04,2,0,1.72205
169,2022-01-26-23:14:06,0,5,1.86495
170,2022-01-26-23:14:07,5,2,1.49149
171,2022-01-26-23:14:10,2,3,2.57675
172,2022-01-26-23:14:12,3,0,2.37677
173,2022-01-26-23:14:16,0,6,3.42981
174,2022-01-26-23:14:19,6,2,3.07234
175,2022-01-26-23:14:22,2,6,3.07606
176,2022-01-26-23:14:25,6,4,3.41009
177,2022-01-26-23:14:27,4,2,1.83737
178,2022-01-26-23:14:30,2,7,2.57586
179,2022-01-26-23:14:32,7,3,2.16954
180,2022-01-26-23:14:35,3,2,2.57051
181,2022-01-26-23:14:37,2,7,2.58438
182,2022-01-26-23:14:41,7,6,4.05009
183,2022-01-26-23:14:44,6,5,3.05752
184,2022-01-26-23:14:46,5,1,1.92044
185,2022-01-26-23:14:50,1,6,3.55538
186,2022-01-26-23:14:53,6,4,3.41193
187,2022-01-26-23:14:57,4,6,3.42295
188,2022-01-26-23:15:00,6,2,3.06502
189,2022-01-26-23:15:03,2,6,3.06762
190,2022-01-26-23:15:06,6,3,3.62274
191,2022-01-26-23:15:08,3,5,2.13422
192,2022-01-26-23:15:12,5,6,3.14359
193,2022-01-26-23:15:16,6,7,3.96625
194,2022-01-26-23:15:20,7,6,3.98875
195,2022-01-26-23:15:23,6,1,3.53453
196,2022-01-26-23:15:24,1,4,1.32826
197,2022-01-26-23:15:26,4,5,1.72968
198,2022-01-26-23:15:28,5,0,1.85003
199,2022-01-26-23:15:30,0,3,2.36904
200,2022-01-26-23:15:34,3,6,3.63320
201,2022-01-26-23:15:38,6,7,3.94992
202,2022-01-26-23:15:40,7,0,1.89129
203,2022-01-26-23:15:41,0,4,1.56397
204,2022-01-26-23:15:45,4,6,3.44235
205,2022-01-26-23:15:48,6,5,3.06575
206,2022-01-26-23:15:49,5,2,1.49822
207,2022-01-26-23:15:51,2,0,1.71822
208,2022-01-26-23:15:53,0,7,1.90702
209,2022-01-26-23:15:57,7,6,3.97643
210,2022-01-26-23:16:00,6,5,3.07460
211,2022-01-26-23:16:02,5,2,1.53122
212,2022-01-26-23:16:05,2,6,3.12422
213,2022-01-26-23:16:08,6,5,3.09458
214,2022-01-26-23:16:10,5,4,1.77010
215,2022-01-26-23:16:11,4,2,1.79130
216,2022-01-26-23:16:13,2,4,1.78977
217,2022-01-26-23:16:15,4,0,1.53035
218,2022-01-26-23:16:17,0,5,1.90228
219,2022-01-26-23:16:18,5,2,1.62737
220,2022-01-26-23:16:20,2,1,1.95458
221,2022-01-26-23:16:22,1,2,1.92790
222,2022-01-26-23:16:25,2,3,2.59442
223,2022-01-26-23:16:28,3,6,3.61204
224,2022-01-26-23:16:32,6,0,3.46430
225,2022-01-26-23:16:33,0,1,1.01970
226,2022-01-26-23:16:35,1,2,1.93209
227,2022-01-26-23:16:37,2,1,1.99045
228,2022-01-26-23:16:39,1,5,1.94498
229,2022-01-26-23:16:41,5,0,1.90013
230,2022-01-26-23:16:42,0,4,1.52515
231,2022-01-26-23:16:44,4,5,1.74216
232,2022-01-26-23:16:47,5,6,3.09403
233,2022-01-26-23:16:50,6,4,3.45067
234,2022-01-26-23:16:52,4,2,1.78670
235,2022-01-26-23:16:55,2,7,2.61087
236,2022-01-26-23:16:57,7,5,2.53603
237,2022-01-26-23:16:59,5,3,2.14953
238,2022-01-26-23:17:02,3,4,2.12871
239,2022-01-26-23:17:04,4,7,1.90265
240,2022-01-26-23:17:05,7,1,1.69957
241,2022-01-26-23:17:07,1,2,1.99912
242,2022-01-26-23:17:10,2,3,2.55610
243,2022-01-26-23:17:12,3,1,2.24482
244,2022-01-26-23:17:16,1,6,3.67850
245,2022-01-26-23:17:19,6,0,3.45584
246,2022-01-26-23:17:21,0,7,1.93370
247,2022-01-26-23:17:23,7,4,1.82390
248,2022-01-26-23:17:25,4,3,2.13675
249,2022-01-26-23:17:27,3,7,2.13513
250,2022-01-26-23:17:29,7,4,1.87019
251,2022-01-26-23:17:31,4,7,1.83862
252,2022-01-26-23:17:33,7,5,2.57835
253,2022-01-26-23:17:36,5,7,2.59586
254,2022-01-26-23:17:38,7,3,2.12998
255,2022-01-26-23:17:41,3,2,2.57014
256,2022-01-26-23:17:44,2,6,3.06928
257,2022-01-26-23:17:47,6,4,3.41351
258,2022-01-26-23:17:49,4,2,1.76072
259,2022-01-26-23:17:51,2,5,1.53550
260,2022-01-26-23:17:53,5,3,2.16921
261,2022-01-26-23:17:55,3,1,2.22325
262,2022-01-26-23:17:58,1,6,3.55313
263,2022-01-26-23:18:02,6,3,3.65268
264,2022-01-26-23:18:04,3,7,2.13060
265,2022-01-26-23:18:06,7,4,1.88267
266,2022-01-26-23:18:08,4,7,1.88566
267,2022-01-26-23:18:11,7,2,2.61589
268,2022-01-26-23:18:13,2,1,1.94927
269,2022-01-26-23:18:14,1,4,1.32785
270,2022-01-26-23:18:17,4,6,3.45021
271,2022-01-26-23:18:20,6,5,3.06880
272,2022-01-26-23:18:22,5,0,1.90838
273,2022-01-26-23:18:25,0,3,2.27097
274,2022-01-26-23:18:27,3,0,2.34669
275,2022-01-26-23:18:29,0,2,1.72883
276,2022-01-26-23:18:31,2,7,2.60932
277,2022-01-26-23:18:34,7,2,2.60331
278,2022-01-26-23:18:35,2,5,1.53802
279,2022-01-26-23:18:37,5,4,1.76516
280,2022-01-26-23:18:39,4,1,1.33397
281,2022-01-26-23:18:41,1,5,1.93691
282,2022-01-26-23:18:42,5,0,1.86547
283,2022-01-26-23:18:43,0,1,1.07953
284,2022-01-26-23:18:45,1,4,1.30261
285,2022-01-26-23:18:46,4,1,1.32651
286,2022-01-26-23:18:48,1,7,1.66556
287,2022-01-26-23:18:50,7,3,2.09418
288,2022-01-26-23:18:52,3,5,2.13431
289,2022-01-26-23:18:55,5,7,2.59489
290,2022-01-26-23:18:56,7,0,1.91905
291,2022-01-26-23:18:58,0,7,1.94554
292,2022-01-26-23:19:00,7,0,1.93165
293,2022-01-26-23:19:02,0,4,1.51086
294,2022-01-26-23:19:04,4,5,1.76503
295,2022-01-26-23:19:06,5,7,2.55935
296,2022-01-26-23:19:09,7,2,2.54532
297,2022-01-26-23:19:11,2,7,2.58188
298,2022-01-26-23:19:14,7,5,2.55973
299,2022-01-26-23:19:16,5,3,2.20261
300,2022-01-26-23:19:18,3,1,2.24669
301,2022-01-26-23:19:20,1,2,1.98361
302,2022-01-26-23:19:23,2,6,3.06700
303,2022-01-26-23:19:26,6,2,3.09063
304,2022-01-26-23:19:28,2,5,1.51399
305,2022-01-26-23:19:30,5,0,1.92713
306,2022-01-26-23:19:31,0,1,1.08200
307,2022-01-26-23:19:33,1,5,1.95594
308,2022-01-26-23:19:36,5,7,2.59143
309,2022-01-26-23:19:38,7,2,2.57275
310,2022-01-26-23:19:40,2,0,1.72935
311,2022-01-26-23:19:41,0,1,1.09035
312,2022-01-26-23:19:43,1,2,2.00298
313,2022-01-26-23:19:45,2,4,1.79172
314,2022-01-26-23:19:46,4,2,1.75847
315,2022-01-26-23:19:48,2,5,1.54938
316,2022-01-26-23:19:51,5,6,3.07379
317,2022-01-26-23:19:54,6,5,3.11743
318,2022-01-26-23:19:56,5,4,1.76243
319,2022-01-26-23:19:58,4,2,1.79491
320,2022-01-26-23:20:01,2,6,3.12669
321,2022-01-26-23:20:04,6,2,3.07387
322,2022-01-26-23:20:07,2,6,3.11463
323,2022-01-26-23:20:11,6,3,3.63090
324,2022-01-26-23:20:13,3,5,2.23851
325,2022-01-26-23:20:15,5,3,2.16945
326,2022-01-26-23:20:17,3,5,2.14723
327,2022-01-26-23:20:19,5,2,1.51639
328,2022-01-26-23:20:21,2,4,1.79066
329,2022-01-26-23:20:22,4,5,1.82608
330,2022-01-26-23:20:24,5,2,1.53119
331,2022-01-26-23:20:26,2,4,1.82720
332,2022-01-26-23:20:28,4,3,2.14998
333,2022-01-26-23:20:30,3,4,2.08736
334,2022-01-26-23:20:32,4,5,1.77476
335,2022-01-26-23:20:34,5,1,1.92217
336,2022-01-26-23:20:37,1,6,3.51528
337,2022-01-26-23:20:41,6,0,3.43266
338,2022-01-26-23:20:44,0,6,3.41693
339,2022-01-26-23:20:48,6,1,3.50524
340,2022-01-26-23:20:50,1,5,1.95396
341,2022-01-26-23:20:51,5,2,1.52322
342,2022-01-26-23:20:54,2,7,2.57678
343,2022-01-26-23:20:55,7,1,1.72575
344,2022-01-26-23:20:56,1,0,1.01337
345,2022-01-26-23:20:58,0,5,1.83861
346,2022-01-26-23:21:00,5,1,1.94429
347,2022-01-26-23:21:02,1,2,1.93915
348,2022-01-26-23:21:05,2,7,2.57511
349,2022-01-26-23:21:07,7,5,2.55897
350,2022-01-26-23:21:09,5,4,1.75837
351,2022-01-26-23:21:11,4,5,1.82877
352,2022-01-26-23:21:13,5,0,1.88674
353,2022-01-26-23:21:16,0,6,3.45905
354,2022-01-26-23:21:19,6,2,3.11614
355,2022-01-26-23:21:22,2,6,3.13642
356,2022-01-26-23:21:26,6,3,3.65894
357,2022-01-26-23:21:28,3,7,2.15725
358,2022-01-26-23:21:30,7,0,1.99643
359,2022-01-26-23:21:32,0,7,1.90955
360,2022-01-26-23:21:34,7,0,1.95737
361,2022-01-26-23:21:36,0,4,1.62073
362,2022-01-26-23:21:38,4,3,2.13396
363,2022-01-26-23:21:40,3,7,2.14617
364,2022-01-26-23:21:43,7,5,2.59822
365,2022-01-26-23:21:45,5,7,2.60842
366,2022-01-26-23:21:47,7,3,2.13930
367,2022-01-26-23:21:50,3,1,2.25224
368,2022-01-26-23:21:52,1,5,1.92976
369,2022-01-26-23:21:54,5,7,2.59253
370,2022-01-26-23:21:57,7,5,2.56518
371,2022-01-26-23:21:58,5,2,1.48414
372,2022-01-26-23:22:00,2,4,1.79116
373,2022-01-26-23:22:02,4,5,1.80015
374,2022-01-26-23:22:03,5,2,1.52020
375,2022-01-26-23:22:05,2,5,1.48745
376,2022-01-26-23:22:07,5,1,1.93597
377,2022-01-26-23:22:08,1,0,1.01792
378,2022-01-26-23:22:10,0,3,2.41907
379,2022-01-26-23:22:12,3,5,2.13207
380,2022-01-26-23:22:14,5,1,1.89337
381,2022-01-26-23:22:16,1,3,2.23651
382,2022-01-26-23:22:19,3,5,2.19640
383,2022-01-26-23:22:20,5,2,1.54883
384,2022-01-26-23:22:22,2,4,1.77953
385,2022-01-26-23:22:24,4,3,2.10521
