timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344712013894912,2022-02-08-18:25:12,10.1.1.5,7,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344712135129856,2022-02-08-18:25:12,10.1.1.5,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344712233570048,2022-02-08-18:25:12,10.1.1.5,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344712334286080,2022-02-08-18:25:12,10.1.1.5,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344712433214976,2022-02-08-18:25:12,10.1.1.5,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344712634497792,2022-02-08-18:25:12,10.1.1.5,19,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344712759422976,2022-02-08-18:25:12,10.1.1.5,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344712854742016,2022-02-08-18:25:12,10.1.1.5,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344712954778880,2022-02-08-18:25:12,10.1.1.5,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344713054501888,2022-02-08-18:25:13,10.1.1.5,30,0.000,0.000,0.000,0.000,0.000,0.000
1644344713154270976,2022-02-08-18:25:13,10.1.1.5,28,0.010,0.010,0.010,0.000,0.000,0.000
1644344713255875072,2022-02-08-18:25:13,10.1.1.5,26,0.020,0.020,0.020,0.000,0.000,0.000
1644344713353874944,2022-02-08-18:25:13,10.1.1.5,25,0.030,0.030,0.030,0.000,0.000,0.000
1644344713455038976,2022-02-08-18:25:13,10.1.1.5,23,0.040,0.040,0.040,0.000,0.000,0.000
1644344713554899968,2022-02-08-18:25:13,10.1.1.5,22,0.050,0.050,0.050,0.000,0.000,0.000
1644344713676027904,2022-02-08-18:25:13,10.1.1.5,39,0.060,0.060,0.060,0.000,0.000,0.000
1644344713775582976,2022-02-08-18:25:13,10.1.1.5,36,0.070,0.070,0.070,0.000,0.000,0.000
1644344713875414016,2022-02-08-18:25:13,10.1.1.5,34,0.080,0.080,0.080,0.000,0.000,0.000
