timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195349705734912,2022-01-03-07:35:49,10.1.1.5,188,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195349897650944,2022-01-03-07:35:49,10.1.1.5,180,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195350107117824,2022-01-03-07:35:50,10.1.1.5,188,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195350298721024,2022-01-03-07:35:50,10.1.1.5,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641195350707934976,2022-01-03-07:35:50,10.1.1.5,185,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195350909612032,2022-01-03-07:35:50,10.1.1.5,185,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195351310023936,2022-01-03-07:35:51,10.1.1.5,184,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195351509999872,2022-01-03-07:35:51,10.1.1.5,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195351713451008,2022-01-03-07:35:51,10.1.1.5,185,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195352111866112,2022-01-03-07:35:52,10.1.1.5,182,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195352311523840,2022-01-03-07:35:52,10.1.1.5,181,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195352732006144,2022-01-03-07:35:52,10.1.1.5,199,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195352931948800,2022-01-03-07:35:52,10.1.1.5,195,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195353132594176,2022-01-03-07:35:53,10.1.1.5,195,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195353358799104,2022-01-03-07:35:53,10.1.1.5,193,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195353552344064,2022-01-03-07:35:53,10.1.1.5,191,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195353753338112,2022-01-03-07:35:53,10.1.1.5,189,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195354154049024,2022-01-03-07:35:54,10.1.1.5,188,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195354354788096,2022-01-03-07:35:54,10.1.1.5,187,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195354553319936,2022-01-03-07:35:54,10.1.1.5,184,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195355173933056,2022-01-03-07:35:55,10.1.1.5,199,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195355374397952,2022-01-03-07:35:55,10.1.1.5,197,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195355574007040,2022-01-03-07:35:55,10.1.1.5,195,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195355773929216,2022-01-03-07:35:55,10.1.1.5,194,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195355973870080,2022-01-03-07:35:55,10.1.1.5,193,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195356174223872,2022-01-03-07:35:56,10.1.1.5,192,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641195356374615808,2022-01-03-07:35:56,10.1.1.5,191,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195356575174144,2022-01-03-07:35:56,10.1.1.5,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195356779923968,2022-01-03-07:35:56,10.1.1.5,193,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195356974072064,2022-01-03-07:35:56,10.1.1.5,188,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195357174291968,2022-01-03-07:35:57,10.1.1.5,187,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195357376156928,2022-01-03-07:35:57,10.1.1.5,187,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195357573390848,2022-01-03-07:35:57,10.1.1.5,183,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195358184994048,2022-01-03-07:35:58,10.1.1.5,192,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195358393512960,2022-01-03-07:35:58,10.1.1.5,197,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195358594098944,2022-01-03-07:35:58,10.1.1.5,196,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195358796574976,2022-01-03-07:35:58,10.1.1.5,195,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195358993566976,2022-01-03-07:35:58,10.1.1.5,193,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195359393320192,2022-01-03-07:35:59,10.1.1.5,190,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195359593029120,2022-01-03-07:35:59,10.1.1.5,188,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195359793544960,2022-01-03-07:35:59,10.1.1.5,188,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195359994298880,2022-01-03-07:35:59,10.1.1.5,188,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195360192679936,2022-01-03-07:36:00,10.1.1.5,185,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195360393668864,2022-01-03-07:36:00,10.1.1.5,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195360592495872,2022-01-03-07:36:00,10.1.1.5,182,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195360812856064,2022-01-03-07:36:00,10.1.1.5,201,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195361012108032,2022-01-03-07:36:01,10.1.1.5,198,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195361212090112,2022-01-03-07:36:01,10.1.1.5,196,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195361411348224,2022-01-03-07:36:01,10.1.1.5,193,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195361612192000,2022-01-03-07:36:01,10.1.1.5,193,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195361801722880,2022-01-03-07:36:01,10.1.1.5,181,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195362213708032,2022-01-03-07:36:02,10.1.1.5,192,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641195362809967104,2022-01-03-07:36:02,10.1.1.5,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195363209414912,2022-01-03-07:36:03,10.1.1.5,180,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195363409841920,2022-01-03-07:36:03,10.1.1.5,179,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195363619961088,2022-01-03-07:36:03,10.1.1.5,189,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195363829540096,2022-01-03-07:36:03,10.1.1.5,197,-0.270,-0.270,-0.270,0.000,0.000,0.000
