timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643266332768064000,2022-01-27-06:52:12,10.1.1.5,39,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643266332950419968,2022-01-27-06:52:12,10.1.1.5,21,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643266333150151936,2022-01-27-06:52:13,10.1.1.5,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643266333356240128,2022-01-27-06:52:13,10.1.1.5,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643266333555833088,2022-01-27-06:52:13,10.1.1.5,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643266333786798080,2022-01-27-06:52:13,10.1.1.5,52,-0.062,-0.062,-0.062,0.000,0.000,0.000
1643266333965893888,2022-01-27-06:52:13,10.1.1.5,31,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643266334157177856,2022-01-27-06:52:14,10.1.1.5,21,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643266334368099072,2022-01-27-06:52:14,10.1.1.5,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643266334557051904,2022-01-27-06:52:14,10.1.1.5,19,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643266334770939136,2022-01-27-06:52:14,10.1.1.5,32,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643266334969569024,2022-01-27-06:52:14,10.1.1.5,28,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643266335169833984,2022-01-27-06:52:15,10.1.1.5,26,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643266335368257024,2022-01-27-06:52:15,10.1.1.5,25,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643266335577208064,2022-01-27-06:52:15,10.1.1.5,33,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643266335776942080,2022-01-27-06:52:15,10.1.1.5,31,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643266335967896064,2022-01-27-06:52:15,10.1.1.5,20,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643266336176384000,2022-01-27-06:52:16,10.1.1.5,28,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643266336376244992,2022-01-27-06:52:16,10.1.1.5,26,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643266336586532096,2022-01-27-06:52:16,10.1.1.5,36,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643266336777199104,2022-01-27-06:52:16,10.1.1.5,26,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643266336987698944,2022-01-27-06:52:16,10.1.1.5,33,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643266337186819072,2022-01-27-06:52:17,10.1.1.5,32,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643266337389249024,2022-01-27-06:52:17,10.1.1.5,34,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643266337577581056,2022-01-27-06:52:17,10.1.1.5,21,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643266337788137984,2022-01-27-06:52:17,10.1.1.5,29,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643266337986470912,2022-01-27-06:52:17,10.1.1.5,29,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643266338187699968,2022-01-27-06:52:18,10.1.1.5,29,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643266338386630144,2022-01-27-06:52:18,10.1.1.5,27,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643266338587604992,2022-01-27-06:52:18,10.1.1.5,27,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643266338806423808,2022-01-27-06:52:18,10.1.1.5,43,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643266339005918976,2022-01-27-06:52:19,10.1.1.5,41,-0.321,-0.321,-0.321,0.000,0.000,0.000
