timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641079830133218048,2022-01-01-23:30:30,10.1.1.5,153,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079830333463808,2022-01-01-23:30:30,10.1.1.5,151,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079830535186176,2022-01-01-23:30:30,10.1.1.5,151,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079830734040064,2022-01-01-23:30:30,10.1.1.5,148,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079830935564032,2022-01-01-23:30:30,10.1.1.5,149,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079831134565120,2022-01-01-23:30:31,10.1.1.5,146,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079831334831872,2022-01-01-23:30:31,10.1.1.5,146,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079831534514944,2022-01-01-23:30:31,10.1.1.5,144,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079831736471808,2022-01-01-23:30:31,10.1.1.5,146,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079831936161024,2022-01-01-23:30:31,10.1.1.5,145,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079832156131072,2022-01-01-23:30:32,10.1.1.5,164,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079832336410880,2022-01-01-23:30:32,10.1.1.5,143,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079832555844096,2022-01-01-23:30:32,10.1.1.5,160,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079832756692992,2022-01-01-23:30:32,10.1.1.5,160,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079832946803968,2022-01-01-23:30:32,10.1.1.5,149,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079833158642176,2022-01-01-23:30:33,10.1.1.5,159,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079833357188096,2022-01-01-23:30:33,10.1.1.5,157,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079833557188864,2022-01-01-23:30:33,10.1.1.5,156,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079833749838080,2022-01-01-23:30:33,10.1.1.5,145,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079833947369984,2022-01-01-23:30:33,10.1.1.5,144,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079834158849024,2022-01-01-23:30:34,10.1.1.5,154,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079834358455808,2022-01-01-23:30:34,10.1.1.5,150,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079834558934016,2022-01-01-23:30:34,10.1.1.5,147,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079834757563136,2022-01-01-23:30:34,10.1.1.5,144,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079834978138880,2022-01-01-23:30:34,10.1.1.5,163,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079835178600192,2022-01-01-23:30:35,10.1.1.5,162,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079835379996160,2022-01-01-23:30:35,10.1.1.5,161,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079835581708800,2022-01-01-23:30:35,10.1.1.5,161,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079835778304000,2022-01-01-23:30:35,10.1.1.5,157,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079835979049984,2022-01-01-23:30:35,10.1.1.5,157,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079836177704960,2022-01-01-23:30:36,10.1.1.5,153,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079836399588096,2022-01-01-23:30:36,10.1.1.5,173,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079836581304064,2022-01-01-23:30:36,10.1.1.5,153,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079836782084096,2022-01-01-23:30:36,10.1.1.5,152,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079836980854016,2022-01-01-23:30:36,10.1.1.5,148,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079837179287040,2022-01-01-23:30:37,10.1.1.5,146,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079837378787072,2022-01-01-23:30:37,10.1.1.5,145,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079837599812864,2022-01-01-23:30:37,10.1.1.5,165,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079837801747200,2022-01-01-23:30:37,10.1.1.5,166,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079837999303168,2022-01-01-23:30:37,10.1.1.5,163,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079838199642880,2022-01-01-23:30:38,10.1.1.5,162,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079838399297024,2022-01-01-23:30:38,10.1.1.5,160,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079838600385792,2022-01-01-23:30:38,10.1.1.5,160,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079838800733952,2022-01-01-23:30:38,10.1.1.5,156,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079839001713920,2022-01-01-23:30:39,10.1.1.5,155,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079839199440128,2022-01-01-23:30:39,10.1.1.5,152,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079839400461056,2022-01-01-23:30:39,10.1.1.5,152,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641079839620201216,2022-01-01-23:30:39,10.1.1.5,171,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641079839799771136,2022-01-01-23:30:39,10.1.1.5,149,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641079840000963840,2022-01-01-23:30:40,10.1.1.5,147,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641079840200225024,2022-01-01-23:30:40,10.1.1.5,146,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641079840419922176,2022-01-01-23:30:40,10.1.1.5,165,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079840620329984,2022-01-01-23:30:40,10.1.1.5,163,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079840820858112,2022-01-01-23:30:40,10.1.1.5,161,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079841021133824,2022-01-01-23:30:41,10.1.1.5,160,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079841062966016,2022-01-01-23:30:41,10.1.1.5,-2,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079841420691968,2022-01-01-23:30:41,10.1.1.5,156,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079841619867136,2022-01-01-23:30:41,10.1.1.5,155,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079841820038912,2022-01-01-23:30:41,10.1.1.5,153,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079842039283968,2022-01-01-23:30:42,10.1.1.5,172,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079842219088128,2022-01-01-23:30:42,10.1.1.5,151,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079842438585088,2022-01-01-23:30:42,10.1.1.5,170,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079842622392064,2022-01-01-23:30:42,10.1.1.5,150,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079842819969024,2022-01-01-23:30:42,10.1.1.5,148,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079843020907008,2022-01-01-23:30:43,10.1.1.5,148,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079843238969088,2022-01-01-23:30:43,10.1.1.5,165,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079843438433024,2022-01-01-23:30:43,10.1.1.5,158,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079843629864960,2022-01-01-23:30:43,10.1.1.5,148,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079843852878080,2022-01-01-23:30:43,10.1.1.5,168,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079844038393856,2022-01-01-23:30:44,10.1.1.5,153,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079844239005184,2022-01-01-23:30:44,10.1.1.5,153,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079844439127040,2022-01-01-23:30:44,10.1.1.5,152,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079844638632960,2022-01-01-23:30:44,10.1.1.5,151,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079844837629952,2022-01-01-23:30:44,10.1.1.5,145,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079845053498112,2022-01-01-23:30:45,10.1.1.5,157,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079845260952832,2022-01-01-23:30:45,10.1.1.5,163,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079845448411904,2022-01-01-23:30:45,10.1.1.5,150,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079845660713984,2022-01-01-23:30:45,10.1.1.5,162,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079845858071040,2022-01-01-23:30:45,10.1.1.5,152,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079846062249984,2022-01-01-23:30:46,10.1.1.5,155,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079846257761024,2022-01-01-23:30:46,10.1.1.5,150,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079846457057024,2022-01-01-23:30:46,10.1.1.5,149,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079846658284032,2022-01-01-23:30:46,10.1.1.5,148,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079846857357056,2022-01-01-23:30:46,10.1.1.5,145,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079847058176000,2022-01-01-23:30:47,10.1.1.5,145,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079847257293056,2022-01-01-23:30:47,10.1.1.5,143,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079847468506112,2022-01-01-23:30:47,10.1.1.5,153,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079847669852928,2022-01-01-23:30:47,10.1.1.5,150,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079847877656832,2022-01-01-23:30:47,10.1.1.5,157,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079848077153024,2022-01-01-23:30:48,10.1.1.5,156,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079848277497088,2022-01-01-23:30:48,10.1.1.5,155,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079848476467968,2022-01-01-23:30:48,10.1.1.5,153,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079848677752064,2022-01-01-23:30:48,10.1.1.5,153,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079848877368832,2022-01-01-23:30:48,10.1.1.5,152,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079849099255040,2022-01-01-23:30:49,10.1.1.5,173,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079849276544000,2022-01-01-23:30:49,10.1.1.5,149,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079849475730944,2022-01-01-23:30:49,10.1.1.5,143,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079849677512960,2022-01-01-23:30:49,10.1.1.5,144,-0.000,-0.000,-0.000,0.000,0.000,0.000
1641079849895816192,2022-01-01-23:30:49,10.1.1.5,160,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079849937448960,2022-01-01-23:30:49,10.1.1.5,-1,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079850286648064,2022-01-01-23:30:50,10.1.1.5,148,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079850495051008,2022-01-01-23:30:50,10.1.1.5,156,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079850685102848,2022-01-01-23:30:50,10.1.1.5,145,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079850897070848,2022-01-01-23:30:50,10.1.1.5,156,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079851094364928,2022-01-01-23:30:51,10.1.1.5,152,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079851294706944,2022-01-01-23:30:51,10.1.1.5,150,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079851494683904,2022-01-01-23:30:51,10.1.1.5,150,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079851694777856,2022-01-01-23:30:51,10.1.1.5,148,-0.100,-0.100,-0.100,0.000,0.000,0.000
