timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207845334241024,2022-01-03-11:04:05,10.1.1.2,179,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207845533469952,2022-01-03-11:04:05,10.1.1.2,177,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207845735710976,2022-01-03-11:04:05,10.1.1.2,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207845934417920,2022-01-03-11:04:05,10.1.1.2,176,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207846133349888,2022-01-03-11:04:06,10.1.1.2,174,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207846333317120,2022-01-03-11:04:06,10.1.1.2,170,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207846532363776,2022-01-03-11:04:06,10.1.1.2,168,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207846732009984,2022-01-03-11:04:06,10.1.1.2,167,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207846933847040,2022-01-03-11:04:06,10.1.1.2,168,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207847131620864,2022-01-03-11:04:07,10.1.1.2,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207847330982912,2022-01-03-11:04:07,10.1.1.2,164,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207847530411008,2022-01-03-11:04:07,10.1.1.2,162,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207847730541056,2022-01-03-11:04:07,10.1.1.2,162,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207847930315008,2022-01-03-11:04:07,10.1.1.2,161,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207848130043904,2022-01-03-11:04:08,10.1.1.2,160,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207848349798912,2022-01-03-11:04:08,10.1.1.2,178,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207848552345088,2022-01-03-11:04:08,10.1.1.2,179,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207848748728064,2022-01-03-11:04:08,10.1.1.2,175,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207848948628992,2022-01-03-11:04:08,10.1.1.2,174,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207849148818944,2022-01-03-11:04:09,10.1.1.2,173,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207849350158848,2022-01-03-11:04:09,10.1.1.2,174,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207849551060992,2022-01-03-11:04:09,10.1.1.2,173,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207849752600832,2022-01-03-11:04:09,10.1.1.2,174,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207849953569024,2022-01-03-11:04:09,10.1.1.2,173,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207850154018048,2022-01-03-11:04:10,10.1.1.2,172,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207850354640896,2022-01-03-11:04:10,10.1.1.2,172,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207850556018944,2022-01-03-11:04:10,10.1.1.2,172,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207850756995840,2022-01-03-11:04:10,10.1.1.2,172,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207850957228800,2022-01-03-11:04:10,10.1.1.2,171,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207851159239168,2022-01-03-11:04:11,10.1.1.2,170,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207851358757120,2022-01-03-11:04:11,10.1.1.2,168,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207851580966912,2022-01-03-11:04:11,10.1.1.2,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207851780796928,2022-01-03-11:04:11,10.1.1.2,188,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207851985294080,2022-01-03-11:04:11,10.1.1.2,191,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207852181480960,2022-01-03-11:04:12,10.1.1.2,184,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207852382319872,2022-01-03-11:04:12,10.1.1.2,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207852586275072,2022-01-03-11:04:12,10.1.1.2,187,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207852783718144,2022-01-03-11:04:12,10.1.1.2,184,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207852984169984,2022-01-03-11:04:12,10.1.1.2,183,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207853184803072,2022-01-03-11:04:13,10.1.1.2,184,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207853385050112,2022-01-03-11:04:13,10.1.1.2,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207853586435072,2022-01-03-11:04:13,10.1.1.2,183,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207853786845952,2022-01-03-11:04:13,10.1.1.2,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207853987132928,2022-01-03-11:04:13,10.1.1.2,183,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207854186147840,2022-01-03-11:04:14,10.1.1.2,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207854387234048,2022-01-03-11:04:14,10.1.1.2,182,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207854588792064,2022-01-03-11:04:14,10.1.1.2,183,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207854788758016,2022-01-03-11:04:14,10.1.1.2,182,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207854990387968,2022-01-03-11:04:14,10.1.1.2,183,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207855188024064,2022-01-03-11:04:15,10.1.1.2,180,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207855388352000,2022-01-03-11:04:15,10.1.1.2,179,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207855591481088,2022-01-03-11:04:15,10.1.1.2,181,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207855788763904,2022-01-03-11:04:15,10.1.1.2,178,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207856009771008,2022-01-03-11:04:16,10.1.1.2,197,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207856209902080,2022-01-03-11:04:16,10.1.1.2,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207856410042880,2022-01-03-11:04:16,10.1.1.2,196,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207856610358016,2022-01-03-11:04:16,10.1.1.2,196,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207856809556992,2022-01-03-11:04:16,10.1.1.2,194,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207857010144000,2022-01-03-11:04:17,10.1.1.2,194,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207857210423040,2022-01-03-11:04:17,10.1.1.2,194,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207857410705152,2022-01-03-11:04:17,10.1.1.2,193,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207857610481920,2022-01-03-11:04:17,10.1.1.2,192,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207857812302080,2022-01-03-11:04:17,10.1.1.2,192,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207858011298048,2022-01-03-11:04:18,10.1.1.2,191,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207858211170816,2022-01-03-11:04:18,10.1.1.2,190,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207858411184128,2022-01-03-11:04:18,10.1.1.2,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207858611859200,2022-01-03-11:04:18,10.1.1.2,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207858810874112,2022-01-03-11:04:18,10.1.1.2,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207859011624960,2022-01-03-11:04:19,10.1.1.2,187,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207859211521024,2022-01-03-11:04:19,10.1.1.2,186,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207859412332032,2022-01-03-11:04:19,10.1.1.2,184,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207859631234816,2022-01-03-11:04:19,10.1.1.2,196,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207859831180032,2022-01-03-11:04:19,10.1.1.2,195,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207860030944000,2022-01-03-11:04:20,10.1.1.2,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207860230978048,2022-01-03-11:04:20,10.1.1.2,193,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207860431173120,2022-01-03-11:04:20,10.1.1.2,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207860633608960,2022-01-03-11:04:20,10.1.1.2,195,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207861038522112,2022-01-03-11:04:21,10.1.1.2,197,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207861234905856,2022-01-03-11:04:21,10.1.1.2,188,-0.180,-0.180,-0.180,0.000,0.000,0.000
