timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350895057179904,2022-02-08-20:08:15,10.1.1.2,-5,-0.100,-0.100,-0.100,-0.000,0.000,0.000
1644350895197190912,2022-02-08-20:08:15,10.1.1.2,34,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350895297583104,2022-02-08-20:08:15,10.1.1.2,34,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350895396339968,2022-02-08-20:08:15,10.1.1.2,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350895496875008,2022-02-08-20:08:15,10.1.1.2,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350895596672000,2022-02-08-20:08:15,10.1.1.2,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350895696973056,2022-02-08-20:08:15,10.1.1.2,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350895797555968,2022-02-08-20:08:15,10.1.1.2,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350895898277120,2022-02-08-20:08:15,10.1.1.2,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350895996259072,2022-02-08-20:08:15,10.1.1.2,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350896096916992,2022-02-08-20:08:16,10.1.1.2,26,0.000,0.000,0.000,0.000,0.000,0.000
1644350896196708864,2022-02-08-20:08:16,10.1.1.2,24,0.010,0.010,0.010,0.000,0.000,0.000
1644350896296569088,2022-02-08-20:08:16,10.1.1.2,23,0.020,0.020,0.020,0.000,0.000,0.000
1644350896399891968,2022-02-08-20:08:16,10.1.1.2,21,0.030,0.030,0.030,0.000,0.000,0.000
1644350896497396992,2022-02-08-20:08:16,10.1.1.2,20,0.040,0.040,0.040,0.000,0.000,0.000
1644350896598587136,2022-02-08-20:08:16,10.1.1.2,19,0.050,0.050,0.050,0.000,0.000,0.000
1644350896717276160,2022-02-08-20:08:16,10.1.1.2,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350896816940032,2022-02-08-20:08:16,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
