timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293140119955968,2022-01-27-14:19:00,10.1.1.2,35,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293140316406016,2022-01-27-14:19:00,10.1.1.2,30,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643293140515139072,2022-01-27-14:19:00,10.1.1.2,28,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643293140714610944,2022-01-27-14:19:00,10.1.1.2,27,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293140914856960,2022-01-27-14:19:00,10.1.1.2,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293141114140928,2022-01-27-14:19:01,10.1.1.2,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643293141314856960,2022-01-27-14:19:01,10.1.1.2,15,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293141535220992,2022-01-27-14:19:01,10.1.1.2,35,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293141734790144,2022-01-27-14:19:01,10.1.1.2,34,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293141934766080,2022-01-27-14:19:01,10.1.1.2,33,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293142135107072,2022-01-27-14:19:02,10.1.1.2,33,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293142334252032,2022-01-27-14:19:02,10.1.1.2,31,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293142541261056,2022-01-27-14:19:02,10.1.1.2,35,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293142735260928,2022-01-27-14:19:02,10.1.1.2,29,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293142935633920,2022-01-27-14:19:02,10.1.1.2,28,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293143136180992,2022-01-27-14:19:03,10.1.1.2,27,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293143335144960,2022-01-27-14:19:03,10.1.1.2,25,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643293143534557952,2022-01-27-14:19:03,10.1.1.2,24,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293143735537920,2022-01-27-14:19:03,10.1.1.2,24,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293143934920192,2022-01-27-14:19:03,10.1.1.2,23,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643293144134402048,2022-01-27-14:19:04,10.1.1.2,22,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293144334835968,2022-01-27-14:19:04,10.1.1.2,21,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293144534571776,2022-01-27-14:19:04,10.1.1.2,20,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293144734206976,2022-01-27-14:19:04,10.1.1.2,18,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293144934467072,2022-01-27-14:19:04,10.1.1.2,18,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293145135104768,2022-01-27-14:19:05,10.1.1.2,18,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293145334871040,2022-01-27-14:19:05,10.1.1.2,18,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643293145535335168,2022-01-27-14:19:05,10.1.1.2,17,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293145754503936,2022-01-27-14:19:05,10.1.1.2,36,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293145954706944,2022-01-27-14:19:05,10.1.1.2,32,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293146154630912,2022-01-27-14:19:06,10.1.1.2,29,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293146355150848,2022-01-27-14:19:06,10.1.1.2,28,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293146555078912,2022-01-27-14:19:06,10.1.1.2,27,-0.330,-0.330,-0.330,0.000,0.000,0.000
1643293146754888960,2022-01-27-14:19:06,10.1.1.2,27,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643293146954889984,2022-01-27-14:19:06,10.1.1.2,26,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293147156096000,2022-01-27-14:19:07,10.1.1.2,27,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293147356059904,2022-01-27-14:19:07,10.1.1.2,26,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293147554624000,2022-01-27-14:19:07,10.1.1.2,23,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293147755067136,2022-01-27-14:19:07,10.1.1.2,23,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293147954917888,2022-01-27-14:19:07,10.1.1.2,22,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293148155112960,2022-01-27-14:19:08,10.1.1.2,22,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293148354990848,2022-01-27-14:19:08,10.1.1.2,20,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293148554838784,2022-01-27-14:19:08,10.1.1.2,19,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293148775396096,2022-01-27-14:19:08,10.1.1.2,39,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293148975197952,2022-01-27-14:19:08,10.1.1.2,36,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643293149175057920,2022-01-27-14:19:09,10.1.1.2,35,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293149374614016,2022-01-27-14:19:09,10.1.1.2,34,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643293149574800128,2022-01-27-14:19:09,10.1.1.2,34,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643293149755521024,2022-01-27-14:19:09,10.1.1.2,14,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643293149977142016,2022-01-27-14:19:09,10.1.1.2,34,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643293150175527936,2022-01-27-14:19:10,10.1.1.2,31,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293150375094784,2022-01-27-14:19:10,10.1.1.2,30,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643293150575139072,2022-01-27-14:19:10,10.1.1.2,29,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643293150795529984,2022-01-27-14:19:10,10.1.1.2,47,-0.439,-0.439,-0.439,0.000,0.000,0.000
1643293150975058176,2022-01-27-14:19:10,10.1.1.2,25,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293151175236864,2022-01-27-14:19:11,10.1.1.2,25,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293151374936064,2022-01-27-14:19:11,10.1.1.2,23,-0.410,-0.410,-0.410,0.000,0.000,0.000
1643293151575494912,2022-01-27-14:19:11,10.1.1.2,23,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293151775382016,2022-01-27-14:19:11,10.1.1.2,22,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293151975353856,2022-01-27-14:19:11,10.1.1.2,22,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293152175246080,2022-01-27-14:19:12,10.1.1.2,21,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293152379597824,2022-01-27-14:19:12,10.1.1.2,22,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293152595884032,2022-01-27-14:19:12,10.1.1.2,37,-0.349,-0.349,-0.349,0.000,0.000,0.000
1643293152819271936,2022-01-27-14:19:12,10.1.1.2,53,-0.339,-0.339,-0.339,0.000,0.000,0.000
1643293152997092864,2022-01-27-14:19:12,10.1.1.2,30,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643293153196527104,2022-01-27-14:19:13,10.1.1.2,27,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643293153396090112,2022-01-27-14:19:13,10.1.1.2,26,-0.309,-0.309,-0.309,0.000,0.000,0.000
1643293153599385088,2022-01-27-14:19:13,10.1.1.2,29,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293153817255936,2022-01-27-14:19:13,10.1.1.2,45,-0.289,-0.289,-0.289,0.000,0.000,0.000
