--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:22,-1,4,2.844240
1,2022-01-03-15:47:24,4,5,1.748337
2,2022-01-03-15:47:27,5,6,3.103942
3,2022-01-03-15:47:30,6,2,3.073206
4,2022-01-03-15:47:32,2,5,1.482117
5,2022-01-03-15:47:34,5,7,2.559529
6,2022-01-03-15:47:36,7,1,1.618826
7,2022-01-03-15:47:38,1,5,1.923641
8,2022-01-03-15:47:39,5,4,1.752384
9,2022-01-03-15:47:41,4,7,1.842553
10,2022-01-03-15:47:43,7,4,1.884763
11,2022-01-03-15:47:45,4,3,2.162575
12,2022-01-03-15:47:48,3,7,2.163248
13,2022-01-03-15:47:50,7,5,2.585844
14,2022-01-03-15:47:52,5,2,1.524704
15,2022-01-03-15:47:54,2,3,2.566757
16,2022-01-03-15:47:57,3,0,2.507151
17,2022-01-03-15:47:58,0,4,1.700086
18,2022-01-03-15:48:00,4,5,1.822395
19,2022-01-03-15:48:02,5,3,2.184497
20,2022-01-03-15:48:06,3,6,3.648011
21,2022-01-03-15:48:10,6,7,4.044019
22,2022-01-03-15:48:12,7,4,1.926299
23,2022-01-03-15:48:14,4,5,1.803288
24,2022-01-03-15:48:16,5,0,1.909508
25,2022-01-03-15:48:18,0,7,1.952692
26,2022-01-03-15:48:20,7,2,2.624176
27,2022-01-03-15:48:22,2,1,2.125081
28,2022-01-03-15:48:24,1,7,1.719202
29,2022-01-03-15:48:27,7,5,2.590917
30,2022-01-03-15:48:29,5,0,1.864674
31,2022-01-03-15:48:30,0,2,1.755870
32,2022-01-03-15:48:32,2,1,1.986678
33,2022-01-03-15:48:34,1,2,1.982323
34,2022-01-03-15:48:36,2,0,1.785520
35,2022-01-03-15:48:38,0,4,1.557271
36,2022-01-03-15:48:40,4,2,1.772784
37,2022-01-03-15:48:42,2,3,2.620277
38,2022-01-03-15:48:44,3,1,2.221462
39,2022-01-03-15:48:45,1,0,1.086892
40,2022-01-03-15:48:49,0,6,3.436583
41,2022-01-03-15:48:52,6,5,3.054442
42,2022-01-03-15:48:54,5,4,1.772206
43,2022-01-03-15:48:55,4,0,1.546147
44,2022-01-03-15:48:56,0,1,1.028169
45,2022-01-03-15:48:57,1,0,1.075758
46,2022-01-03-15:48:59,0,2,1.742583
47,2022-01-03-15:49:01,2,0,1.759479
48,2022-01-03-15:49:03,0,2,1.883047
49,2022-01-03-15:49:05,2,1,2.006023
50,2022-01-03-15:49:07,1,5,1.867089
51,2022-01-03-15:49:09,5,3,2.198410
52,2022-01-03-15:49:11,3,2,2.583384
53,2022-01-03-15:49:13,2,4,1.783983
54,2022-01-03-15:49:17,4,6,3.435184
55,2022-01-03-15:49:20,6,2,3.097869
56,2022-01-03-15:49:21,2,0,1.736932
57,2022-01-03-15:49:24,0,3,2.369608
58,2022-01-03-15:49:27,3,6,3.644575
59,2022-01-03-15:49:31,6,0,3.550694
60,2022-01-03-15:49:35,0,6,3.603662
61,2022-01-03-15:49:38,6,0,3.506733
62,2022-01-03-15:49:40,0,4,1.582158
63,2022-01-03-15:49:42,4,3,2.161204
64,2022-01-03-15:49:45,3,2,2.664040
65,2022-01-03-15:49:47,2,7,2.719461
66,2022-01-03-15:49:50,7,5,2.605954
67,2022-01-03-15:49:52,5,1,2.084663
68,2022-01-03-15:49:54,1,3,2.258552
69,2022-01-03-15:49:56,3,4,2.196295
70,2022-01-03-15:49:58,4,0,1.545826
71,2022-01-03-15:50:00,0,4,1.623531
72,2022-01-03-15:50:01,4,5,1.797175
73,2022-01-03-15:50:04,5,3,2.177902
74,2022-01-03-15:50:06,3,4,2.133550
75,2022-01-03-15:50:07,4,2,1.801297
76,2022-01-03-15:50:10,2,7,2.586763
77,2022-01-03-15:50:12,7,3,2.200890
78,2022-01-03-15:50:15,3,0,2.398418
79,2022-01-03-15:50:17,0,3,2.450899
80,2022-01-03-15:50:21,3,6,3.665087
81,2022-01-03-15:50:24,6,2,3.142006
82,2022-01-03-15:50:26,2,0,1.724237
83,2022-01-03-15:50:27,0,1,1.061980
84,2022-01-03-15:50:29,1,5,1.969783
85,2022-01-03-15:50:31,5,4,1.803932
86,2022-01-03,15:50:46,4,2,15.077628
Action Server timeout : niryo_one/commander/robot_action
