"iteration,date,executiontime"
1,2022-02-09-00:15:23,3.18934
2,2022-02-09-00:15:24,0.43772
3,2022-02-09-00:15:24,0.44650
4,2022-02-09-00:15:24,0.44321
5,2022-02-09-00:15:25,0.37707
6,2022-02-09-00:15:25,0.32014
7,2022-02-09-00:15:26,0.38484
8,2022-02-09-00:15:26,0.35598
9,2022-02-09-00:15:26,0.38312
10,2022-02-09-00:15:27,0.35904
11,2022-02-09-00:15:27,0.34557
12,2022-02-09-00:15:27,0.39664
13,2022-02-09-00:15:28,0.33919
14,2022-02-09-00:15:28,0.38172
15,2022-02-09-00:15:28,0.34721
16,2022-02-09-00:15:29,0.39674
17,2022-02-09-00:15:29,0.39060
18,2022-02-09-00:15:30,0.35280
19,2022-02-09-00:15:30,0.36429
20,2022-02-09-00:15:30,0.39528
21,2022-02-09-00:15:31,0.32474
22,2022-02-09-00:15:31,0.33606
23,2022-02-09-00:15:31,0.39556
24,2022-02-09-00:15:32,0.38522
25,2022-02-09-00:15:32,0.38444
26,2022-02-09-00:15:33,0.39364
27,2022-02-09-00:15:33,0.52800
28,2022-02-09-00:15:34,0.56855
29,2022-02-09-00:15:34,0.48481
30,2022-02-09-00:15:35,0.48977
31,2022-02-09-00:15:35,0.46872
32,2022-02-09-00:15:36,0.44422
33,2022-02-09-00:15:36,0.51154
34,2022-02-09-00:15:37,0.47050
35,2022-02-09-00:15:37,0.49069
36,2022-02-09-00:15:38,0.53275
37,2022-02-09-00:15:38,0.49259
38,2022-02-09-00:15:39,0.44463
39,2022-02-09-00:15:39,0.50084
40,2022-02-09-00:15:40,0.52085
41,2022-02-09-00:15:40,0.46564
42,2022-02-09-00:15:40,0.44507
43,2022-02-09-00:15:41,0.71536
44,2022-02-09-00:15:42,0.50857
45,2022-02-09-00:15:42,0.42814
46,2022-02-09-00:15:43,0.45757
47,2022-02-09-00:15:43,0.54154
48,2022-02-09-00:15:44,0.50114
49,2022-02-09-00:15:44,0.48989
50,2022-02-09-00:15:44,0.40385
51,2022-02-09-00:15:45,0.48042
52,2022-02-09-00:15:45,0.47817
53,2022-02-09-00:15:46,0.46781
54,2022-02-09-00:15:46,0.41430
55,2022-02-09-00:15:47,0.37078
56,2022-02-09-00:15:47,0.46763
57,2022-02-09-00:15:48,0.46134
58,2022-02-09-00:15:48,0.45926
59,2022-02-09-00:15:49,0.51938
60,2022-02-09-00:15:49,0.46896
61,2022-02-09-00:15:50,0.47803
62,2022-02-09-00:15:50,0.48825
63,2022-02-09-00:15:51,0.61316
64,2022-02-09-00:15:51,0.59757
65,2022-02-09-00:15:52,0.46967
66,2022-02-09-00:15:52,0.41632
67,2022-02-09-00:15:53,0.44411
68,2022-02-09-00:15:53,0.49629
69,2022-02-09-00:15:54,0.41304
70,2022-02-09-00:15:54,0.45433
71,2022-02-09-00:15:54,0.45265
72,2022-02-09-00:15:55,0.53677
73,2022-02-09-00:15:55,0.52813
74,2022-02-09-00:15:56,0.52819
75,2022-02-09-00:15:56,0.42440
76,2022-02-09-00:15:57,0.68762
77,2022-02-09-00:15:58,0.61885
78,2022-02-09-00:15:58,0.43287
79,2022-02-09-00:15:59,0.53399
80,2022-02-09-00:15:59,0.49877
81,2022-02-09-00:16:00,0.64751
82,2022-02-09-00:16:00,0.43764
83,2022-02-09-00:16:01,0.49109
84,2022-02-09-00:16:01,0.50556
85,2022-02-09-00:16:02,0.43446
86,2022-02-09-00:16:02,0.46618
87,2022-02-09-00:16:03,0.43981
88,2022-02-09-00:16:03,0.49754
89,2022-02-09-00:16:04,0.47413
90,2022-02-09-00:16:04,0.49361
91,2022-02-09-00:16:05,0.46392
92,2022-02-09-00:16:05,0.58337
93,2022-02-09-00:16:06,0.60319
