"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:25,-1,5,3.93779
1,2022-01-27-17:08:28,5,6,3.10476
2,2022-01-27-17:08:31,6,1,3.55261
3,2022-01-27-17:08:33,1,7,1.64289
4,2022-01-27-17:08:35,7,1,1.69213
5,2022-01-27-17:08:36,1,5,1.91624
6,2022-01-27-17:08:38,5,0,1.86238
7,2022-01-27-17:08:42,0,6,3.43972
8,2022-01-27-17:08:45,6,1,3.56316
9,2022-01-27-17:08:47,1,5,1.90619
10,2022-01-27-17:08:50,5,6,3.11270
11,2022-01-27-17:08:54,6,3,3.70880
12,2022-01-27-17:08:58,3,6,3.66661
13,2022-01-27-17:09:02,6,7,4.19237
14,2022-01-27-17:09:04,7,0,2.33016
15,2022-01-27-17:09:06,0,4,1.95817
16,2022-01-27-17:09:08,4,7,1.90453
17,2022-01-27-17:09:11,7,5,2.61540
18,2022-01-27-17:09:13,5,3,2.22766
19,2022-01-27-17:09:16,3,2,2.58975
20,2022-01-27-17:09:18,2,7,2.60280
21,2022-01-27-17:09:20,7,0,1.93224
22,2022-01-27-17:09:24,0,6,3.61413
23,2022-01-27-17:09:27,6,1,3.56122
24,2022-01-27-17:09:29,1,2,2.00170
25,2022-01-27-17:09:31,2,4,1.79657
26,2022-01-27-17:09:33,4,2,1.81486
27,2022-01-27-17:09:36,2,7,2.63015
28,2022-01-27-17:09:38,7,2,2.61182
29,2022-01-27-17:09:41,2,7,2.61524
30,2022-01-27-17:09:43,7,0,1.93734
31,2022-01-27-17:09:45,0,5,1.90521
32,2022-01-27-17:09:48,5,6,3.13365
33,2022-01-27-17:09:52,6,7,4.00192
34,2022-01-27-17:09:56,7,6,4.04971
35,2022-01-27-17:09:59,6,2,3.10117
36,2022-01-27-17:10:00,2,5,1.50828
37,2022-01-27-17:10:03,5,7,2.60856
38,2022-01-27-17:10:05,7,0,1.94636
39,2022-01-27-17:10:07,0,3,2.40237
40,2022-01-27-17:10:10,3,1,2.21096
41,2022-01-27-17:10:12,1,3,2.23827
42,2022-01-27-17:10:14,3,5,2.19357
43,2022-01-27-17:10:17,5,7,2.60868
44,2022-01-27-17:10:18,7,1,1.71120
45,2022-01-27-17:10:20,1,4,1.29769
46,2022-01-27-17:10:22,4,7,1.87085
47,2022-01-27-17:10:26,7,6,4.00887
48,2022-01-27-17:10:29,6,4,3.44873
49,2022-01-27-17:10:30,4,1,1.32510
50,2022-01-27-17:10:32,1,5,1.93512
51,2022-01-27-17:10:34,5,2,1.52671
52,2022-01-27-17:10:35,2,5,1.53409
53,2022-01-27-17:10:38,5,3,2.18771
54,2022-01-27-17:10:41,3,6,3.66989
55,2022-01-27-17:10:45,6,3,3.64658
56,2022-01-27-17:10:49,3,6,3.66790
57,2022-01-27-17:10:52,6,2,3.15316
58,2022-01-27-17:10:54,2,1,1.99307
59,2022-01-27-17:10:55,1,4,1.32674
60,2022-01-27-17:10:57,4,3,2.12764
61,2022-01-27-17:11:01,3,6,3.65662
62,2022-01-27-17:11:04,6,1,3.59631
63,2022-01-27-17:11:06,1,2,1.98315
64,2022-01-27-17:11:08,2,0,1.74795
65,2022-01-27-17:11:11,0,3,2.38643
66,2022-01-27-17:11:13,3,2,2.54863
67,2022-01-27-17:11:16,2,3,2.60260
68,2022-01-27-17:11:19,3,6,3.66777
69,2022-01-27-17:11:23,6,0,3.47448
70,2022-01-27-17:11:25,0,7,1.95073
71,2022-01-27-17:11:27,7,5,2.60263
72,2022-01-27-17:11:30,5,6,3.08586
73,2022-01-27-17:11:34,6,4,3.44577
74,2022-01-27-17:11:36,4,3,2.11818
75,2022-01-27-17:11:38,3,1,2.25164
76,2022-01-27-17:11:40,1,2,1.99103
77,2022-01-27-17:11:43,2,7,2.59369
78,2022-01-27-17:11:47,7,6,4.05062
79,2022-01-27-17:11:50,6,5,3.11418
80,2022-01-27-17:11:52,5,0,1.91043
81,2022-01-27-17:11:54,0,2,1.73555
82,2022-01-27-17:11:55,2,4,1.77290
83,2022-01-27-17:11:57,4,5,1.79848
84,2022-01-27-17:11:59,5,3,2.17174
85,2022-01-27-17:12:02,3,5,2.16476
86,2022-01-27-17:12:04,5,7,2.57825
87,2022-01-27-17:12:07,7,2,2.57842
88,2022-01-27-17:12:09,2,3,2.57152
89,2022-01-27-17:12:13,3,6,3.67459
90,2022-01-27-17:12:16,6,2,3.09198
91,2022-01-27-17:12:18,2,5,1.56166
92,2022-01-27-17:12:20,5,3,2.19032
93,2022-01-27-17:12:22,3,0,2.40167
94,2022-01-27-17:12:25,0,3,2.31484
95,2022-01-27-17:12:27,3,0,2.38817
96,2022-01-27-17:12:30,0,6,3.45848
97,2022-01-27-17:12:34,6,4,3.43916
