date,init_position,final_position,time
2022-01-05-10:11:42,-1,4,2.947561
2022-01-05-10:11:44,4,5,1.748144
2022-01-05-10:11:47,5,6,3.083666
2022-01-05-10:11:50,6,2,3.125601
2022-01-05-10:11:51,2,5,1.522930
2022-01-05-10:11:54,5,7,2.552214
2022-01-05-10:11:55,7,1,1.649909
2022-01-05-10:11:57,1,5,1.931044
2022-01-05-10:11:59,5,4,1.807504
2022-01-05-10:12:01,4,7,1.859834
2022-01-05-10:12:03,7,4,1.868517
2022-01-05-10:12:05,4,3,2.122334
2022-01-05-10:12:07,3,7,2.199375
2022-01-05-10:12:10,7,5,2.640116
2022-01-05-10:12:11,5,2,1.549563
2022-01-05-10:12:14,2,3,2.571113
2022-01-05-10:12:16,3,0,2.360620
2022-01-05-10:12:18,0,4,1.526664
2022-01-05-10:12:20,4,5,1.753609
2022-01-05-10:12:22,5,3,2.231680
2022-01-05-10:12:26,3,6,3.627341
2022-01-05-10:12:29,6,7,3.954251
2022-01-05-10:12:31,7,4,1.874384
2022-01-05-10:12:33,4,5,1.724529
2022-01-05-10:12:35,5,0,1.838802
2022-01-05-10:12:37,0,7,1.924318
2022-01-05-10:12:39,7,2,2.542045
