timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234796850307072,2022-01-03-18:33:16,10.1.1.11,197,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234797052324096,2022-01-03-18:33:17,10.1.1.11,197,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234797251430144,2022-01-03-18:33:17,10.1.1.11,195,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234797456263168,2022-01-03-18:33:17,10.1.1.11,193,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234797650446848,2022-01-03-18:33:17,10.1.1.11,189,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234797853726976,2022-01-03-18:33:17,10.1.1.11,192,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234799071780864,2022-01-03-18:33:19,10.1.1.11,-1,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234799473318144,2022-01-03-18:33:19,10.1.1.11,200,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234799671204096,2022-01-03-18:33:19,10.1.1.11,194,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234799871260928,2022-01-03-18:33:19,10.1.1.11,193,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234800071894016,2022-01-03-18:33:20,10.1.1.11,193,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234800272206080,2022-01-03-18:33:20,10.1.1.11,191,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234800471822080,2022-01-03-18:33:20,10.1.1.11,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234802691257088,2022-01-03-18:33:22,10.1.1.11,200,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234802891390976,2022-01-03-18:33:22,10.1.1.11,199,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234803091145984,2022-01-03-18:33:23,10.1.1.11,198,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234803503341824,2022-01-03-18:33:23,10.1.1.11,200,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234804100728064,2022-01-03-18:33:24,10.1.1.11,190,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234804310283008,2022-01-03-18:33:24,10.1.1.11,198,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234804510359040,2022-01-03-18:33:24,10.1.1.11,198,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234804710465792,2022-01-03-18:33:24,10.1.1.11,196,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234804911919104,2022-01-03-18:33:24,10.1.1.11,194,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234805111233024,2022-01-03-18:33:25,10.1.1.11,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234805309954048,2022-01-03-18:33:25,10.1.1.11,191,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234805510097152,2022-01-03-18:33:25,10.1.1.11,190,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234805909417984,2022-01-03-18:33:25,10.1.1.11,187,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234807328561920,2022-01-03-18:33:27,10.1.1.11,200,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234807517841152,2022-01-03-18:33:27,10.1.1.11,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234807729555968,2022-01-03-18:33:27,10.1.1.11,199,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234807936316928,2022-01-03-18:33:27,10.1.1.11,202,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234808546713088,2022-01-03-18:33:28,10.1.1.11,196,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234808747628800,2022-01-03-18:33:28,10.1.1.11,196,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234808947127040,2022-01-03-18:33:28,10.1.1.11,194,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234809149879808,2022-01-03-18:33:29,10.1.1.11,196,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234809345784064,2022-01-03-18:33:29,10.1.1.11,191,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234809548335104,2022-01-03-18:33:29,10.1.1.11,192,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234809745428992,2022-01-03-18:33:29,10.1.1.11,189,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234809945552128,2022-01-03-18:33:29,10.1.1.11,188,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234810145232896,2022-01-03-18:33:30,10.1.1.11,187,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234810345155072,2022-01-03-18:33:30,10.1.1.11,187,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234810545121024,2022-01-03-18:33:30,10.1.1.11,186,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234810744229120,2022-01-03-18:33:30,10.1.1.11,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234811164335872,2022-01-03-18:33:31,10.1.1.11,200,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234811363819008,2022-01-03-18:33:31,10.1.1.11,198,-0.220,-0.220,-0.220,0.000,0.000,0.000
