date,init_position,final_position,time
1,2022-01-26-12:33:32,-1,7,7.382919
2,2022-01-26-12:33:37,7,6,4.457273
3,2022-01-26-12:33:41,6,0,4.285387
4,2022-01-26-12:33:45,0,1,3.312636
5,2022-01-26-12:33:47,1,5,2.637326
6,2022-01-26-12:33:50,5,3,2.728923
7,2022-01-26-12:33:53,3,4,2.843457
8,2022-01-26-12:33:57,4,6,4.147146
9,2022-01-26-12:34:01,6,4,4.218244
10,2022-01-26-12:34:06,4,6,4.261489
11,2022-01-26-12:34:10,6,0,4.848939
12,2022-01-26-12:34:13,0,4,2.816162
13,2022-01-26-12:34:16,4,7,2.694374
14,2022-01-26-12:34:19,7,5,3.382797
15,2022-01-26-12:34:22,5,0,2.403927
16,2022-01-26-12:34:26,0,6,4.396864
17,2022-01-26-12:34:32,6,7,5.412139
18,2022-01-26-12:34:35,7,2,3.391915
19,2022-01-26-12:34:38,2,3,3.366549
20,2022-01-26-12:34:42,3,0,3.347880
21,2022-01-26-12:34:44,0,4,2.691306
22,2022-01-26-12:34:47,4,2,2.926893
23,2022-01-26-12:34:50,2,1,2.702403
24,2022-01-26-12:34:53,1,5,2.738254
25,2022-01-26-12:34:57,5,6,4.065573
26,2022-01-26-12:35:01,6,4,4.275518
27,2022-01-26-12:35:05,4,6,4.467488
28,2022-01-26-12:35:09,6,5,3.595092
29,2022-01-26-12:35:12,5,4,2.568533
30,2022-01-26-12:35:14,4,7,2.593856
31,2022-01-26-12:35:19,7,6,4.774961
32,2022-01-26-12:35:23,6,4,3.902737
33,2022-01-26-12:35:26,4,2,2.616410
34,2022-01-26-12:35:28,2,7,2.854455
35,2022-01-26-12:35:31,7,5,3.086871
36,2022-01-26-12:35:34,5,2,2.401489
37,2022-01-26-12:35:37,2,1,2.868116
38,2022-01-26-12:35:39,1,4,1.924726
39,2022-01-26-12:35:41,4,0,2.094493
40,2022-01-26-12:35:44,0,3,3.310018
41,2022-01-26-12:35:47,3,0,3.069994
42,2022-01-26-12:35:51,0,6,4.081321
43,2022-01-26-12:35:56,6,1,4.587587
44,2022-01-26-12:35:58,1,7,2.452850
45,2022-01-26-12:36:01,7,4,2.781461
46,2022-01-26-12:36:03,4,0,2.343937
47,2022-01-26-12:36:06,0,5,2.809096
48,2022-01-26-12:36:09,5,0,2.502252
49,2022-01-26-12:36:12,0,3,2.952924
50,2022-01-26-12:36:15,3,4,3.001343
51,2022-01-26-12:36:19,4,6,4.638620
52,2022-01-26-12:36:24,6,1,4.246461
53,2022-01-26-12:36:27,1,3,3.295911
54,2022-01-26-12:36:32,3,6,5.510112
55,2022-01-26-12:36:38,6,7,4.937319
56,2022-01-26-12:36:40,7,4,2.491326
57,2022-01-26-12:36:43,4,3,3.170716
58,2022-01-26-12:36:46,3,7,2.840109
59,2022-01-26-12:36:49,7,0,2.636818
60,2022-01-26-12:36:51,0,5,2.378592
61,2022-01-26-12:36:55,5,6,4.049252
62,2022-01-26-12:37:00,6,1,5.026808
63,2022-01-26-12:37:02,1,0,1.978971
64,2022-01-26-12:37:04,0,2,2.212291
65,2022-01-26-12:37:08,2,3,3.479623
66,2022-01-26-12:37:11,3,7,3.043076
67,2022-01-26-12:37:13,7,4,2.320904
68,2022-01-26-12:37:15,4,0,1.894725
69,2022-01-26-12:37:17,0,4,1.693565
70,2022-01-26-12:37:19,4,1,1.789438
71,2022-01-26-12:37:21,1,5,2.722143
72,2022-01-26-12:37:23,5,2,1.977612
73,2022-01-26-12:37:27,2,7,3.268568
74,2022-01-26-12:37:29,7,4,2.385188
75,2022-01-26-12:37:32,4,5,2.796638
76,2022-01-26-12:37:35,5,1,2.733201
77,2022-01-26-12:37:37,1,5,2.666172
78,2022-01-26-12:37:42,5,6,4.230415
79,2022-01-26-12:37:46,6,2,3.956857
80,2022-01-26-12:37:48,2,0,2.656190
81,2022-01-26-12:37:51,0,5,3.057349
82,2022-01-26-12:37:54,5,2,2.588198
83,2022-01-26-12:37:59,2,6,4.667551
84,2022-01-26-12:38:04,6,7,5.138802
85,2022-01-26-12:38:09,7,6,5.373173
86,2022-01-26-12:38:13,6,5,3.723025
87,2022-01-26-12:38:15,5,4,2.671987
88,2022-01-26-12:38:18,4,2,2.428142
89,2022-01-26-12:38:22,2,3,3.950703
90,2022-01-26-12:38:25,3,2,3.452132
91,2022-01-26-12:38:28,2,1,2.878970
92,2022-01-26-12:38:31,1,2,2.926865
93,2022-01-26-12:38:34,2,3,2.941262
94,2022-01-26-12:38:39,3,6,4.600741
95,2022-01-26-12:38:43,6,1,4.046837
96,2022-01-26-12:38:45,1,5,2.631204
97,2022-01-26-12:38:49,5,7,3.285634
98,2022-01-26-12:38:52,7,4,2.983759
99,2022-01-26-12:38:54,4,1,2.575384
100,2022-01-26-12:38:59,1,6,4.402822
101,2022-01-26-12:39:03,6,5,4.133585
102,2022-01-26-12:39:05,5,3,2.768002
103,2022-01-26-12:39:09,3,2,3.555248
104,2022-01-26-12:39:12,2,0,2.808937
105,2022-01-26-12:39:14,0,1,2.168674
106,2022-01-26-12:39:17,1,3,3.167388
107,2022-01-26-12:39:20,3,1,2.971014
108,2022-01-26-12:39:23,1,5,2.588016
109,2022-01-26-12:39:25,5,2,2.532673
110,2022-01-26-12:39:28,2,4,2.374263
111,2022-01-26-12:39:31,4,3,2.920557
112,2022-01-26-12:39:33,3,1,2.738491
113,2022-01-26-12:39:38,1,6,4.750416
114,2022-01-26-12:39:42,6,0,4.052177
115,2022-01-26-12:39:47,0,6,4.467461
116,2022-01-26-12:39:51,6,5,4.113523
117,2022-01-26-12:39:54,5,0,3.126706
118,2022-01-26-12:39:58,0,3,3.678955
119,2022-01-26-12:40:00,3,7,2.758249
120,2022-01-26-12:40:03,7,0,2.850094
121,2022-01-26-12:40:05,0,1,1.837629
122,2022-01-26-12:40:08,1,7,2.726556
123,2022-01-26-12:40:13,7,6,5.367279
124,2022-01-26-12:40:18,6,3,4.560423
125,2022-01-26-12:40:21,3,5,3.014679
126,2022-01-26-12:40:23,5,4,2.678885
127,2022-01-26-12:40:27,4,6,3.996860
128,2022-01-26-12:40:33,6,7,5.126755
129,2022-01-26-12:40:35,7,4,2.792497
130,2022-01-26-12:40:38,4,1,2.301146
131,2022-01-26-12:40:41,1,3,3.303614
132,2022-01-26-12:40:44,3,0,3.506226
133,2022-01-26-12:40:47,0,4,2.623618
134,2022-01-26-12:40:50,4,5,2.592543
135,2022-01-26-12:40:53,5,1,3.031401
136,2022-01-26-12:40:55,1,4,2.211138
137,2022-01-26-12:40:57,4,0,2.425430
138,2022-01-26-12:41:01,0,3,3.670283
139,2022-01-26-12:41:06,3,6,4.623221
140,2022-01-26-12:41:10,6,5,4.090529
141,2022-01-26-12:41:12,5,0,2.435308
142,2022-01-26-12:41:17,0,6,4.576669
143,2022-01-26-12:41:21,6,0,4.431452
144,2022-01-26-12:41:24,0,5,2.814522
145,2022-01-26-12:41:27,5,4,3.114542
146,2022-01-26-12:41:30,4,1,2.560009
147,2022-01-26-12:41:34,1,6,4.453411
148,2022-01-26-12:41:38,6,2,4.058095
149,2022-01-26-12:41:41,2,5,3.122660
150,2022-01-26-12:41:44,5,1,2.552170
151,2022-01-26-12:41:46,1,4,2.305104
152,2022-01-26-12:41:49,4,5,2.586848
153,2022-01-26-12:41:52,5,4,2.919746
154,2022-01-26-12:41:55,4,7,2.844200
155,2022-01-26-12:41:58,7,2,3.710379
156,2022-01-26-12:42:01,2,0,3.120392
157,2022-01-26-12:42:05,0,5,3.176218
158,2022-01-26-12:42:07,5,1,2.638675
159,2022-01-26-12:42:10,1,3,2.957583
160,2022-01-26-12:42:13,3,1,3.158061
161,2022-01-26-12:42:16,1,7,2.853037
162,2022-01-26-12:42:20,7,5,3.449982
163,2022-01-26-12:42:22,5,2,1.933062
164,2022-01-26-12:42:26,2,7,4.050849
165,2022-01-26-12:42:29,7,4,3.119058
166,2022-01-26-12:42:31,4,2,2.592472
167,2022-01-26-12:42:36,2,6,4.373755
168,2022-01-26-12:42:41,6,7,4.975990
169,2022-01-26-12:42:46,7,6,5.157778
170,2022-01-26-12:42:51,6,7,4.788555
171,2022-01-26-12:42:53,7,1,2.773605
