"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:22,-1,4,3.26767
1,2022-01-27-13:12:23,4,1,1.31678
2,2022-01-27-13:12:25,1,5,1.91838
3,2022-01-27-13:12:26,5,2,1.51778
4,2022-01-27-13:12:29,2,7,2.55899
5,2022-01-27-13:12:31,7,1,1.67882
6,2022-01-27-13:12:34,1,6,3.53852
7,2022-01-27-13:12:38,6,1,3.52429
8,2022-01-27-13:12:39,1,7,1.68158
9,2022-01-27-13:12:43,7,6,3.99317
10,2022-01-27-13:12:47,6,0,3.43058
11,2022-01-27-13:12:49,0,5,1.85350
12,2022-01-27-13:12:51,5,1,1.92517
13,2022-01-27-13:12:52,1,4,1.28350
14,2022-01-27-13:12:55,4,6,3.45970
15,2022-01-27-13:12:59,6,1,3.49721
16,2022-01-27-13:13:00,1,0,1.03879
17,2022-01-27-13:13:02,0,3,2.39334
18,2022-01-27-13:13:04,3,1,2.20460
19,2022-01-27-13:13:06,1,5,1.89295
20,2022-01-27-13:13:08,5,2,1.53422
21,2022-01-27-13:13:11,2,6,3.09217
22,2022-01-27-13:13:14,6,2,3.09659
23,2022-01-27-13:13:16,2,5,1.52493
24,2022-01-27-13:13:18,5,7,2.55681
25,2022-01-27-13:13:20,7,4,1.83724
26,2022-01-27-13:13:22,4,2,1.78522
27,2022-01-27-13:13:24,2,1,1.99239
28,2022-01-27-13:13:26,1,5,1.92661
29,2022-01-27-13:13:28,5,1,1.88435
30,2022-01-27-13:13:30,1,3,2.24625
31,2022-01-27-13:13:33,3,6,3.63174
32,2022-01-27-13:13:36,6,2,3.06034
33,2022-01-27-13:13:39,2,3,2.58080
34,2022-01-27-13:13:41,3,0,2.34470
35,2022-01-27-13:13:42,0,1,1.03511
36,2022-01-27-13:13:44,1,2,1.97798
37,2022-01-27-13:13:46,2,4,1.77728
38,2022-01-27-13:13:48,4,2,1.78692
39,2022-01-27-13:13:51,2,3,2.62012
40,2022-01-27-13:13:54,3,6,3.66140
41,2022-01-27-13:13:58,6,3,3.63229
42,2022-01-27-13:14:00,3,7,2.12162
43,2022-01-27-13:14:02,7,0,1.92141
44,2022-01-27-13:14:03,0,4,1.51649
45,2022-01-27-13:14:05,4,5,1.79034
46,2022-01-27-13:14:07,5,3,2.15946
47,2022-01-27-13:14:10,3,2,2.59258
48,2022-01-27-13:14:13,2,6,3.13810
49,2022-01-27-13:14:17,6,1,3.52421
50,2022-01-27-13:14:18,1,4,1.32509
51,2022-01-27-13:14:20,4,5,1.73230
52,2022-01-27-13:14:23,5,6,3.08070
53,2022-01-27-13:14:27,6,7,3.99758
54,2022-01-27-13:14:28,7,1,1.68658
55,2022-01-27-13:14:30,1,2,1.98928
56,2022-01-27-13:14:34,2,6,3.09554
57,2022-01-27-13:14:37,6,4,3.44952
58,2022-01-27-13:14:39,4,5,1.75391
59,2022-01-27-13:14:41,5,3,2.20489
60,2022-01-27-13:14:43,3,4,2.10997
61,2022-01-27-13:14:45,4,7,1.88520
62,2022-01-27-13:14:47,7,3,2.11826
63,2022-01-27-13:14:49,3,5,2.20360
64,2022-01-27-13:14:52,5,6,3.08106
65,2022-01-27-13:14:56,6,7,4.02127
66,2022-01-27-13:14:58,7,4,1.87362
67,2022-01-27-13:15:00,4,0,1.56601
68,2022-01-27-13:15:02,0,5,1.85953
69,2022-01-27-13:15:03,5,2,1.50982
70,2022-01-27-13:15:05,2,0,1.68744
71,2022-01-27-13:15:08,0,6,3.44604
72,2022-01-27-13:15:12,6,4,3.44985
73,2022-01-27-13:15:15,4,6,3.45935
74,2022-01-27-13:15:19,6,0,3.42035
75,2022-01-27-13:15:21,0,3,2.35117
76,2022-01-27-13:15:23,3,4,2.13833
77,2022-01-27-13:15:25,4,3,2.13665
78,2022-01-27-13:15:28,3,1,2.21824
79,2022-01-27-13:15:31,1,6,3.52218
80,2022-01-27-13:15:35,6,7,3.99375
81,2022-01-27-13:15:37,7,4,1.87487
82,2022-01-27-13:15:38,4,1,1.31013
83,2022-01-27-13:15:39,1,0,1.11411
84,2022-01-27-13:15:41,0,7,1.94050
85,2022-01-27-13:15:43,7,3,2.12596
86,2022-01-27-13:15:46,3,2,2.59488
87,2022-01-27-13:15:48,2,0,1.72360
88,2022-01-27-13:15:49,0,2,1.72252
89,2022-01-27-13:15:52,2,7,2.60520
90,2022-01-27-13:15:55,7,5,2.59087
91,2022-01-27-13:15:56,5,0,1.86654
92,2022-01-27-13:15:58,0,1,1.05312
93,2022-01-27-13:15:59,1,7,1.65219
94,2022-01-27-13:16:02,7,2,2.57179
95,2022-01-27-13:16:05,2,6,3.08049
96,2022-01-27-13:16:08,6,5,3.09236
97,2022-01-27-13:16:10,5,0,1.85885
98,2022-01-27-13:16:13,0,6,3.45525
99,2022-01-27-13:16:17,6,7,3.98160
100,2022-01-27-13:16:19,7,0,1.92895
101,2022-01-27-13:16:20,0,1,1.12237
102,2022-01-27-13:16:22,1,2,1.98021
103,2022-01-27-13:16:25,2,6,3.13464
104,2022-01-27-13:16:29,6,4,3.43260
105,2022-01-27-13:16:31,4,7,1.91793
106,2022-01-27-13:16:35,7,6,3.99546
107,2022-01-27-13:16:38,6,0,3.40301
108,2022-01-27-13:16:40,0,4,1.50649
109,2022-01-27-13:16:41,4,0,1.54082
110,2022-01-27-13:16:45,0,6,3.44050
111,2022-01-27-13:16:48,6,0,3.41700
112,2022-01-27-13:16:50,0,2,1.74750
113,2022-01-27-13:16:52,2,4,1.75404
114,2022-01-27-13:16:55,4,6,3.44492
115,2022-01-27-13:16:58,6,0,3.39680
116,2022-01-27-13:17:02,0,6,3.40589
117,2022-01-27-13:17:05,6,0,3.44219
118,2022-01-27-13:17:08,0,3,2.39879
119,2022-01-27-13:17:11,3,6,3.63176
120,2022-01-27-13:17:15,6,3,3.63336
121,2022-01-27-13:17:17,3,5,2.21201
122,2022-01-27-13:17:19,5,3,2.20255
123,2022-01-27-13:17:22,3,5,2.22748
124,2022-01-27-13:17:25,5,6,3.15976
125,2022-01-27-13:17:28,6,3,3.68140
126,2022-01-27-13:17:31,3,1,2.22728
127,2022-01-27-13:17:32,1,0,1.08089
128,2022-01-27-13:17:34,0,3,2.35948
129,2022-01-27-13:17:36,3,1,2.21711
130,2022-01-27-13:17:38,1,2,1.98484
131,2022-01-27-13:17:40,2,1,1.95968
132,2022-01-27-13:17:42,1,7,1.66038
133,2022-01-27-13:17:45,7,2,2.63030
134,2022-01-27-13:17:47,2,7,2.64849
135,2022-01-27-13:17:49,7,0,1.92452
136,2022-01-27-13:17:51,0,4,1.52131
137,2022-01-27-13:17:53,4,7,1.89006
138,2022-01-27-13:17:54,7,4,1.89287
139,2022-01-27-13:17:56,4,1,1.31928
140,2022-01-27-13:17:58,1,5,1.92631
141,2022-01-27-13:17:59,5,4,1.79260
142,2022-01-27-13:18:01,4,5,1.76639
143,2022-01-27-13:18:04,5,6,3.08980
144,2022-01-27-13:18:08,6,0,3.43671
145,2022-01-27-13:18:10,0,7,1.89157
146,2022-01-27-13:18:11,7,4,1.85989
147,2022-01-27-13:18:13,4,2,1.78775
148,2022-01-27-13:18:15,2,0,1.72566
149,2022-01-27-13:18:16,0,1,1.09116
150,2022-01-27-13:18:17,1,0,0.98280
151,2022-01-27-13:18:21,0,6,3.43482
152,2022-01-27-13:18:24,6,1,3.55111
153,2022-01-27-13:18:25,1,0,1.05124
154,2022-01-27-13:18:27,0,3,2.35806
155,2022-01-27-13:18:30,3,5,2.15916
156,2022-01-27-13:18:32,5,1,1.93950
157,2022-01-27-13:18:35,1,6,3.53910
158,2022-01-27-13:18:39,6,7,4.00208
159,2022-01-27-13:18:42,7,5,2.59290
160,2022-01-27-13:18:44,5,0,1.85271
161,2022-01-27-13:18:47,0,6,3.42640
162,2022-01-27-13:18:51,6,3,3.63551
163,2022-01-27-13:18:53,3,7,2.15700
164,2022-01-27-13:18:55,7,2,2.58553
