date,init_position,final_position,time
2022-01-05-07:33:00,-1,0,2.187303
2022-01-05-07:33:02,0,3,2.338658
2022-01-05-07:33:04,3,1,2.185747
2022-01-05-07:33:06,1,3,2.219403
2022-01-05-07:33:09,3,2,2.549076
2022-01-05-07:33:12,2,6,3.088575
2022-01-05-07:33:15,6,4,3.403227
2022-01-05-07:33:17,4,5,1.800859
2022-01-05-07:33:20,5,7,2.543085
2022-01-05-07:33:22,7,3,2.087860
2022-01-05-07:33:24,3,1,2.201854
2022-01-05-07:33:28,1,6,3.539930
2022-01-05-07:33:31,6,0,3.419929
2022-01-05-07:33:33,0,2,1.697704
2022-01-05-07:33:35,2,1,1.933637
2022-01-05-07:33:37,1,5,1.946790
2022-01-05-07:33:39,5,3,2.163673
2022-01-05-07:33:41,3,4,2.084772
2022-01-05-07:33:44,4,6,3.414170
2022-01-05-07:33:48,6,7,4.019091
2022-01-05-07:33:51,7,2,2.546791
2022-01-05-07:33:53,2,7,2.574919
2022-01-05-07:33:56,7,5,2.531527
2022-01-05-07:33:58,5,7,2.528639
