date,init_position,final_position,time
2022-01-06-06:40:39,-1,0,2.215917
2022-01-06-06:40:42,0,3,2.324711
2022-01-06-06:40:44,3,1,2.198338
2022-01-06-06:40:46,1,3,2.183273
2022-01-06-06:40:49,3,2,2.551218
2022-01-06-06:40:52,2,6,3.056476
2022-01-06-06:40:55,6,4,3.423802
2022-01-06-06:40:57,4,5,1.716273
2022-01-06-06:40:59,5,7,2.557568
2022-01-06-06:41:01,7,3,2.095278
2022-01-06-06:41:04,3,1,2.183785
2022-01-06-06:41:07,1,6,3.539155
2022-01-06-06:41:11,6,0,3.430373
2022-01-06-06:41:12,0,2,1.679929
2022-01-06-06:41:14,2,1,1.952210
2022-01-06-06:41:16,1,5,1.878130
2022-01-06-06:41:18,5,3,2.331757
2022-01-06-06:41:21,3,4,2.129102
2022-01-06-06:41:24,4,6,3.465984
2022-01-06-06:41:28,6,7,4.022437
2022-01-06-06:41:31,7,2,2.535218
2022-01-06-06:41:33,2,7,2.550876
2022-01-06-06:41:36,7,5,2.664976
2022-01-06-06:41:38,5,7,2.610327
2022-01-06-06:41:40,7,1,1.875777
2022-01-06-06:41:42,1,2,1.966201
2022-01-06-06:41:45,2,3,2.564994
2022-01-06-06:41:47,3,2,2.587503
2022-01-06-06:41:50,2,1,3.056709
2022-01-06-06:41:52,1,7,1.627717
2022-01-06-06:41:56,7,6,3.927831
2022-01-06-06:42:00,6,3,3.596886
2022-01-06-06:42:02,3,2,2.599430
2022-01-06-06:42:05,2,3,2.544933
2022-01-06-06:42:07,3,0,2.362722
2022-01-06-06:42:10,0,3,2.622847
2022-01-06-06:42:12,3,5,2.142967
2022-01-06-06:42:14,5,4,1.745136
2022-01-06-06:42:15,4,0,1.487010
2022-01-06-06:42:19,0,6,3.426508
2022-01-06-06:42:22,6,3,3.644819
2022-01-06-06:42:25,3,2,2.531202
2022-01-06-06:42:27,2,7,2.590851
2022-01-06-06:42:29,7,1,1.640527
2022-01-06-06:42:31,1,7,1.651185
2022-01-06-06:42:35,7,6,3.972864
2022-01-06-06:42:38,6,2,3.061697
2022-01-06-06:42:40,2,7,2.533188
2022-01-06-06:42:42,7,4,1.834215
2022-01-06-06:42:44,4,3,2.132117
2022-01-06-06:42:47,3,0,2.361280
2022-01-06-06:42:48,0,4,1.519591
2022-01-06-06:42:49,4,1,1.279705
2022-01-06-06:42:51,1,2,2.084996
2022-01-06-06:42:54,2,6,3.069741
2022-01-06-06:42:58,6,2,3.051054
2022-01-06-06:43:01,2,6,3.072839
2022-01-06-06:43:04,6,2,3.073634
2022-01-06-06:43:05,2,0,1.731206
2022-01-06-06:43:08,0,3,2.343727
2022-01-06-06:43:10,3,1,2.206013
2022-01-06-06:43:12,1,5,2.175403
2022-01-06-06:43:14,5,1,1.892418
2022-01-06-06:43:16,1,5,1.921703
2022-01-06-06:43:18,5,4,1.753215
2022-01-06-06:43:19,4,0,1.483736
2022-01-06-06:43:21,0,5,1.837442
2022-01-06-06:43:24,5,7,2.558099
2022-01-06-06:43:28,7,6,4.129778
2022-01-06-06:43:31,6,4,3.448209
2022-01-06-06:43:33,4,0,1.637011
2022-01-06-06:43:35,0,5,1.856450
2022-01-06-06:43:36,5,0,1.833374
2022-01-06-06:43:40,0,6,3.451883
2022-01-06-06:43:43,6,0,3.431412
2022-01-06-06:43:45,0,7,1.891445
2022-01-06-06:43:47,7,3,2.125512
2022-01-06-06:43:50,3,1,2.223756
2022-01-06-06:43:51,1,0,0.983474
2022-01-06-06:43:52,0,2,1.681283
2022-01-06-06:43:54,2,5,1.518853
2022-01-06-06:43:55,5,2,1.486543
2022-01-06-06:43:57,2,0,1.728773
2022-01-06-06:44:00,0,6,3.472804
2022-01-06-06:44:05,6,1,4.509188
2022-01-06-06:44:06,1,0,1.070535
2022-01-06-06:44:09,0,3,2.486921
2022-01-06-06:44:11,3,7,2.089909
2022-01-06-06:44:15,7,6,3.981567
2022-01-06-06:44:18,6,4,3.424728
2022-01-06-06:44:19,4,1,1.314335
2022-01-06-06:44:21,1,7,1.637266
2022-01-06-06:44:24,7,2,2.568286
2022-01-06-06:44:25,2,4,1.740638
2022-01-06-06:44:27,4,3,2.118653
2022-01-06-06:44:30,3,1,2.240921
2022-01-06-06:44:31,1,7,1.620863
2022-01-06-06:44:33,7,0,1.907920
2022-01-06-06:44:35,0,2,1.692917
2022-01-06-06:44:36,2,5,1.522314
2022-01-06-06:44:38,5,2,1.487179
2022-01-06-06:44:40,2,0,1.686658
2022-01-06-06:44:41,0,5,1.807271
2022-01-06-06:44:43,5,4,1.736372
2022-01-06-06:44:45,4,2,1.732984
2022-01-06-06:44:48,2,6,3.049951
2022-01-06-06:44:51,6,5,3.088687
2022-01-06-06:44:53,5,1,1.936376
2022-01-06-06:44:55,1,7,1.675889
2022-01-06-06:44:57,7,3,2.104155
2022-01-06-06:44:59,3,4,2.084798
2022-01-06-06:45:01,4,2,1.731369
2022-01-06-06:45:03,2,7,2.532750
2022-01-06-06:45:05,7,4,1.884879
2022-01-06-06:45:08,4,6,3.461293
2022-01-06-06:45:12,6,3,3.649078
2022-01-06-06:45:14,3,5,2.174245
2022-01-06-06:45:16,5,0,1.900859
2022-01-06-06:45:18,0,2,1.730061
2022-01-06-06:45:20,2,7,2.569755
2022-01-06-06:45:22,7,1,1.632273
2022-01-06-06:45:23,1,4,1.287471
2022-01-06-06:45:27,4,6,3.432671
2022-01-06-06:45:30,6,4,3.389112
2022-01-06-06:45:32,4,7,1.817384
2022-01-06-06:45:35,7,5,2.605932
2022-01-06-06:45:38,5,6,3.093422
2022-01-06-06:45:41,6,1,3.494784
2022-01-06-06:45:43,1,2,1.954234
2022-01-06-06:45:46,2,6,3.038179
2022-01-06-06:45:50,6,3,3.603734
2022-01-06-06:45:53,3,6,3.674350
2022-01-06-06:45:57,6,5,3.062933
2022-01-06-06:45:59,5,7,2.575236
2022-01-06-06:46:01,7,4,1.853570
2022-01-06-06:46:03,4,7,1.853963
2022-01-06-06:46:07,7,6,3.978342
2022-01-06-06:46:10,6,5,3.023515
2022-01-06-06:46:12,5,7,2.565638
2022-01-06-06:46:15,7,5,2.542282
2022-01-06-06:46:17,5,3,2.189050
2022-01-06-06:46:21,3,6,3.630737
2022-01-06-06:46:24,6,5,3.064787
2022-01-06-06:46:26,5,4,1.753587
2022-01-06-06:46:27,4,5,1.787908
2022-01-06-06:46:29,5,4,1.757475
2022-01-06-06:46:31,4,7,1.859513
2022-01-06-06:46:33,7,4,1.861971
2022-01-06-06:46:35,4,7,1.888916
