--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-02-10:51:06,-1,0,2.266233
1,2022-01-02-10:51:08,0,3,2.324138
2,2022-01-02-10:51:10,3,1,2.204025
3,2022-01-02-10:51:13,1,3,2.244204
4,2022-01-02-10:51:15,3,2,2.537067
5,2022-01-02-10:51:18,2,6,3.088454
6,2022-01-02-10:51:22,6,4,3.416869
7,2022-01-02-10:51:24,4,5,1.768070
8,2022-01-02-10:51:26,5,7,2.576810
9,2022-01-02-10:51:28,7,3,2.109353
10,2022-01-02-10:51:30,3,1,2.216606
11,2022-01-02-10:51:34,1,6,3.521313
12,2022-01-02-10:51:37,6,0,3.471859
13,2022-01-02-10:51:39,0,2,1.703339
14,2022-01-02-10:51:41,2,1,1.962234
15,2022-01-02-10:51:43,1,5,1.925167
16,2022-01-02-10:51:45,5,3,2.140017
17,2022-01-02-10:51:47,3,4,2.098967
18,2022-01-02-10:51:51,4,6,3.417929
19,2022-01-02-10:51:55,6,7,3.971776
20,2022-01-02-10:51:57,7,2,2.555716
21,2022-01-02-10:52:00,2,7,2.624609
22,2022-01-02-10:52:02,7,5,2.539061
23,2022-01-02-10:52:05,5,7,2.545769
24,2022-01-02-10:52:07,7,1,1.671673
25,2022-01-02-10:52:09,1,2,1.925466
26,2022-01-02-10:52:11,2,3,2.557272
27,2022-01-02-10:52:14,3,2,2.571564
28,2022-01-02-10:52:16,2,1,1.936389
29,2022-01-02-10:52:17,1,7,1.648494
30,2022-01-02-10:52:21,7,6,4.066901
31,2022-01-02-10:52:25,6,3,3.632922
32,2022-01-02-10:52:28,3,2,2.569283
33,2022-01-02-10:52:30,2,3,2.547077
34,2022-01-02-10:52:32,3,0,2.362881
35,2022-01-02-10:52:35,0,3,2.350542
36,2022-01-02-10:52:37,3,5,2.139825
37,2022-01-02-10:52:39,5,4,1.733019
38,2022-01-02-10:52:40,4,0,1.493158
39,2022-01-02-10:52:44,0,6,3.454040
40,2022-01-02-10:52:47,6,3,3.609362
41,2022-01-02-10:52:50,3,2,2.560980
42,2022-01-02-10:52:52,2,7,2.546284
43,2022-01-02-10:52:54,7,1,1.648730
44,2022-01-02-10:52:56,1,7,1.641974
45,2022-01-02-10:53:00,7,6,3.966947
46,2022-01-02-10:53:03,6,2,3.074540
47,2022-01-02-10:53:05,2,7,2.559897
48,2022-01-02-10:53:07,7,4,1.833837
49,2022-01-02-10:53:09,4,3,2.100115
50,2022-01-02-10:53:11,3,0,2.352929
51,2022-01-02-10:53:13,0,4,1.511353
52,2022-01-02-10:53:14,4,1,1.275580
53,2022-01-02-10:53:16,1,2,1.935998
54,2022-01-02-10:53:19,2,6,3.057361
55,2022-01-02-10:53:22,6,2,3.064872
56,2022-01-02-10:53:25,2,6,3.049095
57,2022-01-02-10:53:28,6,2,3.045161
58,2022-01-02-10:53:30,2,0,1.697097
59,2022-01-02-10:53:33,0,3,2.382771
60,2022-01-02-10:53:35,3,1,2.194943
61,2022-01-02-10:53:37,1,5,1.890915
62,2022-01-02-10:53:39,5,1,1.928758
63,2022-01-02-10:53:40,1,5,1.908114
64,2022-01-02-10:53:42,5,4,1.742485
65,2022-01-02-10:53:44,4,0,1.479996
66,2022-01-02-10:53:46,0,5,1.875587
67,2022-01-02-10:53:48,5,7,2.567197
68,2022-01-02-10:53:52,7,6,3.993404
69,2022-01-02-10:53:56,6,4,3.429745
70,2022-01-02-10:53:57,4,0,1.485707
71,2022-01-02-10:53:59,0,5,1.859525
72,2022-01-02-10:54:01,5,0,1.843438
73,2022-01-02-10:54:04,0,6,3.436904
74,2022-01-02-10:54:08,6,0,3.439456
75,2022-01-02-10:54:10,0,7,1.927454
76,2022-01-02-10:54:12,7,3,2.089983
77,2022-01-02-10:54:14,3,1,2.189126
78,2022-01-02-10:54:15,1,0,0.980929
79,2022-01-02-10:54:16,0,2,1.683126
80,2022-01-02-10:54:18,2,5,1.487251
81,2022-01-02-10:54:19,5,2,1.485362
82,2022-01-02-10:54:21,2,0,1.691327
83,2022-01-02-10:54:25,0,6,3.413797
84,2022-01-02-10:54:28,6,1,3.553676
85,2022-01-02-10:54:29,1,0,1.015838
86,2022-01-02-10:54:31,0,3,2.351724
87,2022-01-02-10:54:34,3,7,2.117856
88,2022-01-02-10:54:38,7,6,3.997132
89,2022-01-02-10:54:41,6,4,3.449789
90,2022-01-02-10:54:42,4,1,1.313864
91,2022-01-02-10:54:44,1,7,1.654215
92,2022-01-02-10:54:47,7,2,2.554458
93,2022-01-02-10:54:48,2,4,1.756025
94,2022-01-02-10:54:50,4,3,2.083077
95,2022-01-02-10:54:53,3,1,2.221429
96,2022-01-02-10:54:54,1,7,1.636531
97,2022-01-02-10:54:56,7,0,1.883780
98,2022-01-02-10:54:58,0,2,1.716788
99,2022-01-02-10:54:59,2,5,1.512327
100,2022-01-02-10:55:01,5,2,1.490565
101,2022-01-02-10:55:03,2,0,1.705280
102,2022-01-02-10:55:04,0,5,1.839729
103,2022-01-02-10:55:06,5,4,1.729451
104,2022-01-02-10:55:08,4,2,1.730900
105,2022-01-02-10:55:11,2,6,3.052803
106,2022-01-02-10:55:14,6,5,3.065477
107,2022-01-02-10:55:16,5,1,1.880929
108,2022-01-02-10:55:18,1,7,1.638241
109,2022-01-02-10:55:20,7,3,2.105773
110,2022-01-02-10:55:22,3,4,2.121775
111,2022-01-02-10:55:23,4,2,1.751092
112,2022-01-02-10:55:26,2,7,2.548704
113,2022-01-02-10:55:28,7,4,1.837617
114,2022-01-02-10:55:31,4,6,3.439186
115,2022-01-02-10:55:35,6,3,3.589528
116,2022-01-02-10:55:37,3,5,2.133677
117,2022-01-02-10:55:39,5,0,1.828846
118,2022-01-02-10:55:41,0,2,1.690586
119,2022-01-02-10:55:43,2,7,2.544391
120,2022-01-02-10:55:45,7,1,1.634333
121,2022-01-02-10:55:46,1,4,1.288882
122,2022-01-02-10:55:49,4,6,3.446606
123,2022-01-02-10:55:53,6,4,3.404579
124,2022-01-02-10:55:55,4,7,1.892973
125,2022-01-02-10:55:57,7,5,2.524848
126,2022-01-02-10:56:00,5,6,3.034166
127,2022-01-02-10:56:04,6,1,3.531343
128,2022-01-02-10:56:06,1,2,1.987028
129,2022-01-02-10:56:09,2,6,3.036900
130,2022-01-02-10:56:13,6,3,3.631996
131,2022-01-02-10:56:16,3,6,3.629884
132,2022-01-02-10:56:19,6,5,3.031772
133,2022-01-02-10:56:22,5,7,2.541332
134,2022-01-02-10:56:24,7,4,1.878636
135,2022-01-02-10:56:25,4,7,1.835661
136,2022-01-02-10:56:29,7,6,3.965644
137,2022-01-02-10:56:32,6,5,3.054694
138,2022-01-02-10:56:35,5,7,2.547122
139,2022-01-02-10:56:38,7,5,2.525936
140,2022-01-02-10:56:40,5,3,2.162644
