date,init_position,final_position,time
1,2022-01-07-22:38:26,-1,0,2.177676
2,2022-01-07-22:38:29,0,3,2.380420
3,2022-01-07-22:38:31,3,1,2.287141
4,2022-01-07-22:38:33,1,3,2.219457
5,2022-01-07-22:38:36,3,2,2.562558
6,2022-01-07-22:38:39,2,6,3.023080
7,2022-01-07-22:38:42,6,4,3.397183
8,2022-01-07-22:38:44,4,5,1.728520
9,2022-01-07-22:38:47,5,7,2.551929
10,2022-01-07-22:38:49,7,3,2.081579
11,2022-01-07-22:38:51,3,1,2.191002
12,2022-01-07-22:38:54,1,6,3.537039
13,2022-01-07-22:38:58,6,0,3.441233
14,2022-01-07-22:39:00,0,2,1.679362
15,2022-01-07-22:39:01,2,1,1.945996
16,2022-01-07-22:39:03,1,5,1.885241
17,2022-01-07-22:39:05,5,3,2.149604
18,2022-01-07-22:39:08,3,4,2.095919
19,2022-01-07-22:39:11,4,6,3.432828
20,2022-01-07-22:39:15,6,7,3.962295
21,2022-01-07-22:39:18,7,2,2.561575
22,2022-01-07-22:39:20,2,7,2.534588
23,2022-01-07-22:39:23,7,5,2.677024
24,2022-01-07-22:39:25,5,7,2.592484
25,2022-01-07-22:39:27,7,1,1.650074
26,2022-01-07-22:39:29,1,2,1.937128
27,2022-01-07-22:39:32,2,3,2.563916
28,2022-01-07-22:39:34,3,2,2.534488
29,2022-01-07-22:39:36,2,1,1.928428
30,2022-01-07-22:39:38,1,7,1.634358
31,2022-01-07-22:39:42,7,6,4.029255
32,2022-01-07-22:39:45,6,3,3.629059
33,2022-01-07-22:39:48,3,2,2.529508
34,2022-01-07-22:39:50,2,3,2.526070
35,2022-01-07-22:39:53,3,0,2.331620
36,2022-01-07-22:39:55,0,3,2.313948
37,2022-01-07-22:39:57,3,5,2.137598
38,2022-01-07-22:39:59,5,4,1.753433
39,2022-01-07-22:40:00,4,0,1.499213
40,2022-01-07-22:40:04,0,6,3.395492
41,2022-01-07-22:40:07,6,3,3.597998
42,2022-01-07-22:40:10,3,2,2.628561
43,2022-01-07-22:40:13,2,7,2.555054
44,2022-01-07-22:40:14,7,1,1.635517
45,2022-01-07-22:40:16,1,7,1.632455
46,2022-01-07-22:40:20,7,6,3.963050
47,2022-01-07-22:40:23,6,2,3.046479
48,2022-01-07-22:40:25,2,7,2.561586
49,2022-01-07-22:40:27,7,4,1.825143
50,2022-01-07-22:40:29,4,3,2.127430
51,2022-01-07-22:40:32,3,0,2.333453
52,2022-01-07-22:40:33,0,4,1.483784
53,2022-01-07-22:40:34,4,1,1.278608
54,2022-01-07-22:40:36,1,2,1.933200
55,2022-01-07-22:40:39,2,6,3.041189
56,2022-01-07-22:40:42,6,2,3.073168
57,2022-01-07-22:40:46,2,6,3.044391
58,2022-01-07-22:40:49,6,2,3.051254
59,2022-01-07-22:40:50,2,0,1.698496
60,2022-01-07-22:40:53,0,3,2.325345
61,2022-01-07-22:40:55,3,1,2.189678
62,2022-01-07-22:40:57,1,5,1.887218
63,2022-01-07-22:40:59,5,1,1.924962
64,2022-01-07-22:41:01,1,5,1.922221
65,2022-01-07-22:41:02,5,4,1.746144
66,2022-01-07-22:41:04,4,0,1.481849
67,2022-01-07-22:41:06,0,5,1.853917
68,2022-01-07-22:41:08,5,7,2.552256
69,2022-01-07-22:41:12,7,6,4.000934
70,2022-01-07-22:41:16,6,4,3.423701
71,2022-01-07-22:41:17,4,0,1.476662
72,2022-01-07-22:41:19,0,5,1.832146
73,2022-01-07-22:41:21,5,0,1.859016
74,2022-01-07-22:41:24,0,6,3.394659
75,2022-01-07-22:41:28,6,0,3.426923
76,2022-01-07-22:41:29,0,7,1.892395
77,2022-01-07-22:41:32,7,3,2.094402
78,2022-01-07-22:41:34,3,1,2.187002
79,2022-01-07-22:41:35,1,0,1.029628
80,2022-01-07-22:41:36,0,2,1.682659
81,2022-01-07-22:41:38,2,5,1.503122
82,2022-01-07-22:41:39,5,2,1.480112
83,2022-01-07-22:41:41,2,0,1.681657
84,2022-01-07-22:41:45,0,6,3.427488
85,2022-01-07-22:41:48,6,1,3.542055
86,2022-01-07-22:41:49,1,0,1.032194
87,2022-01-07-22:41:51,0,3,2.338113
88,2022-01-07-22:41:54,3,7,2.094831
89,2022-01-07-22:41:57,7,6,3.932029
90,2022-01-07-22:42:01,6,4,3.390582
91,2022-01-07-22:42:02,4,1,1.282539
92,2022-01-07-22:42:04,1,7,1.630700
93,2022-01-07-22:42:06,7,2,2.557476
94,2022-01-07-22:42:08,2,4,1.734223
95,2022-01-07-22:42:10,4,3,2.084428
96,2022-01-07-22:42:12,3,1,2.193457
97,2022-01-07-22:42:14,1,7,1.641646
98,2022-01-07-22:42:16,7,0,1.919328
99,2022-01-07-22:42:18,0,2,1.698809
100,2022-01-07-22:42:19,2,5,1.480303
101,2022-01-07-22:42:21,5,2,1.486982
102,2022-01-07-22:42:22,2,0,1.689551
103,2022-01-07-22:42:24,0,5,1.861642
104,2022-01-07-22:42:26,5,4,1.786678
105,2022-01-07-22:42:28,4,2,1.746697
106,2022-01-07-22:42:31,2,6,3.047449
107,2022-01-07-22:42:34,6,5,3.036453
108,2022-01-07-22:42:36,5,1,1.888429
109,2022-01-07-22:42:37,1,7,1.635872
110,2022-01-07-22:42:39,7,3,2.086122
111,2022-01-07-22:42:41,3,4,2.119159
112,2022-01-07-22:42:43,4,2,1.734935
113,2022-01-07-22:42:46,2,7,2.539982
114,2022-01-07-22:42:48,7,4,1.844525
115,2022-01-07-22:42:51,4,6,3.430224
116,2022-01-07-22:42:55,6,3,3.623440
117,2022-01-07-22:42:57,3,5,2.148301
118,2022-01-07-22:42:59,5,0,1.823138
119,2022-01-07-22:43:00,0,2,1.722523
120,2022-01-07-22:43:03,2,7,2.536722
121,2022-01-07-22:43:05,7,1,1.641672
122,2022-01-07-22:43:06,1,4,1.294397
123,2022-01-07-22:43:09,4,6,3.425237
124,2022-01-07-22:43:13,6,4,3.391690
125,2022-01-07-22:43:14,4,7,1.826462
126,2022-01-07-22:43:17,7,5,2.558149
127,2022-01-07-22:43:20,5,6,3.079266
128,2022-01-07-22:43:24,6,1,3.540367
129,2022-01-07-22:43:26,1,2,1.980014
130,2022-01-07-22:43:29,2,6,3.091893
131,2022-01-07-22:43:32,6,3,3.656152
132,2022-01-07-22:43:36,3,6,3.639744
133,2022-01-07-22:43:39,6,5,3.052223
134,2022-01-07-22:43:42,5,7,2.546174
135,2022-01-07-22:43:43,7,4,1.856638
136,2022-01-07-22:43:45,4,7,1.945044
137,2022-01-07-22:43:49,7,6,4.007223
138,2022-01-07-22:43:53,6,5,3.090053
139,2022-01-07-22:43:55,5,7,2.555181
140,2022-01-07-22:43:58,7,5,2.538883
141,2022-01-07-22:44:00,5,3,2.139786
142,2022-01-07-22:44:03,3,6,3.625081
143,2022-01-07-22:44:06,6,5,3.057640
144,2022-01-07-22:44:08,5,4,1.742996
145,2022-01-07-22:44:10,4,5,1.721185
146,2022-01-07-22:44:12,5,4,1.754671
147,2022-01-07-22:44:14,4,7,1.881360
148,2022-01-07-22:44:15,7,4,1.846159
149,2022-01-07-22:44:17,4,7,1.881523
150,2022-01-07-22:44:19,7,3,2.147999
151,2022-01-07-22:44:23,3,6,3.644078
152,2022-01-07-22:44:27,6,0,3.438883
153,2022-01-07-22:44:28,0,7,1.924390
154,2022-01-07-22:44:30,7,1,1.682944
155,2022-01-07-22:44:32,1,3,2.219449
156,2022-01-07-22:44:35,3,2,2.554039
157,2022-01-07-22:44:38,2,6,3.119808
158,2022-01-07-22:44:41,6,5,3.054660
159,2022-01-07-22:44:43,5,3,2.159822
160,2022-01-07-22:44:46,3,0,2.394315
161,2022-01-07-22:44:48,0,3,2.338634
162,2022-01-07-22:44:52,3,6,3.593592
163,2022-01-07-22:44:55,6,2,3.073822
164,2022-01-07-22:44:57,2,7,2.524098
165,2022-01-07-22:45:00,7,2,2.536786
166,2022-01-07-22:45:02,2,7,2.552151
167,2022-01-07-22:45:04,7,0,1.922532
168,2022-01-07-22:45:06,0,4,1.491226
169,2022-01-07-22:45:07,4,2,1.760290
170,2022-01-07-22:45:09,2,4,1.725832
171,2022-01-07-22:45:11,4,3,2.039262
172,2022-01-07-22:45:13,3,1,2.218604
173,2022-01-07-22:45:15,1,7,1.685466
174,2022-01-07-22:45:17,7,0,1.918729
175,2022-01-07-22:45:19,0,2,1.685919
176,2022-01-07-22:45:20,2,4,1.789783
177,2022-01-07-22:45:22,4,2,1.739121
178,2022-01-07-22:45:24,2,1,1.958941
179,2022-01-07-22:45:28,1,6,3.499839
180,2022-01-07-22:45:31,6,3,3.628390
181,2022-01-07-22:45:34,3,1,2.228602
182,2022-01-07-22:45:35,1,7,1.667459
183,2022-01-07-22:45:39,7,6,3.955868
184,2022-01-07-22:45:43,6,7,3.997471
185,2022-01-07-22:45:45,7,4,1.848920
186,2022-01-07-22:45:47,4,7,1.854426
187,2022-01-07-22:45:49,7,3,2.099156
188,2022-01-07-22:45:51,3,7,2.122343
189,2022-01-07-22:45:53,7,4,1.856068
190,2022-01-07-22:45:55,4,5,1.755841
191,2022-01-07-22:45:57,5,1,1.925991
192,2022-01-07-22:45:58,1,7,1.653714
193,2022-01-07-22:46:01,7,5,2.526617
194,2022-01-07-22:46:03,5,7,2.559035
195,2022-01-07-22:46:07,7,6,3.948470
196,2022-01-07-22:46:11,6,1,3.493583
197,2022-01-07-22:46:12,1,0,1.052762
198,2022-01-07-22:46:14,0,2,1.685769
199,2022-01-07-22:46:17,2,6,3.037898
200,2022-01-07-22:46:21,6,7,3.993534
201,2022-01-07-22:46:22,7,1,1.640138
202,2022-01-07-22:46:24,1,2,1.964985
203,2022-01-07-22:46:26,2,0,1.725879
204,2022-01-07-22:46:28,0,2,1.716254
205,2022-01-07-22:46:30,2,1,1.955596
206,2022-01-07-22:46:31,1,5,1.917502
207,2022-01-07-22:46:33,5,4,1.794182
208,2022-01-07-22:46:35,4,7,1.824221
209,2022-01-07-22:46:37,7,0,1.921170
210,2022-01-07-22:46:39,0,2,1.720065
211,2022-01-07-22:46:41,2,1,1.957254
212,2022-01-07-22:46:43,1,5,1.921978
213,2022-01-07-22:46:45,5,3,2.169276
214,2022-01-07-22:46:47,3,4,2.067610
215,2022-01-07-22:46:48,4,0,1.515804
216,2022-01-07-22:46:49,0,1,1.017242
217,2022-01-07-22:46:51,1,4,1.293603
218,2022-01-07-22:46:52,4,5,1.760073
219,2022-01-07-22:46:56,5,6,3.095561
220,2022-01-07-22:46:59,6,1,3.498769
221,2022-01-07-22:47:00,1,4,1.310164
222,2022-01-07-22:47:02,4,1,1.293748
223,2022-01-07-22:47:04,1,5,1.913054
224,2022-01-07-22:47:06,5,7,2.544030
225,2022-01-07-22:47:08,7,1,1.631950
226,2022-01-07-22:47:09,1,0,1.013671
227,2022-01-07-22:47:10,0,2,1.694702
228,2022-01-07-22:47:13,2,7,2.571344
229,2022-01-07-22:47:15,7,0,1.886023
230,2022-01-07-22:47:17,0,3,2.334069
231,2022-01-07-22:47:21,3,6,3.601353
232,2022-01-07-22:47:24,6,0,3.466869
233,2022-01-07-22:47:26,0,7,1.935597
234,2022-01-07-22:47:29,7,2,2.571060
235,2022-01-07-22:47:31,2,7,2.557263
236,2022-01-07-22:47:34,7,5,2.557644
237,2022-01-07-22:47:36,5,1,1.895343
238,2022-01-07-22:47:37,1,7,1.649769
239,2022-01-07-22:47:40,7,2,2.622996
240,2022-01-07-22:47:43,2,6,3.084794
241,2022-01-07-22:47:46,6,2,3.095561
242,2022-01-07-22:47:49,2,7,2.558934
