date,init_position,final_position,time
2022-01-05-07:32:57,-1,3,2.813397
2022-01-05-07:32:59,3,4,2.086153
2022-01-05-07:33:01,4,7,1.824201
2022-01-05-07:33:03,7,3,2.093733
2022-01-05-07:33:05,3,4,2.104567
2022-01-05-07:33:06,4,1,1.293217
2022-01-05-07:33:08,1,4,1.274507
2022-01-05-07:33:09,4,5,1.748109
2022-01-05-07:33:12,5,6,3.057872
2022-01-05-07:33:16,6,0,3.428854
2022-01-05-07:33:17,0,2,1.726180
2022-01-05-07:33:19,2,0,1.703843
2022-01-05-07:33:23,0,6,3.437466
2022-01-05-07:33:26,6,5,3.063011
2022-01-05-07:33:28,5,0,1.840059
2022-01-05-07:33:29,0,7,1.902708
2022-01-05-07:33:32,7,5,2.656406
2022-01-05-07:33:34,5,4,1.742550
2022-01-05-07:33:35,4,1,1.300260
2022-01-05-07:33:36,1,0,1.038378
2022-01-05-07:33:38,0,4,1.584179
2022-01-05-07:33:39,4,0,1.511804
2022-01-05-07:33:40,0,1,1.024662
2022-01-05-07:33:41,1,0,0.988260
2022-01-05-07:33:44,0,3,2.350119
2022-01-05-07:33:47,3,6,3.614040
2022-01-05-07:33:51,6,4,3.420496
2022-01-05-07:33:52,4,5,1.749087
2022-01-05-07:33:55,5,3,2.138113
