--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-02-10:51:03,-1,3,2.765319
1,2022-01-02-10:51:05,3,4,2.090773
2,2022-01-02-10:51:07,4,7,1.859935
3,2022-01-02-10:51:09,7,3,2.128271
4,2022-01-02-10:51:11,3,4,2.128794
5,2022-01-02-10:51:13,4,1,1.325820
6,2022-01-02-10:51:14,1,4,1.282005
7,2022-01-02-10:51:16,4,5,1.734170
8,2022-01-02-10:51:19,5,6,3.095406
9,2022-01-02-10:51:22,6,0,3.410877
10,2022-01-02-10:51:24,0,2,1.724533
11,2022-01-02-10:51:26,2,0,1.708384
12,2022-01-02-10:51:29,0,6,3.425701
13,2022-01-02-10:51:32,6,5,3.058041
14,2022-01-02-10:51:34,5,0,1.853455
15,2022-01-02-10:51:36,0,7,1.920643
16,2022-01-02-10:51:38,7,5,2.631659
17,2022-01-02-10:51:40,5,4,1.762853
18,2022-01-02-10:51:41,4,1,1.273152
19,2022-01-02-10:51:42,1,0,0.976259
20,2022-01-02-10:51:44,0,4,1.498815
21,2022-01-02-10:51:45,4,0,1.503826
22,2022-01-02-10:51:46,0,1,1.030288
23,2022-01-02-10:51:47,1,0,0.973207
24,2022-01-02-10:51:50,0,3,2.356696
25,2022-01-02-10:51:53,3,6,3.618215
26,2022-01-02-10:51:57,6,4,3.416126
27,2022-01-02-10:51:59,4,5,1.827496
28,2022-01-02-10:52:01,5,3,2.201576
29,2022-01-02-10:52:03,3,5,2.158470
30,2022-01-02-10:52:05,5,3,2.134698
31,2022-01-02-10:52:08,3,2,2.572468
32,2022-01-02-10:52:10,2,7,2.558247
33,2022-01-02-10:52:14,7,6,4.014969
34,2022-01-02-10:52:17,6,5,3.090440
35,2022-01-02-10:52:19,5,2,1.509916
36,2022-01-02-10:52:21,2,1,1.948524
37,2022-01-02-10:52:23,1,2,1.950494
38,2022-01-02-10:52:25,2,0,1.700817
39,2022-01-02-10:52:28,0,6,3.391221
40,2022-01-02-10:52:32,6,3,3.622365
41,2022-01-02-10:52:35,3,6,3.619245
42,2022-01-02-10:52:39,6,3,3.611101
43,2022-01-02-10:52:41,3,7,2.109860
44,2022-01-02-10:52:45,7,6,3.987315
45,2022-01-02-10:52:48,6,0,3.442590
46,2022-01-02-10:52:49,0,1,1.028482
47,2022-01-02-10:52:51,1,7,1.672785
48,2022-01-02-10:52:53,7,3,2.100026
49,2022-01-02-10:52:55,3,7,2.111610
50,2022-01-02-10:52:57,7,3,2.099751
51,2022-01-02-10:53:00,3,0,2.348266
52,2022-01-02-10:53:02,0,5,1.839198
53,2022-01-02-10:53:05,5,6,3.062781
54,2022-01-02-10:53:08,6,2,3.063974
55,2022-01-02-10:53:09,2,0,1.724912
56,2022-01-02-10:53:11,0,2,1.714545
57,2022-01-02-10:53:14,2,7,2.567194
58,2022-01-02-10:53:18,7,6,3.977626
59,2022-01-02-10:53:21,6,0,3.414186
60,2022-01-02-10:53:22,0,1,1.017505
61,2022-01-02-10:53:23,1,0,1.034692
62,2022-01-02-10:53:27,0,6,3.430740
63,2022-01-02-10:53:30,6,1,3.511411
64,2022-01-02-10:53:31,1,4,1.323437
65,2022-01-02-10:53:33,4,3,2.098052
66,2022-01-02-10:53:36,3,1,2.206448
67,2022-01-02-10:53:38,1,5,1.910050
68,2022-01-02-10:53:39,5,1,1.888485
69,2022-01-02-10:53:41,1,5,1.954063
70,2022-01-02-10:53:43,5,0,1.895866
71,2022-01-02-10:53:46,0,3,2.343990
72,2022-01-02-10:53:48,3,1,2.193919
73,2022-01-02-10:53:50,1,2,1.945387
74,2022-01-02-10:53:52,2,7,2.548913
75,2022-01-02-10:53:56,7,6,3.966322
76,2022-01-02-10:53:59,6,2,3.051646
77,2022-01-02-10:54:02,2,7,2.604175
78,2022-01-02-10:54:04,7,1,1.661974
79,2022-01-02-10:54:06,1,3,2.188316
80,2022-01-02-10:54:09,3,6,3.638990
81,2022-01-02-10:54:13,6,5,3.077066
82,2022-01-02-10:54:14,5,0,1.830516
83,2022-01-02-10:54:16,0,7,1.953070
84,2022-01-02-10:54:18,7,1,1.637285
85,2022-01-02-10:54:20,1,2,1.949953
86,2022-01-02-10:54:23,2,6,3.056245
87,2022-01-02-10:54:26,6,2,3.028765
88,2022-01-02-10:54:28,2,0,1.680710
89,2022-01-02-10:54:29,0,4,1.485440
90,2022-01-02-10:54:31,4,1,1.356795
91,2022-01-02-10:54:32,1,4,1.291612
92,2022-01-02-10:54:34,4,2,1.744065
93,2022-01-02-10:54:36,2,3,2.539613
94,2022-01-02-10:54:38,3,7,2.125844
95,2022-01-02-10:54:40,7,3,2.126616
96,2022-01-02-10:54:42,3,4,2.114557
97,2022-01-02-10:54:46,4,6,3.434833
98,2022-01-02-10:54:49,6,1,3.532770
99,2022-01-02-10:54:51,1,7,1.650632
100,2022-01-02-10:54:55,7,6,3.994130
101,2022-01-02-10:54:59,6,1,3.538826
102,2022-01-02-10:55:01,1,5,1.918385
103,2022-01-02-10:55:03,5,7,2.555630
104,2022-01-02-10:55:05,7,1,1.636213
105,2022-01-02-10:55:06,1,7,1.654326
106,2022-01-02-10:55:08,7,4,1.833899
107,2022-01-02-10:55:10,4,3,2.033993
108,2022-01-02-10:55:13,3,0,2.355628
109,2022-01-02-10:55:15,0,7,1.898955
110,2022-01-02-10:55:16,7,1,1.617415
111,2022-01-02-10:55:18,1,5,1.920575
112,2022-01-02-10:55:20,5,2,1.525753
113,2022-01-02-10:55:23,2,6,3.088169
114,2022-01-02-10:55:26,6,4,3.429371
115,2022-01-02-10:55:28,4,2,1.726088
116,2022-01-02-10:55:30,2,1,1.950683
117,2022-01-02-10:55:32,1,5,1.910051
118,2022-01-02-10:55:34,5,0,1.835938
119,2022-01-02-10:55:35,0,1,1.027798
120,2022-01-02-10:55:36,1,4,1.281222
121,2022-01-02-10:55:39,4,6,3.426927
122,2022-01-02-10:55:43,6,4,3.440927
123,2022-01-02-10:55:44,4,2,1.814117
124,2022-01-02-10:55:47,2,7,2.620801
125,2022-01-02-10:55:49,7,1,1.688881
126,2022-01-02-10:55:50,1,0,1.021336
127,2022-01-02-10:55:51,0,2,1.660726
128,2022-01-02-10:55:54,2,3,2.525799
129,2022-01-02-10:55:56,3,0,2.362135
130,2022-01-02-10:55:57,0,1,1.047756
131,2022-01-02-10:55:59,1,2,2.018915
132,2022-01-02-10:56:01,2,4,1.735355
133,2022-01-02-10:56:02,4,1,1.316600
134,2022-01-02-10:56:04,1,2,1.958227
135,2022-01-02-10:56:07,2,7,2.594224
136,2022-01-02-10:56:10,7,5,2.547198
137,2022-01-02-10:56:11,5,4,1.743298
138,2022-01-02-10:56:13,4,1,1.320539
139,2022-01-02-10:56:14,1,0,0.976158
140,2022-01-02-10:56:16,0,7,1.895179
141,2022-01-02-10:56:18,7,5,2.531243
142,2022-01-02-10:56:21,5,7,2.597140
143,2022-01-02-10:56:23,7,0,1.936324
144,2022-01-02-10:56:24,0,5,1.852917
145,2022-01-02-10:56:27,5,3,2.228556
146,2022-01-02-10:56:29,3,5,2.147767
147,2022-01-02-10:56:30,5,2,1.513534
148,2022-01-02-10:56:33,2,7,2.595524
149,2022-01-02-10:56:35,7,0,1.927037
150,2022-01-02-10:56:36,0,4,1.486021
151,2022-01-02-10:56:38,4,5,1.737274
152,2022-01-02-10:56:41,5,7,2.614868
153,2022-01-02-10:56:43,7,5,2.577159
154,2022-01-02-10:56:46,5,6,3.031131
155,2022-01-02-10:56:50,6,7,3.938211
156,2022-01-02-10:56:53,7,2,2.551157
157,2022-01-02-10:56:54,2,5,1.515866
158,2022-01-02-10:56:57,5,7,2.546111
159,2022-01-02-10:57:01,7,6,3.998234
160,2022-01-02-10:57:04,6,3,3.636214
161,2022-01-02-10:57:08,3,6,3.621350
162,2022-01-02-10:57:12,6,4,3.472671
163,2022-01-02-10:57:14,4,3,2.125811
164,2022-01-02-10:57:16,3,4,2.117817
165,2022-01-02-10:57:17,4,0,1.518068
166,2022-01-02-10:57:19,0,5,1.852441
167,2022-01-02-10:57:22,5,7,2.551800
168,2022-01-02-10:57:24,7,5,2.561724
169,2022-01-02-10:57:26,5,3,2.144960
170,2022-01-02-10:57:29,3,5,2.147438
171,2022-01-02-10:57:30,5,4,1.732794
172,2022-01-02-10:57:32,4,3,2.091411
173,2022-01-02-10:57:36,3,6,3.599522
174,2022-01-02-10:57:39,6,0,3.398755
175,2022-01-02-10:57:43,0,6,3.437469
176,2022-01-02-10:57:46,6,0,3.429620
177,2022-01-02-10:57:48,0,4,1.516010
178,2022-01-02-10:57:50,4,3,2.056775
179,2022-01-02-10:57:52,3,1,2.201046
180,2022-01-02-10:57:54,1,5,1.924260
181,2022-01-02-10:57:56,5,3,2.152916
182,2022-01-02-10:57:58,3,4,2.096720
183,2022-01-02-10:58:00,4,7,1.887128
184,2022-01-02-10:58:03,7,2,2.562036
185,2022-01-02-10:58:04,2,0,1.720321
186,2022-01-02-10:58:06,0,2,1.699322
187,2022-01-02-10:58:08,2,5,1.516711
188,2022-01-02-10:58:10,5,1,1.883581
189,2022-01-02-10:58:11,1,7,1.644511
190,2022-01-02-10:58:14,7,5,2.561074
191,2022-01-02-10:58:16,5,3,2.179597
192,2022-01-02-10:58:18,3,7,2.121636
193,2022-01-02-10:58:21,7,2,2.556519
194,2022-01-02-10:58:22,2,5,1.481604
195,2022-01-02-10:58:24,5,1,1.922180
196,2022-01-02-10:58:26,1,3,2.226524
197,2022-01-02-10:58:30,3,6,3.608078
198,2022-01-02-10:58:34,6,7,3.995898
199,2022-01-02-10:58:36,7,3,2.132206
200,2022-01-02-10:58:38,3,4,2.098123
201,2022-01-02-10:58:40,4,2,1.753573
202,2022-01-02-10:58:42,2,1,2.016859
203,2022-01-02-10:58:44,1,3,2.189818
204,2022-01-02-10:58:48,3,6,3.632063
205,2022-01-02-10:58:51,6,5,3.077593
206,2022-01-02-10:58:53,5,7,2.549169
207,2022-01-02-10:58:56,7,2,2.589720
208,2022-01-02-10:58:58,2,1,1.940368
209,2022-01-02-10:59:00,1,3,2.218559
210,2022-01-02-10:59:03,3,2,2.548157
211,2022-01-02-10:59:05,2,1,1.931090
212,2022-01-02-10:59:07,1,3,2.161477
213,2022-01-02-10:59:09,3,5,2.136154
214,2022-01-02-10:59:11,5,3,2.159283
215,2022-01-02-10:59:14,3,2,2.601795
216,2022-01-02-10:59:17,2,6,3.099173
217,2022-01-02-10:59:21,6,7,3.974161
218,2022-01-02-10:59:23,7,3,2.101119
219,2022-01-02-10:59:25,3,0,2.340273
220,2022-01-02-10:59:28,0,6,3.393787
221,2022-01-02-10:59:32,6,0,3.425900
222,2022-01-02-10:59:34,0,5,1.839173
223,2022-01-02-10:59:35,5,4,1.751853
224,2022-01-02-10:59:37,4,2,1.754562
225,2022-01-02-10:59:40,2,6,3.088647
226,2022-01-02-10:59:44,6,0,3.428251
227,2022-01-02-10:59:45,0,1,1.025609
228,2022-01-02-10:59:47,1,3,2.232266
229,2022-01-02-10:59:49,3,0,2.417528
230,2022-01-02-10:59:53,0,6,3.445757
231,2022-01-02-10:59:56,6,1,3.532822
232,2022-01-02-10:59:57,1,0,1.013013
233,2022-01-02-10:59:59,0,5,1.859927
234,2022-01-02-11:00:01,5,3,2.140604
235,2022-01-02-11:00:04,3,5,2.139604
236,2022-01-02-11:00:07,5,6,3.065943
237,2022-01-02-11:00:11,6,7,3.982354
238,2022-01-02-11:00:13,7,5,2.555645
239,2022-01-02-11:00:15,5,1,1.918251
240,2022-01-02-11:00:17,1,3,2.201668
241,2022-01-02-11:00:19,3,1,2.194770
242,2022-01-02-11:00:21,1,0,1.078233
243,2022-01-02-11:00:23,0,3,2.343877
244,2022-01-02-11:00:25,3,5,2.164844
245,2022-01-02-11:00:27,5,1,1.888802
246,2022-01-02-11:00:29,1,2,1.957122
247,2022-01-02-11:00:30,2,5,1.487844
248,2022-01-02-11:00:32,5,4,1.756452
249,2022-01-02-11:00:36,4,6,3.395105
250,2022-01-02-11:00:39,6,3,3.631065
251,2022-01-02-11:00:43,3,6,3.627953
252,2022-01-02-11:00:47,6,7,3.964075
253,2022-01-02-11:00:49,7,0,1.889370
254,2022-01-02-11:00:51,0,7,1.921490
255,2022-01-02-11:00:53,7,5,2.558675
256,2022-01-02-11:00:55,5,1,1.922942
257,2022-01-02-11:00:57,1,3,2.243128
258,2022-01-02-11:01:00,3,5,2.199407
259,2022-01-02-11:01:02,5,7,2.553185
260,2022-01-02-11:01:04,7,3,2.102096
261,2022-01-02-11:01:06,3,4,2.089011
262,2022-01-02-11:01:08,4,7,1.835215
263,2022-01-02-11:01:12,7,6,3.992844
264,2022-01-02-11:01:16,6,7,3.985564
265,2022-01-02-11:01:18,7,3,2.121078
266,2022-01-02-11:01:20,3,5,2.143650
267,2022-01-02-11:01:22,5,1,1.886322
268,2022-01-02-11:01:24,1,5,1.894921
269,2022-01-02-11:01:27,5,6,3.070074
270,2022-01-02-11:01:30,6,5,3.065117
271,2022-01-02-11:01:32,5,1,1.923900
272,2022-01-02-11:01:34,1,7,1.631255
273,2022-01-02-11:01:36,7,4,1.841866
274,2022-01-02-11:01:39,4,6,3.426371
275,2022-01-02-11:01:42,6,2,3.072124
276,2022-01-02-11:01:45,2,7,2.557973
277,2022-01-02-11:01:49,7,6,3.970579
278,2022-01-02-11:01:52,6,2,3.073042
279,2022-01-02-11:01:53,2,0,1.739705
280,2022-01-02-11:01:56,0,3,2.335793
281,2022-01-02-11:01:58,3,4,2.172634
282,2022-01-02-11:02:01,4,6,3.469121
283,2022-01-02-11:02:05,6,3,3.635028
284,2022-01-02-11:02:07,3,0,2.333237
285,2022-01-02-11:02:11,0,6,3.426086
286,2022-01-02-11:02:14,6,0,3.428967
287,2022-01-02-11:02:18,0,6,3.428036
288,2022-01-02-11:02:21,6,1,3.554739
289,2022-01-02-11:02:23,1,2,1.945104
290,2022-01-02-11:02:26,2,6,3.062524
291,2022-01-02-11:02:30,6,1,3.560018
292,2022-01-02-11:02:31,1,4,1.283062
293,2022-01-02-11:02:33,4,5,1.779006
294,2022-01-02-11:02:36,5,6,3.053957
295,2022-01-02-11:02:39,6,5,3.074069
296,2022-01-02-11:02:42,5,7,2.590550
297,2022-01-02-11:02:44,7,3,2.091632
298,2022-01-02-11:02:46,3,7,2.138061
299,2022-01-02-11:02:48,7,0,1.889906
300,2022-01-02-11:02:49,0,1,1.114630
301,2022-01-02-11:02:50,1,4,1.292909
302,2022-01-02-11:02:52,4,2,1.742395
303,2022-01-02-11:02:53,2,5,1.496432
304,2022-01-02-11:02:55,5,4,1.785058
305,2022-01-02-11:02:59,4,6,3.430503
306,2022-01-02-11:03:02,6,4,3.436766
307,2022-01-02-11:03:04,4,2,1.758353
308,2022-01-02-11:03:06,2,3,2.624831
309,2022-01-02-11:03:10,3,6,3.637190
310,2022-01-02-11:03:14,6,7,4.012435
311,2022-01-02-11:03:16,7,1,1.662932
312,2022-01-02-11:03:19,1,6,3.533913
313,2022-01-02-11:03:23,6,7,4.003482
314,2022-01-02-11:03:25,7,4,1.861391
315,2022-01-02-11:03:26,4,1,1.284860
316,2022-01-02-11:03:28,1,4,1.284934
317,2022-01-02-11:03:29,4,0,1.495887
318,2022-01-02-11:03:31,0,7,1.927561
319,2022-01-02-11:03:33,7,4,1.857183
320,2022-01-02-11:03:35,4,3,2.104506
321,2022-01-02-11:03:39,3,6,3.645994
322,2022-01-02-11:03:42,6,4,3.432780
323,2022-01-02-11:03:44,4,3,2.088352
324,2022-01-02-11:03:46,3,5,2.166386
325,2022-01-02-11:03:48,5,0,1.861251
326,2022-01-02-11:03:50,0,4,1.519711
327,2022-01-02-11:03:52,4,3,2.108592
328,2022-01-02-11:03:54,3,7,2.129564
329,2022-01-02-11:03:57,7,2,2.586419
330,2022-01-02-11:03:59,2,3,2.570015
331,2022-01-02-11:04:01,3,1,2.189944
332,2022-01-02-11:04:04,1,3,2.196132
333,2022-01-02-11:04:07,3,6,3.675285
334,2022-01-02-11:04:11,6,7,3.974484
335,2022-01-02-11:04:13,7,3,2.092726
336,2022-01-02-11:04:16,3,2,2.541487
337,2022-01-02-11:04:18,2,1,1.952194
338,2022-01-02-11:04:19,1,4,1.284620
339,2022-01-02-11:04:21,4,7,1.850959
340,2022-01-02-11:04:23,7,1,1.631095
341,2022-01-02-11:04:26,1,6,3.559052
342,2022-01-02-11:04:30,6,0,3.410064
343,2022-01-02-11:04:31,0,1,1.060272
344,2022-01-02-11:04:33,1,5,1.894403
345,2022-01-02-11:04:34,5,2,1.496177
346,2022-01-02-11:04:36,2,4,1.759632
347,2022-01-02-11:04:37,4,0,1.490329
348,2022-01-02-11:04:39,0,5,1.883752
349,2022-01-02-11:04:41,5,0,1.854404
350,2022-01-02-11:04:43,0,4,1.518770
351,2022-01-02-11:04:44,4,2,1.759885
352,2022-01-02-11:04:46,2,1,2.023751
353,2022-01-02-11:04:48,1,4,1.307623
354,2022-01-02-11:04:50,4,3,2.127934
355,2022-01-02-11:04:52,3,4,2.089378
356,2022-01-02-11:04:53,4,1,1.283309
357,2022-01-02-11:04:55,1,5,1.901561
358,2022-01-02-11:04:57,5,4,1.767714
359,2022-01-02-11:05:00,4,6,3.417627
360,2022-01-02-11:05:04,6,4,3.437863
361,2022-01-02-11:05:07,4,6,3.443842
362,2022-01-02-11:05:11,6,1,3.533546
363,2022-01-02-11:05:13,1,5,1.898430
364,2022-01-02-11:05:16,5,6,3.119042
365,2022-01-02-11:05:20,6,7,4.000662
366,2022-01-02-11:05:22,7,2,2.543769
367,2022-01-02-11:05:25,2,7,2.567928
368,2022-01-02-11:05:26,7,1,1.714074
369,2022-01-02-11:05:28,1,7,1.671249
370,2022-01-02-11:05:30,7,1,1.637437
371,2022-01-02-11:05:32,1,5,1.894103
372,2022-01-02-11:05:33,5,2,1.534247
373,2022-01-02-11:05:35,2,0,1.737628
374,2022-01-02-11:05:38,0,6,3.440045
375,2022-01-02-11:05:42,6,3,3.610595
376,2022-01-02-11:05:46,3,6,3.650354
377,2022-01-02-11:05:49,6,1,3.539035
378,2022-01-02-11:05:51,1,3,2.194014
379,2022-01-02-11:05:54,3,5,2.160526
380,2022-01-02-11:05:55,5,0,1.833855
381,2022-01-02-11:05:56,0,1,1.019366
382,2022-01-02-11:05:58,1,5,1.949241
383,2022-01-02-11:06:01,5,7,2.554402
384,2022-01-02-11:06:03,7,0,1.917778
385,2022-01-02-11:06:04,0,4,1.497080
386,2022-01-02-11:06:08,4,6,3.438437
387,2022-01-02-11:06:11,6,4,3.431979
388,2022-01-02-11:06:13,4,5,1.763503
389,2022-01-02-11:06:15,5,1,1.946387
390,2022-01-02-11:06:16,1,0,0.989473
391,2022-01-02-11:06:17,0,4,1.522811
392,2022-01-02-11:06:19,4,1,1.282302
393,2022-01-02-11:06:22,1,6,3.545866
394,2022-01-02-11:06:26,6,7,4.010447
395,2022-01-02-11:06:28,7,0,1.922171
396,2022-01-02-11:06:30,0,7,1.917109
397,2022-01-02-11:06:32,7,3,2.094154
398,2022-01-02-11:06:36,3,6,3.634036
399,2022-01-02-11:06:39,6,2,3.126472
400,2022-01-02-11:06:41,2,3,2.530864
401,2022-01-02-11:06:44,3,4,2.072136
402,2022-01-02-11:06:46,4,3,2.118477
403,2022-01-02-11:06:48,3,4,2.085882
404,2022-01-02-11:06:49,4,0,1.489032
405,2022-01-02-11:06:51,0,5,1.864178
406,2022-01-02-11:06:54,5,6,3.070117
407,2022-01-02-11:06:58,6,1,3.528959
408,2022-01-02-11:07:00,1,3,2.225537
409,2022-01-02-11:07:02,3,5,2.175660
410,2022-01-02-11:07:04,5,3,2.154712
411,2022-01-02-11:07:06,3,1,2.228085
412,2022-01-02-11:07:08,1,4,1.287311
413,2022-01-02-11:07:09,4,0,1.520080
414,2022-01-02-11:07:11,0,7,1.926068
415,2022-01-02-11:07:15,7,6,3.987046
416,2022-01-02-11:07:18,6,5,3.070449
417,2022-01-02-11:07:21,5,6,3.098607
418,2022-01-02-11:07:24,6,5,3.069726
419,2022-01-02-11:07:27,5,3,2.157187
420,2022-01-02-11:07:29,3,4,2.143488
421,2022-01-02-11:07:31,4,7,1.843311
422,2022-01-02-11:07:35,7,6,3.956509
423,2022-01-02-11:07:38,6,2,3.105405
424,2022-01-02-11:07:40,2,7,2.593528
425,2022-01-02-11:07:43,7,5,2.598195
426,2022-01-02-11:07:46,5,6,3.103887
427,2022-01-02-11:07:50,6,3,3.637853
428,2022-01-02-11:07:52,3,7,2.140522
429,2022-01-02-11:07:54,7,5,2.546463
430,2022-01-02-11:07:57,5,6,3.103503
431,2022-01-02-11:08:01,6,3,3.629726
432,2022-01-02-11:08:03,3,5,2.170565
433,2022-01-02-11:08:05,5,0,1.846835
434,2022-01-02-11:08:07,0,2,1.739523
435,2022-01-02-11:08:09,2,3,2.545333
436,2022-01-02-11:08:12,3,0,2.378469
437,2022-01-02-11:08:13,0,2,1.718098
438,2022-01-02-11:08:15,2,5,1.504742
439,2022-01-02-11:08:17,5,4,1.736707
440,2022-01-02-11:08:18,4,1,1.292262
441,2022-01-02-11:08:20,1,7,1.666048
442,2022-01-02-11:08:22,7,5,2.560069
443,2022-01-02-11:08:24,5,2,1.506774
444,2022-01-02-11:08:25,2,5,1.512167
445,2022-01-02-11:08:27,5,4,1.753115
446,2022-01-02-11:08:29,4,3,2.129933
447,2022-01-02-11:08:31,3,7,2.133588
448,2022-01-02-11:08:34,7,5,2.567710
449,2022-01-02-11:08:37,5,6,3.105685
450,2022-01-02-11:08:41,6,7,4.018074
451,2022-01-02-11:08:43,7,0,1.930147
452,2022-01-02-11:08:44,0,4,1.522552
453,2022-01-02-11:08:46,4,5,1.743413
454,2022-01-02-11:08:48,5,2,1.523875
455,2022-01-02-11:08:50,2,3,2.573660
456,2022-01-02-11:08:53,3,0,2.383633
457,2022-01-02-11:08:54,0,1,1.013720
458,2022-01-02-11:08:56,1,3,2.233663
459,2022-01-02-11:08:58,3,0,2.367509
460,2022-01-02-11:09:00,0,2,1.735368
461,2022-01-02-11:09:03,2,7,2.573934
462,2022-01-02-11:09:04,7,4,1.844762
463,2022-01-02-11:09:06,4,7,1.824621
464,2022-01-02-11:09:08,7,4,1.912670
465,2022-01-02-11:09:10,4,7,1.854673
466,2022-01-02-11:09:13,7,5,2.615904
467,2022-01-02-11:09:16,5,6,3.090852
468,2022-01-02-11:09:19,6,0,3.442630
469,2022-01-02-11:09:21,0,4,1.492593
470,2022-01-02-11:09:24,4,6,3.439254
471,2022-01-02-11:09:27,6,0,3.440321
472,2022-01-02-11:09:29,0,7,1.926149
473,2022-01-02-11:09:31,7,1,1.683183
474,2022-01-02-11:09:33,1,3,2.228841
475,2022-01-02-11:09:36,3,1,2.244677
476,2022-01-02-11:09:38,1,3,2.233766
477,2022-01-02-11:09:40,3,4,2.077704
478,2022-01-02-11:09:41,4,0,1.541773
479,2022-01-02-11:09:43,0,7,1.918187
480,2022-01-02-11:09:45,7,3,2.154647
481,2022-01-02-11:09:48,3,4,2.122977
482,2022-01-02-11:09:49,4,2,1.754104
483,2022-01-02-11:09:51,2,5,1.595964
484,2022-01-02-11:09:53,5,4,1.755487
485,2022-01-02-11:09:54,4,2,1.787933
486,2022-01-02-11:09:56,2,5,1.487675
487,2022-01-02-11:09:58,5,2,1.528539
488,2022-01-02-11:09:59,2,0,1.727873
489,2022-01-02-11:10:00,0,1,1.042247
490,2022-01-02-11:10:01,1,0,1.027734
