date,init_position,final_position,time
2022-01-06-06:40:39,-1,3,3.333659
2022-01-06-06:40:41,3,4,2.083248
2022-01-06-06:40:43,4,7,1.855423
2022-01-06-06:40:45,7,3,2.085534
2022-01-06-06:40:47,3,4,2.093574
2022-01-06-06:40:48,4,1,1.281254
2022-01-06-06:40:50,1,4,1.281132
2022-01-06-06:40:51,4,5,1.720374
2022-01-06-06:40:54,5,6,3.056526
2022-01-06-06:40:58,6,0,3.450065
2022-01-06-06:41:00,0,2,2.022862
2022-01-06-06:41:02,2,0,1.685031
2022-01-06-06:41:05,0,6,3.433450
2022-01-06-06:41:08,6,5,3.222056
2022-01-06-06:41:10,5,0,1.844570
2022-01-06-06:41:12,0,7,1.883463
2022-01-06-06:41:15,7,5,2.562953
2022-01-06-06:41:16,5,4,1.732689
2022-01-06-06:41:18,4,1,1.302843
2022-01-06-06:41:19,1,0,1.016442
2022-01-06-06:41:20,0,4,1.493210
2022-01-06-06:41:22,4,0,1.497543
2022-01-06-06:41:23,0,1,1.048492
2022-01-06-06:41:24,1,0,0.981183
2022-01-06-06:41:26,0,3,2.350189
2022-01-06-06:41:30,3,6,3.598092
2022-01-06-06:41:33,6,4,3.400992
2022-01-06-06:41:35,4,5,1.799099
2022-01-06-06:41:37,5,3,2.154507
2022-01-06-06:41:39,3,5,2.177384
2022-01-06-06:41:41,5,3,2.147346
2022-01-06-06:41:44,3,2,2.570982
2022-01-06-06:41:46,2,7,2.553972
2022-01-06-06:41:50,7,6,3.997458
2022-01-06-06:41:54,6,5,3.099712
2022-01-06-06:41:55,5,2,1.895872
2022-01-06-06:41:57,2,1,1.957226
2022-01-06-06:41:59,1,2,1.966057
2022-01-06-06:42:01,2,0,1.689607
2022-01-06-06:42:05,0,6,3.505477
2022-01-06-06:42:08,6,3,3.644980
2022-01-06-06:42:12,3,6,3.631020
2022-01-06-06:42:15,6,3,3.631892
2022-01-06-06:42:18,3,7,2.119957
2022-01-06-06:42:22,7,6,3.969651
2022-01-06-06:42:25,6,0,3.443263
2022-01-06-06:42:26,0,1,1.034942
2022-01-06-06:42:28,1,7,1.635567
2022-01-06-06:42:30,7,3,2.090435
2022-01-06-06:42:32,3,7,2.412098
2022-01-06-06:42:34,7,3,2.088793
2022-01-06-06:42:37,3,0,2.335076
2022-01-06-06:42:38,0,5,1.843535
2022-01-06-06:42:41,5,6,3.061364
2022-01-06-06:42:45,6,2,3.086884
2022-01-06-06:42:46,2,0,1.680485
2022-01-06-06:42:48,0,2,1.726107
2022-01-06-06:42:51,2,7,2.570154
2022-01-06-06:42:55,7,6,3.986465
2022-01-06-06:42:58,6,0,3.438003
2022-01-06-06:42:59,0,1,0.998597
2022-01-06-06:43:00,1,0,1.023831
2022-01-06-06:43:03,0,6,3.409593
2022-01-06-06:43:07,6,1,3.609576
2022-01-06-06:43:08,1,4,1.333477
2022-01-06-06:43:10,4,3,2.091366
2022-01-06-06:43:13,3,1,2.223315
2022-01-06-06:43:15,1,5,1.885788
2022-01-06-06:43:16,5,1,1.887832
2022-01-06-06:43:18,1,5,1.888249
2022-01-06-06:43:20,5,0,1.850782
2022-01-06-06:43:23,0,3,2.342263
2022-01-06-06:43:25,3,1,2.209440
2022-01-06-06:43:27,1,2,1.974260
2022-01-06-06:43:29,2,7,2.553231
2022-01-06-06:43:33,7,6,4.005349
2022-01-06-06:43:36,6,2,3.044441
2022-01-06-06:43:39,2,7,2.564033
2022-01-06-06:43:40,7,1,1.634458
2022-01-06-06:43:43,1,3,2.449183
2022-01-06-06:43:47,3,6,3.667933
2022-01-06-06:43:50,6,5,3.083470
2022-01-06-06:43:52,5,0,1.834900
2022-01-06-06:43:53,0,7,1.917480
2022-01-06-06:43:55,7,1,1.650013
2022-01-06-06:43:57,1,2,1.920971
2022-01-06-06:44:00,2,6,3.112191
2022-01-06-06:44:05,6,2,5.145390
2022-01-06-06:44:07,2,0,1.704711
2022-01-06-06:44:09,0,4,1.579755
2022-01-06-06:44:10,4,1,1.317219
2022-01-06-06:44:11,1,4,1.284523
2022-01-06-06:44:13,4,2,1.764216
2022-01-06-06:44:15,2,3,2.552301
2022-01-06-06:44:18,3,7,2.127775
2022-01-06-06:44:20,7,3,2.126475
2022-01-06-06:44:22,3,4,2.115897
2022-01-06-06:44:25,4,6,3.435058
2022-01-06-06:44:29,6,1,3.531258
2022-01-06-06:44:30,1,7,1.652201
2022-01-06-06:44:34,7,6,3.942518
2022-01-06-06:44:38,6,1,3.506801
2022-01-06-06:44:40,1,5,1.900984
2022-01-06-06:44:42,5,7,2.563438
2022-01-06-06:44:44,7,1,2.101663
2022-01-06-06:44:46,1,7,1.657426
2022-01-06-06:44:48,7,4,1.825159
2022-01-06-06:44:50,4,3,2.162027
2022-01-06-06:44:53,3,0,2.360619
2022-01-06-06:44:54,0,7,1.908368
2022-01-06-06:44:56,7,1,1.689857
2022-01-06-06:44:58,1,5,1.925449
2022-01-06-06:45:00,5,2,1.518876
2022-01-06-06:45:03,2,6,3.132987
2022-01-06-06:45:06,6,4,3.430004
2022-01-06-06:45:08,4,2,1.730428
2022-01-06-06:45:10,2,1,1.948853
2022-01-06-06:45:12,1,5,1.886390
2022-01-06-06:45:14,5,0,1.854710
2022-01-06-06:45:15,0,1,0.977618
2022-01-06-06:45:16,1,4,1.573319
2022-01-06-06:45:20,4,6,3.697454
2022-01-06-06:45:23,6,4,3.474025
2022-01-06-06:45:25,4,2,1.752533
2022-01-06-06:45:28,2,7,2.541248
2022-01-06-06:45:29,7,1,1.694939
2022-01-06-06:45:30,1,0,1.028925
2022-01-06-06:45:32,0,2,1.727100
2022-01-06-06:45:35,2,3,2.634507
2022-01-06-06:45:37,3,0,2.347731
2022-01-06-06:45:38,0,1,1.012920
2022-01-06-06:45:40,1,2,1.973920
2022-01-06-06:45:42,2,4,1.750189
2022-01-06-06:45:43,4,1,1.330097
2022-01-06-06:45:45,1,2,1.965171
2022-01-06-06:45:48,2,7,2.558539
2022-01-06-06:45:50,7,5,2.554147
2022-01-06-06:45:52,5,4,1.780462
2022-01-06-06:45:53,4,1,1.282127
2022-01-06-06:45:54,1,0,1.024788
2022-01-06-06:45:56,0,7,1.921764
2022-01-06-06:45:59,7,5,2.560288
2022-01-06-06:46:01,5,7,2.560889
2022-01-06-06:46:03,7,0,1.926436
2022-01-06-06:46:05,0,5,1.899846
2022-01-06-06:46:07,5,3,2.165919
2022-01-06-06:46:09,3,5,2.211954
