"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:25,-1,1,2.84764
1,2022-01-27-13:12:27,1,7,1.65410
2,2022-01-27-13:12:29,7,1,1.65671
3,2022-01-27-13:12:31,1,5,1.91695
4,2022-01-27-13:12:32,5,0,1.88791
5,2022-01-27-13:12:33,0,1,0.98324
6,2022-01-27-13:12:35,1,7,1.65414
7,2022-01-27-13:12:37,7,1,1.65644
8,2022-01-27-13:12:39,1,5,1.92527
9,2022-01-27-13:12:41,5,3,2.17424
10,2022-01-27-13:12:43,3,1,2.23289
11,2022-01-27-13:12:47,1,6,3.52437
12,2022-01-27-13:12:50,6,0,3.42660
13,2022-01-27-13:12:51,0,1,1.01882
14,2022-01-27-13:12:52,1,0,1.01510
15,2022-01-27-13:12:54,0,2,1.72342
16,2022-01-27-13:12:56,2,3,2.56447
17,2022-01-27-13:12:59,3,7,2.20165
18,2022-01-27-13:13:01,7,3,2.14498
19,2022-01-27-13:13:03,3,0,2.38935
20,2022-01-27-13:13:05,0,2,1.76087
21,2022-01-27-13:13:07,2,7,2.56473
22,2022-01-27-13:13:09,7,0,1.91667
23,2022-01-27-13:13:11,0,4,1.51833
24,2022-01-27-13:13:13,4,3,2.11865
25,2022-01-27-13:13:15,3,5,2.14499
26,2022-01-27-13:13:17,5,2,1.50482
27,2022-01-27-13:13:18,2,5,1.51430
28,2022-01-27-13:13:20,5,3,2.17796
29,2022-01-27-13:13:22,3,5,2.14036
30,2022-01-27-13:13:25,5,7,2.56480
31,2022-01-27-13:13:27,7,4,1.88539
32,2022-01-27-13:13:28,4,1,1.31845
33,2022-01-27-13:13:29,1,0,1.05746
34,2022-01-27-13:13:31,0,7,1.94605
35,2022-01-27-13:13:33,7,3,2.13715
36,2022-01-27-13:13:36,3,1,2.22462
37,2022-01-27-13:13:37,1,7,1.68255
38,2022-01-27-13:13:39,7,4,1.85051
39,2022-01-27-13:13:41,4,5,1.77112
40,2022-01-27-13:13:43,5,7,2.56938
41,2022-01-27-13:13:46,7,2,2.58604
42,2022-01-27-13:13:49,2,7,2.56646
43,2022-01-27-13:13:50,7,1,1.68444
44,2022-01-27-13:13:54,1,6,3.55729
45,2022-01-27-13:13:57,6,0,3.42983
46,2022-01-27-13:13:59,0,5,1.83624
47,2022-01-27-13:14:02,5,7,2.55766
48,2022-01-27-13:14:06,7,6,3.94038
49,2022-01-27-13:14:09,6,4,3.44920
50,2022-01-27-13:14:10,4,1,1.28778
51,2022-01-27-13:14:12,1,4,1.33075
52,2022-01-27-13:14:13,4,0,1.53126
53,2022-01-27-13:14:15,0,7,1.88324
54,2022-01-27-13:14:17,7,4,1.89732
55,2022-01-27-13:14:19,4,5,1.72800
56,2022-01-27-13:14:21,5,1,1.91899
57,2022-01-27-13:14:22,1,0,1.02988
58,2022-01-27-13:14:23,0,2,1.71346
59,2022-01-27-13:14:26,2,3,2.55393
60,2022-01-27-13:14:30,3,6,3.63757
61,2022-01-27-13:14:34,6,7,3.97840
62,2022-01-27-13:14:35,7,1,1.69793
63,2022-01-27-13:14:38,1,3,2.25967
64,2022-01-27-13:14:40,3,1,2.22738
65,2022-01-27-13:14:42,1,5,2.04631
66,2022-01-27-13:14:44,5,7,2.58190
67,2022-01-27-13:14:46,7,1,1.63934
68,2022-01-27-13:14:50,1,6,3.49901
69,2022-01-27-13:14:53,6,2,3.08030
70,2022-01-27-13:14:54,2,0,1.71460
