"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:12,-1,2,2.76499
1,2022-01-27-20:02:14,2,4,1.78625
2,2022-01-27-20:02:15,4,5,1.79155
3,2022-01-27-20:02:18,5,7,2.63309
4,2022-01-27-20:02:21,7,2,3.10551
5,2022-01-27-20:02:23,2,4,1.83018
6,2022-01-27-20:02:25,4,2,1.99036
7,2022-01-27-20:02:27,2,4,1.89742
8,2022-01-27-20:02:31,4,6,3.80911
9,2022-01-27-20:02:34,6,7,3.36204
10,2022-01-27-20:02:37,7,0,3.09401
11,2022-01-27-20:02:38,0,1,1.10680
12,2022-01-27-20:02:40,1,7,1.73966
13,2022-01-27-20:02:42,7,4,1.89207
14,2022-01-27-20:02:43,4,1,1.36042
15,2022-01-27-20:02:45,1,4,1.36429
16,2022-01-27-20:02:46,4,7,1.95502
17,2022-01-27-20:02:48,7,1,1.79223
18,2022-01-27-20:02:51,1,2,2.86881
19,2022-01-27-20:02:53,2,1,2.05392
20,2022-01-27-20:02:55,1,7,1.76859
21,2022-01-27-20:02:57,7,1,1.75200
22,2022-01-27-20:02:59,1,2,2.00210
23,2022-01-27-20:03:00,2,0,1.72598
24,2022-01-27-20:03:02,0,4,1.54180
25,2022-01-27-20:03:04,4,2,1.97292
26,2022-01-27-20:03:06,2,4,1.85535
27,2022-01-27-20:03:08,4,2,1.85293
28,2022-01-27-20:03:09,2,5,1.65949
29,2022-01-27-20:03:11,5,1,1.99378
30,2022-01-27-20:03:14,1,3,2.28562
31,2022-01-27-20:03:18,3,2,4.50935
32,2022-01-27-20:03:22,2,5,4.04164
33,2022-01-27-20:03:24,5,3,2.32813
34,2022-01-27-20:03:27,3,2,2.95478
35,2022-01-27-20:03:30,2,7,2.59904
36,2022-01-27-20:03:33,7,6,2.60453
37,2022-01-27-20:03:36,6,2,3.16330
38,2022-01-27-20:03:37,2,5,1.53243
39,2022-01-27-20:03:39,5,4,1.83798
40,2022-01-27-20:03:41,4,0,1.54679
41,2022-01-27-20:03:42,0,1,1.05692
42,2022-01-27-20:03:44,1,5,1.99190
43,2022-01-27-20:03:46,5,0,1.98918
44,2022-01-27-20:03:48,0,2,1.77139
45,2022-01-27-20:03:50,2,3,2.81261
46,2022-01-27-20:03:53,3,0,2.54530
47,2022-01-27-20:03:55,0,7,1.97203
48,2022-01-27-20:03:58,7,6,2.64115
49,2022-01-27-20:04:00,6,7,2.64476
50,2022-01-27-20:04:03,7,6,2.65221
51,2022-01-27-20:04:05,6,3,2.00121
52,2022-01-27-20:04:07,3,1,2.33081
53,2022-01-27-20:04:09,1,3,2.33063
54,2022-01-27-20:04:12,3,5,2.95416
55,2022-01-27-20:04:16,5,6,3.15351
56,2022-01-27-20:04:19,6,0,3.81219
57,2022-01-27-20:04:21,0,1,1.13498
58,2022-01-27-20:04:23,1,3,2.27467
59,2022-01-27-20:04:27,3,2,4.42582
60,2022-01-27-20:04:30,2,6,3.15120
61,2022-01-27-20:04:34,6,4,3.24120
