--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:15,-1,1,2.428911
1,2022-01-03-17:25:18,1,3,3.496611
2,2022-01-03-17:25:22,3,6,3.537283
3,2022-01-03-17:25:24,6,5,2.694655
4,2022-01-03-17:25:27,5,3,2.348373
5,2022-01-03-17:25:29,3,6,2.086758
6,2022-01-03-17:25:33,6,4,3.771584
7,2022-01-03-17:25:37,4,0,4.011148
8,2022-01-03-17:25:39,0,3,2.426812
9,2022-01-03-17:25:42,3,0,2.409116
10,2022-01-03-17:25:44,0,7,1.989461
11,2022-01-03-17:25:46,7,2,2.583970
12,2022-01-03-17:25:49,2,6,3.230047
13,2022-01-03-17:25:54,6,1,4.338873
14,2022-01-03-17:25:56,1,2,2.012626
15,2022-01-03-17:25:57,2,5,1.687970
16,2022-01-03-17:26:00,5,7,2.665032
17,2022-01-03-17:26:04,7,1,3.589136
18,2022-01-03-17:26:05,1,7,1.850041
19,2022-01-03-17:26:07,7,4,1.935391
20,2022-01-03-17:26:09,4,7,1.878803
21,2022-01-03-17:26:13,7,6,4.141213
22,2022-01-03-17:26:17,6,1,3.787951
23,2022-01-03-17:26:19,1,5,1.968401
24,2022-01-03-17:26:21,5,0,2.128716
25,2022-01-03-17:26:24,0,3,2.724409
26,2022-01-03-17:26:26,3,6,2.053314
27,2022-01-03-17:26:29,6,4,2.819070
28,2022-01-03-17:26:30,4,1,1.333711
29,2022-01-03-17:26:34,1,6,3.677280
30,2022-01-03-17:26:37,6,7,2.741250
31,2022-01-03-17:26:40,7,1,3.294642
32,2022-01-03-17:26:42,1,3,2.284424
33,2022-01-03-17:26:44,3,5,2.225362
34,2022-01-03-17:26:47,5,7,2.706448
35,2022-01-03-17:26:50,7,1,3.243937
36,2022-01-03-17:26:52,1,4,1.402219
37,2022-01-03-17:26:54,4,7,1.892591
38,2022-01-03-17:26:58,7,4,4.312299
39,2022-01-03-17:27:02,4,5,3.532314
40,2022-01-03-17:27:05,5,6,3.168697
41,2022-01-03-17:27:10,6,4,4.746303
42,2022-01-03-17:27:14,4,2,4.295504
