date,init_position,final_position,time
2022-01-05-11:49:19,-1,1,2.645783
2022-01-05-11:49:23,1,3,3.594355
2022-01-05-11:49:26,3,6,3.085869
2022-01-05-11:49:29,6,5,3.224502
2022-01-05-11:49:33,5,3,3.660840
2022-01-05-11:49:35,3,6,2.043090
2022-01-05-11:49:38,6,4,3.230191
2022-01-05-11:49:40,4,0,1.535774
2022-01-05-11:49:42,0,3,2.783932
2022-01-05-11:49:45,3,0,2.420076
2022-01-05-11:49:47,0,7,1.995198
2022-01-05-11:49:49,7,2,2.594791
2022-01-05-11:49:52,2,6,3.139963
2022-01-05-11:49:55,6,1,2.732546
2022-01-05-11:49:57,1,2,1.998577
2022-01-05-11:49:59,2,5,1.518273
2022-01-05-11:50:01,5,7,2.610768
2022-01-05-11:50:05,7,1,3.844274
2022-01-05-11:50:07,1,7,1.723585
2022-01-05-11:50:09,7,4,1.922100
2022-01-05-11:50:11,4,7,1.853898
2022-01-05-11:50:15,7,6,4.271415
2022-01-05-11:50:19,6,1,3.562365
