date,init_position,final_position,time
2022-01-05-22:10:32,-1,4,2.845665
2022-01-05-22:10:34,4,3,2.072905
2022-01-05-22:10:37,3,4,2.146798
2022-01-05-22:10:38,4,1,1.326232
2022-01-05-22:10:41,1,6,2.757803
2022-01-05-22:10:43,6,5,2.712742
2022-01-05-22:10:45,5,1,2.072658
2022-01-05-22:10:47,1,4,1.327909
2022-01-05-22:10:49,4,2,1.772082
2022-01-05-22:10:51,2,1,1.974161
2022-01-05-22:10:52,1,7,1.695628
2022-01-05-22:10:54,7,0,1.994515
2022-01-05-22:10:58,0,6,3.436711
2022-01-05-22:11:01,6,4,3.477444
2022-01-05-22:11:03,4,3,2.087454
2022-01-05-22:11:06,3,2,2.640287
2022-01-05-22:11:07,2,5,1.524655
2022-01-05-22:11:10,5,3,2.211710
2022-01-05-22:11:12,3,5,2.254705
2022-01-05-22:11:14,5,1,1.896991
2022-01-05-22:11:17,1,6,3.514872
2022-01-05-22:11:21,6,7,3.959558
2022-01-05-22:11:23,7,4,1.895892
2022-01-05-22:11:25,4,0,1.524245
2022-01-05-22:11:26,0,1,1.034072
2022-01-05-22:11:27,1,7,1.701397
2022-01-05-22:11:30,7,2,2.578784
2022-01-05-22:11:33,2,7,2.611787
2022-01-05-22:11:35,7,2,2.540067
2022-01-05-22:11:37,2,4,1.804046
2022-01-05-22:11:39,4,3,2.056797
2022-01-05-22:11:41,3,0,2.343203
2022-01-05-22:11:43,0,4,1.535291
2022-01-05-22:11:46,4,6,2.646420
2022-01-05-22:11:48,6,1,2.746254
2022-01-05-22:11:51,1,3,2.234605
2022-01-05-22:11:53,3,0,2.397879
2022-01-05-22:11:55,0,3,2.452059
2022-01-05-22:11:57,3,6,2.030865
2022-01-05-22:12:00,6,5,2.662509
2022-01-05-22:12:02,5,4,1.845147
2022-01-05-22:12:05,4,6,3.469750
2022-01-05-22:12:09,6,1,3.608064
2022-01-05-22:12:10,1,4,1.344222
2022-01-05-22:12:14,4,2,4.059852
2022-01-05-22:12:16,2,4,1.801353
2022-01-05-22:12:20,4,0,3.717992
2022-01-05-22:12:23,0,6,3.450210
2022-01-05-22:12:27,6,0,3.455773
2022-01-05-22:12:28,0,1,1.152245
2022-01-05-22:12:32,1,6,3.615067
2022-01-05-22:12:36,6,7,4.057421
2022-01-05-22:12:38,7,3,2.243117
2022-01-05-22:12:40,3,1,2.251470
2022-01-05-22:12:42,1,2,2.002481
2022-01-05-22:12:44,2,4,1.806304
2022-01-05-22:12:45,4,1,1.295752
2022-01-05-22:12:46,1,0,1.065450
2022-01-05-22:12:49,0,3,2.337779
2022-01-05-22:12:51,3,1,2.364390
2022-01-05-22:12:53,1,5,2.033131
2022-01-05-22:12:56,5,6,2.712202
2022-01-05-22:12:58,6,3,2.036299
2022-01-05-22:13:00,3,2,2.551602
2022-01-05-22:13:03,2,3,2.665421
2022-01-05-22:13:05,3,0,2.308956
2022-01-05-22:13:07,0,5,1.928683
2022-01-05-22:13:11,5,2,3.726078
2022-01-05-22:13:15,2,0,4.057135
2022-01-05-22:13:17,0,3,2.452022
2022-01-05-22:13:20,3,4,2.081823
2022-01-05-22:13:22,4,3,2.041627
2022-01-05-22:13:24,3,6,2.037046
2022-01-05-22:13:26,6,5,2.675915
2022-01-05-22:13:28,5,1,1.952771
2022-01-05-22:13:30,1,4,1.320050
2022-01-05-22:13:31,4,7,1.889062
2022-01-05-22:13:36,7,4,4.073912
2022-01-05-22:13:39,4,0,3.629209
2022-01-05-22:13:42,0,3,2.643511
