"iteration,date,executiontime"
0,2022-02-08-10:48:39,2.29311
1,2022-02-08-10:48:40,0.68112
2,2022-02-08-10:48:40,0.68496
3,2022-02-08-10:48:41,0.49397
4,2022-02-08-10:48:42,0.89859
5,2022-02-08-10:48:42,0.52015
6,2022-02-08-10:48:43,0.85367
7,2022-02-08-10:48:44,0.77764
8,2022-02-08-10:48:45,0.57510
9,2022-02-08-10:48:45,0.84259
10,2022-02-08-10:48:46,0.68776
11,2022-02-08-10:48:47,0.82938
12,2022-02-08-10:48:48,0.64862
13,2022-02-08-10:48:48,0.61881
14,2022-02-08-10:48:49,0.62346
15,2022-02-08-10:48:50,0.92874
16,2022-02-08-10:48:50,0.61997
17,2022-02-08-10:48:51,0.41629
18,2022-02-08-10:48:51,0.49245
19,2022-02-08-10:48:52,0.48414
20,2022-02-08-10:48:53,0.78477
21,2022-02-08-10:48:53,0.68452
22,2022-02-08-10:48:54,0.63288
23,2022-02-08-10:48:55,0.78186
24,2022-02-08-10:48:55,0.63513
25,2022-02-08-10:48:56,0.55889
26,2022-02-08-10:48:57,0.79899
27,2022-02-08-10:48:57,0.62394
28,2022-02-08-10:48:58,0.63653
29,2022-02-08-10:48:59,0.98930
30,2022-02-08-10:49:00,0.88225
31,2022-02-08-10:49:00,0.62892
32,2022-02-08-10:49:01,0.83215
33,2022-02-08-10:49:02,0.63792
34,2022-02-08-10:49:03,0.83183
35,2022-02-08-10:49:03,0.69082
36,2022-02-08-10:49:04,0.46760
37,2022-02-08-10:49:05,0.72026
38,2022-02-08-10:49:05,0.42395
39,2022-02-08-10:49:06,0.58685
40,2022-02-08-10:49:06,0.88636
41,2022-02-08-10:49:07,0.89468
42,2022-02-08-10:49:08,0.58449
43,2022-02-08-10:49:09,0.68478
44,2022-02-08-10:49:09,0.81894
45,2022-02-08-10:49:10,0.38313
46,2022-02-08-10:49:11,0.93193
47,2022-02-08-10:49:12,0.89674
48,2022-02-08-10:49:12,0.78883
49,2022-02-08-10:49:13,0.52254
