"iteration,date,init_position,final_position,time"
0,2022-01-27-01:31:05,-1,1,2.46036
1,2022-01-27-01:31:06,1,7,1.68784
2,2022-01-27-01:31:08,7,1,1.74366
3,2022-01-27-01:31:10,1,5,1.97339
4,2022-01-27-01:31:12,5,0,1.93918
5,2022-01-27-01:31:13,0,1,1.10215
6,2022-01-27-01:31:15,1,7,1.73437
7,2022-01-27-01:31:17,7,1,1.74971
8,2022-01-27-01:31:19,1,5,1.94939
9,2022-01-27-01:31:21,5,3,2.26188
10,2022-01-27-01:31:23,3,1,2.32529
11,2022-01-27-01:31:27,1,6,3.54046
12,2022-01-27-01:31:30,6,0,3.54512
13,2022-01-27-01:31:31,0,1,1.11642
14,2022-01-27-01:31:32,1,0,1.11347
15,2022-01-27-01:31:34,0,2,1.72198
16,2022-01-27-01:31:37,2,3,2.80854
17,2022-01-27-01:31:39,3,7,2.19061
18,2022-01-27-01:31:41,7,3,2.27688
19,2022-01-27-01:31:44,3,0,2.26189
20,2022-01-27-01:31:46,0,2,1.78058
21,2022-01-27-01:31:48,2,7,2.55501
22,2022-01-27-01:31:51,7,0,3.07524
23,2022-01-27-01:31:53,0,4,1.53067
24,2022-01-27-01:31:55,4,3,2.05494
25,2022-01-27-01:31:57,3,5,2.21753
26,2022-01-27-01:31:59,5,2,1.53518
27,2022-01-27-01:32:00,2,5,1.53410
28,2022-01-27-01:32:03,5,3,2.57621
29,2022-01-27-01:32:05,3,5,2.23287
30,2022-01-27-01:32:07,5,7,2.56699
31,2022-01-27-01:32:11,7,4,3.44169
32,2022-01-27-01:32:15,4,1,3.77444
33,2022-01-27-01:32:16,1,0,1.05274
34,2022-01-27-01:32:18,0,7,1.94895
35,2022-01-27-01:32:20,7,3,2.35464
36,2022-01-27-01:32:22,3,1,2.28350
37,2022-01-27-01:32:24,1,7,1.71112
38,2022-01-27-01:32:26,7,4,1.94910
39,2022-01-27-01:32:28,4,5,1.82139
40,2022-01-27-01:32:30,5,7,2.57873
41,2022-01-27-01:32:33,7,2,2.62694
42,2022-01-27-01:32:36,2,7,2.54568
43,2022-01-27-01:32:37,7,1,1.64734
44,2022-01-27-01:32:41,1,6,3.61444
45,2022-01-27-01:32:44,6,0,3.47099
46,2022-01-27-01:32:46,0,5,1.95442
47,2022-01-27-01:32:49,5,7,2.58350
48,2022-01-27-01:32:51,7,6,2.55904
49,2022-01-27-01:32:55,6,4,3.60963
50,2022-01-27-01:32:56,4,1,1.33016
51,2022-01-27-01:32:58,1,4,1.33234
52,2022-01-27-01:32:59,4,0,1.49518
53,2022-01-27-01:33:01,0,7,1.89872
54,2022-01-27-01:33:03,7,4,1.91661
55,2022-01-27-01:33:05,4,5,1.79245
56,2022-01-27-01:33:07,5,1,1.90485
57,2022-01-27-01:33:08,1,0,1.11804
58,2022-01-27-01:33:10,0,2,1.81841
59,2022-01-27-01:33:13,2,3,3.02271
60,2022-01-27-01:33:16,3,6,3.15207
61,2022-01-27-01:33:18,6,7,2.69387
62,2022-01-27-01:33:22,7,1,3.35831
63,2022-01-27-01:33:24,1,3,2.26443
64,2022-01-27-01:33:26,3,1,2.26872
65,2022-01-27-01:33:28,1,5,2.07608
66,2022-01-27-01:33:31,5,7,2.57183
67,2022-01-27-01:33:34,7,1,3.27700
68,2022-01-27-01:33:38,1,6,3.89086
69,2022-01-27-01:33:41,6,2,3.17061
70,2022-01-27-01:33:45,2,0,4.12352
71,2022-01-27-01:33:48,0,6,2.78126
72,2022-01-27-01:33:52,6,2,4.24694
73,2022-01-27-01:33:57,2,1,4.06699
74,2022-01-27-01:33:59,1,3,2.33869
75,2022-01-27-01:34:01,3,1,2.24907
76,2022-01-27-01:34:03,1,3,2.24504
77,2022-01-27-01:34:05,3,4,2.08705
78,2022-01-27-01:34:10,4,2,4.12842
79,2022-01-27-01:34:14,2,0,4.05851
80,2022-01-27-01:34:15,0,4,1.53576
81,2022-01-27-01:34:19,4,2,4.03497
82,2022-01-27-01:34:23,2,6,4.11402
83,2022-01-27-01:34:26,6,4,2.58221
84,2022-01-27-01:34:28,4,5,1.76274
85,2022-01-27-01:34:30,5,7,2.62717
