date,init_position,final_position,time
2022-01-04-23:10:19,-1,4,2.844241
2022-01-04-23:10:21,4,3,2.044629
2022-01-04-23:10:23,3,4,2.078230
2022-01-04-23:10:25,4,1,1.327203
2022-01-04-23:10:28,1,6,3.548877
2022-01-04-23:10:31,6,5,3.161456
2022-01-04-23:10:33,5,1,1.942464
2022-01-04-23:10:35,1,4,1.291401
2022-01-04-23:10:36,4,2,1.755188
2022-01-04-23:10:39,2,1,2.038714
2022-01-04-23:10:40,1,7,1.732181
2022-01-04-23:10:42,7,0,1.930547
2022-01-04-23:10:46,0,6,3.491655
2022-01-04-23:10:49,6,4,3.539877
2022-01-04-23:10:51,4,3,2.106265
2022-01-04-23:10:54,3,2,2.561078
2022-01-04-23:10:55,2,5,1.479340
2022-01-04-23:10:58,5,3,2.312709
2022-01-04-23:11:00,3,5,2.232390
2022-01-04-23:11:02,5,1,2.042916
2022-01-04-23:11:05,1,6,2.662360
2022-01-04-23:11:07,6,7,2.634122
2022-01-04-23:11:09,7,4,1.949251
2022-01-04-23:11:11,4,0,1.488409
2022-01-04-23:11:12,0,1,1.088441
2022-01-04-23:11:13,1,7,1.706755
2022-01-04-23:11:16,7,2,2.573047
2022-01-04-23:11:19,2,7,2.541563
