date,init_position,final_position,time
2022-01-06-05:32:45,-1,7,2.845608
2022-01-06-05:32:48,7,5,2.682323
2022-01-06-05:32:51,5,6,3.119965
2022-01-06-05:32:55,6,7,4.143514
2022-01-06-05:32:57,7,2,2.598503
2022-01-06-05:32:59,2,5,1.511056
2022-01-06-05:33:01,5,7,2.522789
2022-01-06-05:33:04,7,6,2.586689
2022-01-06-05:33:08,6,4,3.491200
2022-01-06-05:33:09,4,1,1.278613
2022-01-06-05:33:11,1,3,2.332678
2022-01-06-05:33:15,3,7,3.335990
2022-01-06-05:33:18,7,0,3.054061
2022-01-06-05:33:19,0,2,1.680928
2022-01-06-05:33:22,2,7,2.552504
2022-01-06-05:33:25,7,3,3.290857
2022-01-06-05:33:27,3,1,2.242325
2022-01-06-05:33:29,1,2,1.999401
2022-01-06-05:33:32,2,7,2.557545
2022-01-06-05:33:35,7,2,2.669577
2022-01-06-05:33:37,2,3,2.689753
2022-01-06-05:33:39,3,5,2.230202
2022-01-06-05:33:43,5,6,3.168864
2022-01-06-05:33:46,6,3,3.628805
2022-01-06-05:33:49,3,0,2.323391
2022-01-06-05:33:50,0,4,1.521939
2022-01-06-05:33:52,4,0,1.517028
2022-01-06-05:33:53,0,1,1.023307
2022-01-06-05:33:55,1,5,1.962674
2022-01-06-05:33:58,5,2,3.664835
2022-01-06-05:34:02,2,5,3.728934
2022-01-06-05:34:04,5,1,1.936220
2022-01-06-05:34:05,1,0,1.094079
2022-01-06-05:34:07,0,5,2.021682
2022-01-06-05:34:10,5,6,2.728214
2022-01-06-05:34:12,6,1,2.620710
2022-01-06-05:34:13,1,0,1.012232
2022-01-06-05:34:15,0,5,1.893277
2022-01-06-05:34:19,5,2,3.629730
2022-01-06-05:34:23,2,1,4.099883
2022-01-06-05:34:25,1,5,1.943379
2022-01-06-05:34:27,5,4,1.824377
2022-01-06-05:34:29,4,3,2.045515
2022-01-06-05:34:32,3,1,2.622394
2022-01-06-05:34:34,1,5,2.066586
2022-01-06-05:34:35,5,4,1.818870
2022-01-06-05:34:37,4,3,2.042240
2022-01-06-05:34:40,3,1,2.425815
2022-01-06-05:34:41,1,7,1.633709
2022-01-06-05:34:46,7,6,4.112201
2022-01-06-05:34:49,6,5,3.240753
2022-01-06-05:34:51,5,7,2.597032
2022-01-06-05:34:55,7,4,3.354342
2022-01-06-05:34:58,4,2,3.346966
2022-01-06-05:35:00,2,0,1.749672
2022-01-06-05:35:01,0,4,1.520103
2022-01-06-05:35:03,4,3,2.034123
2022-01-06-05:35:07,3,7,3.302747
2022-01-06-05:35:09,7,6,2.598213
2022-01-06-05:35:13,6,0,3.500914
2022-01-06-05:35:15,0,7,1.882757
2022-01-06-05:35:17,7,0,1.921185
2022-01-06-05:35:19,0,5,1.890007
2022-01-06-05:35:22,5,2,3.636534
2022-01-06-05:35:26,2,5,3.738653
2022-01-06-05:35:28,5,7,2.560995
2022-01-06-05:35:32,7,4,3.639322
2022-01-06-05:35:36,4,6,3.465289
2022-01-06-05:35:39,6,0,3.427500
2022-01-06-05:35:41,0,5,1.814559
2022-01-06-05:35:43,5,0,1.923407
2022-01-06-05:35:45,0,3,2.381302
2022-01-06-05:35:48,3,2,2.567900
2022-01-06-05:35:49,2,0,1.686475
2022-01-06-05:35:51,0,5,1.896833
2022-01-06-05:35:53,5,0,2.111655
2022-01-06-05:35:55,0,2,1.783867
2022-01-06-05:35:57,2,0,1.717601
2022-01-06-05:35:59,0,5,1.917748
2022-01-06-05:36:00,5,2,1.483234
2022-01-06-05:36:02,2,0,1.717833
2022-01-06-05:36:03,0,1,1.016140
2022-01-06-05:36:04,1,4,1.323512
2022-01-06-05:36:06,4,0,1.519382
2022-01-06-05:36:08,0,5,1.917679
2022-01-06-05:36:11,5,4,3.191859
2022-01-06-05:36:15,4,1,3.770177
2022-01-06-05:36:17,1,2,1.938591
2022-01-06-05:36:19,2,1,1.948524
2022-01-06-05:36:21,1,2,1.931898
2022-01-06-05:36:23,2,3,2.586396
2022-01-06-05:36:25,3,1,2.322592
2022-01-06-05:36:28,1,2,2.015436
2022-01-06-05:36:29,2,4,1.719812
2022-01-06-05:36:31,4,7,1.927689
2022-01-06-05:36:34,7,5,2.830846
2022-01-06-05:36:36,5,3,2.152464
2022-01-06-05:36:39,3,0,2.382774
2022-01-06-05:36:40,0,1,1.026861
2022-01-06-05:36:41,1,5,1.921304
2022-01-06-05:36:45,5,3,3.102535
2022-01-06-05:36:48,3,6,3.126646
2022-01-06-05:36:50,6,7,2.629981
2022-01-06-05:36:53,7,2,2.994744
2022-01-06-05:36:57,2,5,3.655984
2022-01-06-05:36:59,5,0,1.897209
2022-01-06-05:37:01,0,2,1.693952
2022-01-06-05:37:03,2,7,2.613619
2022-01-06-05:37:06,7,2,2.616735
2022-01-06-05:37:08,2,7,2.521329
2022-01-06-05:37:12,7,3,3.247699
2022-01-06-05:37:14,3,6,2.031136
2022-01-06-05:37:16,6,3,2.033678
2022-01-06-05:37:18,3,0,2.556288
2022-01-06-05:37:20,0,4,1.518500
2022-01-06-05:37:21,4,1,1.307811
2022-01-06-05:37:23,1,7,1.657182
2022-01-06-05:37:25,7,5,2.714395
2022-01-06-05:37:29,5,4,3.539893
2022-01-06-05:37:32,4,7,3.203212
2022-01-06-05:37:35,7,4,3.083472
2022-01-06-05:37:37,4,7,1.847200
2022-01-06-05:37:40,7,5,2.700320
2022-01-06-05:37:42,5,1,2.025310
2022-01-06-05:37:44,1,2,1.896684
2022-01-06-05:37:47,2,6,3.042478
2022-01-06-05:37:50,6,0,2.899845
2022-01-06-05:37:52,0,7,1.974783
2022-01-06-05:37:54,7,0,2.048925
2022-01-06-05:37:56,0,5,1.945120
2022-01-06-05:37:57,5,4,1.890889
2022-01-06-05:38:00,4,3,2.036083
2022-01-06-05:38:02,3,4,2.134597
2022-01-06-05:38:04,4,2,1.929333
2022-01-06-05:38:05,2,0,1.743595
2022-01-06-05:38:07,0,5,1.886681
2022-01-06-05:38:10,5,7,2.541089
2022-01-06-05:38:13,7,3,3.295855
2022-01-06-05:38:15,3,6,2.007287
2022-01-06-05:38:17,6,3,1.961220
2022-01-06-05:38:21,3,2,4.248884
2022-01-06-05:38:24,2,6,3.103550
2022-01-06-05:38:28,6,7,4.045608
2022-01-06-05:38:31,7,0,2.089299
2022-01-06-05:38:34,0,6,3.450087
2022-01-06-05:38:37,6,2,3.164681
2022-01-06-05:38:40,2,6,3.136475
2022-01-06-05:38:44,6,2,4.132375
2022-01-06-05:38:47,2,7,3.057191
2022-01-06-05:38:50,7,2,3.031182
2022-01-06-05:38:55,2,1,4.101370
2022-01-06-05:38:56,1,0,1.025507
2022-01-06-05:38:57,0,1,1.019716
2022-01-06-05:38:58,1,0,1.031810
2022-01-06-05:39:01,0,6,2.832872
2022-01-06-05:39:03,6,0,2.896467
2022-01-06-05:39:04,0,1,1.023328
2022-01-06-05:39:08,1,6,3.703658
2022-01-06-05:39:12,6,0,3.534800
2022-01-06-05:39:14,0,5,1.882131
2022-01-06-05:39:15,5,2,1.644679
2022-01-06-05:39:17,2,1,1.946386
2022-01-06-05:39:18,1,4,1.287884
2022-01-06-05:39:20,4,1,1.324335
2022-01-06-05:39:22,1,3,2.223736
2022-01-06-05:39:24,3,4,2.087458
2022-01-06-05:39:26,4,5,1.735624
2022-01-06-05:39:27,5,2,1.517623
2022-01-06-05:39:29,2,4,1.748130
2022-01-06-05:39:31,4,5,1.748780
2022-01-06-05:39:32,5,2,1.553602
2022-01-06-05:39:35,2,6,3.056162
2022-01-06-05:39:39,6,0,3.416309
2022-01-06-05:39:41,0,3,2.418862
2022-01-06-05:39:45,3,2,4.234073
2022-01-06-05:39:50,2,1,4.181876
2022-01-06-05:39:52,1,5,1.950604
2022-01-06-05:39:54,5,6,2.736352
2022-01-06-05:39:56,6,3,2.098192
2022-01-06-05:39:59,3,2,2.632864
2022-01-06-05:40:02,2,7,2.570306
2022-01-06-05:40:04,7,5,2.656452
2022-01-06-05:40:06,5,4,1.926717
2022-01-06-05:40:08,4,5,1.756144
2022-01-06-05:40:10,5,4,1.813402
2022-01-06-05:40:13,4,6,3.387875
2022-01-06-05:40:16,6,5,3.122835
2022-01-06-05:40:20,5,4,3.430130
2022-01-06-05:40:23,4,2,3.223347
2022-01-06-05:40:25,2,1,1.947982
2022-01-06-05:40:26,1,4,1.334906
2022-01-06-05:40:30,4,2,4.123036
2022-01-06-05:40:35,2,3,4.235539
2022-01-06-05:40:37,3,1,2.231319
2022-01-06-05:40:38,1,7,1.635561
2022-01-06-05:40:40,7,1,1.628402
2022-01-06-05:40:42,1,7,1.682318
2022-01-06-05:40:44,7,4,1.934338
2022-01-06-05:40:46,4,7,1.890501
2022-01-06-05:40:47,7,1,1.683700
2022-01-06-05:40:49,1,2,1.958094
2022-01-06-05:40:52,2,7,2.596686
2022-01-06-05:40:55,7,5,2.651535
2022-01-06-05:40:57,5,0,2.088379
2022-01-06-05:40:58,0,2,1.718442
2022-01-06-05:41:00,2,0,1.713699
2022-01-06-05:41:02,0,2,1.714891
2022-01-06-05:41:03,2,0,1.682842
2022-01-06-05:41:06,0,3,2.458203
2022-01-06-05:41:08,3,5,2.402636
2022-01-06-05:41:12,5,4,3.535322
2022-01-06-05:41:15,4,5,3.343845
2022-01-06-05:41:17,5,1,1.925985
2022-01-06-05:41:19,1,5,1.994543
2022-01-06-05:41:21,5,4,1.826227
2022-01-06-05:41:23,4,3,2.093366
2022-01-06-05:41:25,3,7,2.196076
2022-01-06-05:41:27,7,3,2.126730
2022-01-06-05:41:30,3,5,2.221220
2022-01-06-05:41:33,5,6,3.108859
2022-01-06-05:41:36,6,3,3.722927
2022-01-06-05:41:39,3,1,2.397190
2022-01-06-05:41:41,1,2,1.942766
2022-01-06-05:41:43,2,1,1.921721
2022-01-06-05:41:45,1,3,2.222805
2022-01-06-05:41:47,3,0,2.337844
2022-01-06-05:41:50,0,6,2.834829
2022-01-06-05:41:53,6,5,2.663300
2022-01-06-05:41:55,5,0,1.936613
2022-01-06-05:41:56,0,1,1.126248
2022-01-06-05:41:57,1,7,1.714215
2022-01-06-05:42:00,7,6,2.583988
2022-01-06-05:42:03,6,5,2.722809
2022-01-06-05:42:06,5,6,3.093620
2022-01-06-05:42:10,6,1,3.728750
2022-01-06-05:42:12,1,2,1.939380
2022-01-06-05:42:14,2,3,2.822269
2022-01-06-05:42:19,3,2,4.399398
2022-01-06-05:42:23,2,1,4.537499
2022-01-06-05:42:26,1,6,2.635462
2022-01-06-05:42:29,6,1,2.721862
2022-01-06-05:42:30,1,4,1.280756
2022-01-06-05:42:33,4,6,3.431797
2022-01-06-05:42:37,6,1,3.658260
2022-01-06-05:42:39,1,2,1.945085
