iteration,date,executiontime
1,2022-02-15-08:04:13,2.626465
2,2022-02-15-08:04:15,2.081598
3,2022-02-15-08:04:17,2.048075
4,2022-02-15-08:04:19,2.349412
5,2022-02-15-08:04:21,2.080775
6,2022-02-15-08:04:24,2.222105
7,2022-02-15-08:04:25,1.583449
8,2022-02-15-08:04:27,1.518734
9,2022-02-15-08:04:29,1.886552
10,2022-02-15-08:04:30,1.736360
11,2022-02-15-08:04:33,2.638047
12,2022-02-15-08:04:35,2.320264
13,2022-02-15-08:04:39,3.550004
14,2022-02-15-08:04:42,3.201844
15,2022-02-15-08:04:47,4.541674
16,2022-02-15-08:04:48,1.943790
17,2022-02-15-08:04:51,2.301210
18,2022-02-15-08:04:53,2.225815
19,2022-02-15-08:04:55,1.826552
20,2022-02-15-08:04:57,2.643318
21,2022-02-15-08:05:00,2.827111
22,2022-02-15-08:05:02,1.523263
23,2022-02-15-08:05:04,1.826927
24,2022-02-15-08:05:07,3.717478
25,2022-02-15-08:05:12,4.351146
26,2022-02-15-08:05:14,2.283115
27,2022-02-15-08:05:16,2.228719
28,2022-02-15-08:05:18,2.256487
29,2022-02-15-08:05:21,2.236727
30,2022-02-15-08:05:22,1.744775
31,2022-02-15-08:05:24,1.745031
32,2022-02-15-08:05:26,1.908570
33,2022-02-15-08:05:30,4.116458
34,2022-02-15-08:05:32,1.910896
35,2022-02-15-08:05:36,4.062804
36,2022-02-15-08:05:38,1.966207
37,2022-02-15-08:05:40,1.765396
38,2022-02-15-08:05:41,1.530503
39,2022-02-15-08:05:45,3.476492
40,2022-02-15-08:05:48,3.517040
41,2022-02-15-08:05:50,1.968376
42,2022-02-15-08:05:55,4.157262
43,2022-02-15-08:05:58,3.852083
44,2022-02-15-08:06:00,1.791692
45,2022-02-15-08:06:02,1.840125
46,2022-02-15-08:06:06,4.113222
47,2022-02-15-08:06:10,3.405291
48,2022-02-15-08:06:13,3.365249
49,2022-02-15-08:06:17,4.050787
50,2022-02-15-08:06:18,1.102213
51,2022-02-15-08:06:20,2.006943
52,2022-02-15-08:06:23,2.698136
53,2022-02-15-08:06:25,2.073209
54,2022-02-15-08:06:27,1.757843
55,2022-02-15-08:06:30,3.146682
56,2022-02-15-08:06:33,2.936308
57,2022-02-15-08:06:35,1.767537
58,2022-02-15-08:06:36,1.740830
59,2022-02-15-08:06:38,1.856330
60,2022-02-15-08:06:41,2.726081
61,2022-02-15-08:06:43,2.560661
62,2022-02-15-08:06:46,3.033098
63,2022-02-15-08:06:51,4.136048
64,2022-02-15-08:06:52,1.048413
65,2022-02-15-08:06:53,1.096879
66,2022-02-15-08:06:55,1.968537
67,2022-02-15-08:06:57,2.205600
68,2022-02-15-08:06:59,1.619936
69,2022-02-15-08:07:02,3.641167
70,2022-02-15-08:07:06,3.847081
71,2022-02-15-08:07:09,2.745742
72,2022-02-15-08:07:12,2.997909
73,2022-02-15-08:07:14,2.130060
74,2022-02-15-08:07:16,1.638384
75,2022-02-15-08:07:18,2.006389
76,2022-02-15-08:07:19,1.048115
77,2022-02-15-08:07:20,1.523393
78,2022-02-15-08:07:22,1.719211
79,2022-02-15-08:07:24,1.790230
80,2022-02-15-08:07:25,1.121176
81,2022-02-15-08:07:27,2.286120
82,2022-02-15-08:07:29,2.352553
83,2022-02-15-08:07:31,1.523739
84,2022-02-15-08:07:34,3.436327
85,2022-02-15-08:07:38,3.545606
86,2022-02-15-08:07:39,1.522472
87,2022-02-15-08:07:40,1.079496
88,2022-02-15-08:07:43,2.687162
89,2022-02-15-08:07:46,2.682403
90,2022-02-15-08:07:48,1.734283
91,2022-02-15-08:07:49,1.522089
92,2022-02-15-08:07:50,1.074629
93,2022-02-15-08:07:53,2.325881
94,2022-02-15-08:07:55,2.422029
95,2022-02-15-08:07:56,1.050801
96,2022-02-15-08:07:58,2.254294
97,2022-02-15-08:08:00,2.136149
98,2022-02-15-08:08:05,4.614122
99,2022-02-15-08:08:08,2.999125
100,2022-02-15-08:08:11,3.232692
101,2022-02-15-08:08:14,2.602795
102,2022-02-15-08:08:16,1.994271
103,2022-02-15-08:08:19,3.561915
104,2022-02-15-08:08:22,2.594703
105,2022-02-15-08:08:25,3.252851
106,2022-02-15-08:08:29,3.518241
107,2022-02-15-08:08:32,3.289495
108,2022-02-15-08:08:34,1.724615
109,2022-02-15-08:08:36,2.028683
110,2022-02-15-08:08:37,1.078007
111,2022-02-15-08:08:39,1.721636
112,2022-02-15-08:08:41,2.225263
113,2022-02-15-08:08:43,1.790930
114,2022-02-15-08:08:44,1.794726
115,2022-02-15-08:08:48,3.303931
116,2022-02-15-08:08:51,3.679521
117,2022-02-15-08:08:53,1.927410
118,2022-02-15-08:08:56,3.135390
119,2022-02-15-08:09:00,3.335272
120,2022-02-15-08:09:02,1.829171
121,2022-02-15-08:09:03,1.856357
122,2022-02-15-08:09:08,4.046990
123,2022-02-15-08:09:11,3.432442
124,2022-02-15-08:09:14,2.655887
125,2022-02-15-08:09:16,2.352125
126,2022-02-15-08:09:20,3.696318
127,2022-02-15-08:09:23,3.232286
128,2022-02-15-08:09:26,2.983465
129,2022-02-15-08:09:28,1.815238
130,2022-02-15-08:09:31,3.429809
131,2022-02-15-08:09:34,3.100686
132,2022-02-15-08:09:36,1.936672
133,2022-02-15-08:09:38,2.292234
134,2022-02-15-08:09:41,2.301992
135,2022-02-15-08:09:43,1.953522
136,2022-02-15-08:09:44,1.714654
137,2022-02-15-08:09:46,1.738623
138,2022-02-15-08:09:48,1.953747
139,2022-02-15-08:09:50,2.016790
140,2022-02-15-08:09:52,1.624708
141,2022-02-15-08:09:56,3.828109
142,2022-02-15-08:09:59,3.126984
143,2022-02-15-08:10:01,1.787003
144,2022-02-15-08:10:02,1.889947
145,2022-02-15-08:10:05,2.671740
146,2022-02-15-08:10:08,2.688518
147,2022-02-15-08:10:10,2.644077
148,2022-02-15-08:10:14,3.929110
149,2022-02-15-08:10:18,3.331823
150,2022-02-15-08:10:20,2.591373
