"iteration,date,init_position,final_position,time"
0,2022-01-27-12:06:19,-1,2,2.63688
1,2022-01-27-12:06:21,2,3,2.63166
2,2022-01-27-12:06:24,3,5,2.18290
3,2022-01-27-12:06:25,5,2,1.61564
4,2022-01-27-12:06:27,2,5,1.53979
5,2022-01-27-12:06:29,5,0,1.85443
6,2022-01-27-12:06:30,0,2,1.72996
7,2022-01-27-12:06:32,2,1,1.99917
8,2022-01-27-12:06:34,1,5,1.98738
9,2022-01-27-12:06:38,5,2,3.83300
10,2022-01-27-12:06:41,2,6,3.11076
11,2022-01-27-12:06:44,6,7,2.59237
12,2022-01-27-12:06:47,7,2,2.97251
13,2022-01-27-12:06:51,2,7,4.37233
14,2022-01-27-12:06:55,7,6,4.05244
15,2022-01-27-12:06:59,6,5,3.44913
16,2022-01-27-12:07:01,5,0,1.97868
17,2022-01-27-12:07:03,0,3,2.44793
18,2022-01-27-12:07:05,3,5,2.19779
19,2022-01-27-12:07:07,5,2,1.55367
20,2022-01-27-12:07:09,2,1,1.99646
21,2022-01-27-12:07:11,1,2,1.94867
22,2022-01-27-12:07:14,2,6,3.22528
23,2022-01-27-12:07:18,6,2,4.14591
24,2022-01-27-12:07:22,2,3,4.31016
25,2022-01-27-12:07:25,3,5,2.11753
26,2022-01-27-12:07:27,5,7,2.54817
27,2022-01-27-12:07:30,7,2,3.03152
28,2022-01-27-12:07:34,2,0,4.03262
29,2022-01-27-12:07:36,0,7,1.93348
30,2022-01-27-12:07:40,7,6,4.00730
31,2022-01-27-12:07:44,6,4,3.76156
32,2022-01-27-12:07:45,4,1,1.31910
33,2022-01-27-12:07:47,1,2,2.00552
34,2022-01-27-12:07:50,2,3,2.85048
35,2022-01-27-12:07:52,3,0,2.32475
36,2022-01-27-12:07:54,0,5,1.92143
37,2022-01-27-12:07:56,5,0,2.01350
38,2022-01-27-12:07:59,0,6,2.82024
39,2022-01-27-12:08:01,6,3,2.03259
40,2022-01-27-12:08:05,3,7,3.35443
41,2022-01-27-12:08:08,7,3,3.29679
42,2022-01-27-12:08:10,3,6,2.01730
43,2022-01-27-12:08:12,6,3,2.02964
44,2022-01-27-12:08:16,3,4,3.87479
45,2022-01-27-12:08:18,4,3,2.12208
46,2022-01-27-12:08:21,3,0,3.36230
47,2022-01-27-12:08:22,0,1,1.07867
48,2022-01-27-12:08:25,1,3,2.22318
49,2022-01-27-12:08:27,3,2,2.63633
50,2022-01-27-12:08:29,2,4,1.76252
51,2022-01-27-12:08:31,4,5,1.75037
52,2022-01-27-12:08:33,5,3,2.22051
53,2022-01-27-12:08:37,3,2,4.40688
54,2022-01-27-12:08:39,2,4,1.82772
55,2022-01-27-12:08:43,4,7,4.13300
56,2022-01-27-12:08:46,7,6,2.59097
57,2022-01-27-12:08:49,6,5,2.71666
58,2022-01-27-12:08:52,5,6,3.08970
59,2022-01-27-12:08:55,6,1,3.63686
60,2022-01-27-12:08:56,1,0,1.09180
61,2022-01-27-12:08:58,0,5,2.04865
62,2022-01-27-12:09:01,5,7,2.59800
63,2022-01-27-12:09:04,7,0,3.04165
64,2022-01-27-12:09:06,0,5,1.88061
65,2022-01-27-12:09:09,5,7,2.55189
66,2022-01-27-12:09:11,7,6,2.58155
67,2022-01-27-12:09:15,6,1,3.53949
68,2022-01-27-12:09:17,1,5,1.99074
69,2022-01-27-12:09:18,5,2,1.59007
70,2022-01-27-12:09:20,2,1,1.95392
71,2022-01-27-12:09:21,1,0,1.13568
72,2022-01-27-12:09:23,0,4,1.51770
73,2022-01-27-12:09:25,4,7,1.90203
74,2022-01-27-12:09:27,7,0,2.12463
75,2022-01-27-12:09:28,0,1,1.08457
76,2022-01-27-12:09:31,1,3,3.49301
77,2022-01-27-12:09:35,3,0,3.39973
78,2022-01-27-12:09:37,0,3,2.52589
79,2022-01-27-12:09:40,3,5,2.24860
80,2022-01-27-12:09:42,5,3,2.22915
81,2022-01-27-12:09:44,3,0,2.38511
82,2022-01-27-12:09:45,0,1,1.07443
83,2022-01-27-12:09:47,1,5,1.99103
84,2022-01-27-12:09:50,5,7,2.58475
85,2022-01-27-12:09:53,7,4,3.15281
86,2022-01-27-12:09:57,4,0,3.61893
87,2022-01-27-12:09:58,0,1,1.04967
88,2022-01-27-12:10:00,1,3,2.34778
89,2022-01-27-12:10:02,3,0,2.37267
90,2022-01-27-12:10:05,0,3,2.40648
91,2022-01-27-12:10:07,3,6,2.05703
92,2022-01-27-12:10:10,6,1,2.71017
93,2022-01-27-12:10:11,1,7,1.73537
94,2022-01-27-12:10:14,7,3,2.14395
95,2022-01-27-12:10:16,3,1,2.44091
96,2022-01-27-12:10:18,1,5,2.02087
97,2022-01-27-12:10:21,5,6,2.69998
98,2022-01-27-12:10:23,6,1,2.79704
