"iteration,date,init_position,final_position,time"
0,2022-01-27-21:19:45,-1,2,6.63433
1,2022-01-27-21:19:47,2,3,2.58998
2,2022-01-27-21:19:50,3,5,2.19075
3,2022-01-27-21:19:55,5,2,5.65053
4,2022-01-27-21:20:18,2,5,22.41818
5,2022-01-27-21:20:33,5,0,13.78582
6,2022-01-27-21:20:58,0,2,14.76988
7,2022-01-27-21:21:01,2,1,3.53030
8,2022-01-27-21:21:03,1,5,1.92669
9,2022-01-27-21:21:05,5,2,1.52464
10,2022-01-27-21:21:08,2,6,3.10987
11,2022-01-27-21:21:12,6,7,4.38857
12,2022-01-27-21:21:15,7,2,2.61322
13,2022-01-27-21:21:17,2,7,2.60099
14,2022-01-27-21:21:21,7,6,4.11170
15,2022-01-27-21:21:25,6,5,3.27192
16,2022-01-27-21:21:27,5,0,2.18278
17,2022-01-27-21:21:29,0,3,2.40881
18,2022-01-27-21:21:32,3,5,2.32679
19,2022-01-27-21:21:33,5,2,1.66420
20,2022-01-27-21:21:35,2,1,2.04405
21,2022-01-27-21:21:37,1,2,1.96169
22,2022-01-27-21:21:42,2,6,4.84391
23,2022-01-27-21:21:46,6,2,4.13519
24,2022-01-27-21:21:52,2,3,5.73067
25,2022-01-27-21:21:55,3,5,3.12808
26,2022-01-27-21:22:02,5,7,6.66640
27,2022-01-27-21:22:06,7,2,3.63134
28,2022-01-27-21:22:10,2,0,3.74602
29,2022-01-27-21:22:17,0,7,7.76367
30,2022-01-27-21:22:24,7,6,6.09425
31,2022-01-27-21:22:29,6,4,5.02709
32,2022-01-27-21:22:31,4,1,1.95058
33,2022-01-27-21:22:33,1,2,2.05738
34,2022-01-27-21:22:36,2,3,2.61270
35,2022-01-27-21:22:38,3,0,2.47470
36,2022-01-27-21:22:43,0,5,4.60413
37,2022-01-27-21:22:47,5,0,4.13462
38,2022-01-27-21:22:57,0,6,8.00882
39,2022-01-27-21:23:22,6,3,20.44313
40,2022-01-27-21:23:27,3,7,3.68401
