"iteration,date,executiontime"
1,2022-02-09-04:03:35,4.84663
2,2022-02-09-04:03:44,4.39059
3,2022-02-09-04:03:52,5.77212
4,2022-02-09-04:03:58,2.32492
5,2022-02-09-04:04:05,5.59407
6,2022-02-09-04:04:22,9.95434
7,2022-02-09-04:04:31,0.43511
8,2022-02-09-04:04:32,0.39125
9,2022-02-09-04:04:32,0.40008
10,2022-02-09-04:04:33,0.35189
11,2022-02-09-04:04:33,0.37516
12,2022-02-09-04:04:33,0.34935
13,2022-02-09-04:04:34,0.43718
14,2022-02-09-04:04:34,0.41888
15,2022-02-09-04:04:35,0.34928
16,2022-02-09-04:04:39,4.43990
17,2022-02-09-04:04:39,0.35971
18,2022-02-09-04:04:40,0.35639
19,2022-02-09-04:04:40,0.35589
20,2022-02-09-04:04:40,0.33418
21,2022-02-09-04:04:41,0.38494
22,2022-02-09-04:04:41,0.33122
23,2022-02-09-04:04:41,0.34859
24,2022-02-09-04:04:42,0.33514
25,2022-02-09-04:04:42,0.33326
26,2022-02-09-04:04:42,0.34464
27,2022-02-09-04:04:43,0.33013
28,2022-02-09-04:04:43,0.34091
29,2022-02-09-04:04:43,0.32818
30,2022-02-09-04:04:44,0.36255
31,2022-02-09-04:04:44,0.39406
32,2022-02-09-04:04:45,0.35232
33,2022-02-09-04:04:45,0.34062
34,2022-02-09-04:04:45,0.32992
35,2022-02-09-04:04:46,0.33677
36,2022-02-09-04:04:46,0.35160
37,2022-02-09-04:04:46,0.50995
38,2022-02-09-04:04:47,0.34847
39,2022-02-09-04:04:47,0.34849
40,2022-02-09-04:04:47,0.33454
41,2022-02-09-04:04:48,0.41948
42,2022-02-09-04:04:48,0.34898
43,2022-02-09-04:04:49,0.33352
44,2022-02-09-04:04:49,0.33879
45,2022-02-09-04:04:49,0.34909
46,2022-02-09-04:04:50,0.35802
47,2022-02-09-04:04:50,0.35973
48,2022-02-09-04:04:50,0.35584
49,2022-02-09-04:04:51,0.37359
50,2022-02-09-04:04:51,0.39257
51,2022-02-09-04:04:51,0.33271
52,2022-02-09-04:04:52,0.39385
53,2022-02-09-04:04:52,0.37433
54,2022-02-09-04:04:53,0.33643
55,2022-02-09-04:04:53,0.33927
56,2022-02-09-04:04:53,0.32947
57,2022-02-09-04:04:54,0.35127
58,2022-02-09-04:04:54,0.35645
59,2022-02-09-04:04:54,0.35561
60,2022-02-09-04:04:55,0.33483
61,2022-02-09-04:04:56,0.91133
62,2022-02-09-04:04:56,0.41563
63,2022-02-09-04:04:56,0.35312
64,2022-02-09-04:04:57,0.35693
65,2022-02-09-04:04:57,0.36508
66,2022-02-09-04:04:57,0.35958
67,2022-02-09-04:04:58,0.34723
68,2022-02-09-04:04:58,0.34808
69,2022-02-09-04:04:58,0.33143
70,2022-02-09-04:04:59,0.33593
71,2022-02-09-04:04:59,0.33223
72,2022-02-09-04:04:59,0.35104
73,2022-02-09-04:05:00,0.36334
74,2022-02-09-04:05:00,0.38219
75,2022-02-09-04:05:01,0.34477
76,2022-02-09-04:05:01,0.38661
77,2022-02-09-04:05:01,0.38167
78,2022-02-09-04:05:02,0.37829
79,2022-02-09-04:05:02,0.35849
80,2022-02-09-04:05:02,0.33808
81,2022-02-09-04:05:03,0.41508
82,2022-02-09-04:05:03,0.41314
83,2022-02-09-04:05:04,0.42147
84,2022-02-09-04:05:04,0.36004
85,2022-02-09-04:05:04,0.39209
86,2022-02-09-04:05:05,0.44090
87,2022-02-09-04:05:05,0.52218
88,2022-02-09-04:05:06,0.41248
89,2022-02-09-04:05:06,0.39324
90,2022-02-09-04:05:07,0.39067
91,2022-02-09-04:05:07,0.46376
92,2022-02-09-04:05:07,0.40601
93,2022-02-09-04:05:08,0.36906
94,2022-02-09-04:05:08,0.38274
95,2022-02-09-04:05:09,0.43999
96,2022-02-09-04:05:09,0.42672
97,2022-02-09-04:05:09,0.44415
98,2022-02-09-04:05:10,0.42636
99,2022-02-09-04:05:10,0.39133
100,2022-02-09-04:05:11,0.38788
101,2022-02-09-04:05:11,0.38822
102,2022-02-09-04:05:11,0.38742
103,2022-02-09-04:05:12,0.35675
104,2022-02-09-04:05:12,0.35866
105,2022-02-09-04:05:13,0.41514
106,2022-02-09-04:05:13,0.37576
107,2022-02-09-04:05:13,0.44061
108,2022-02-09-04:05:15,1.07673
109,2022-02-09-04:05:20,3.98865
110,2022-02-09-04:05:25,1.35198
111,2022-02-09-04:05:30,3.13022
112,2022-02-09-04:05:33,0.84471
113,2022-02-09-04:05:35,1.04160
114,2022-02-09-04:05:36,0.47282
115,2022-02-09-04:05:37,0.38760
116,2022-02-09-04:05:41,3.04762
117,2022-02-09-04:05:43,0.60034
118,2022-02-09-04:05:44,0.39081
119,2022-02-09-04:05:44,0.42867
120,2022-02-09-04:05:45,0.45149
121,2022-02-09-04:05:45,0.37717
122,2022-02-09-04:05:46,0.45889
123,2022-02-09-04:05:46,0.43460
124,2022-02-09-04:05:46,0.39266
125,2022-02-09-04:05:47,0.43018
126,2022-02-09-04:05:49,1.22424
127,2022-02-09-04:05:49,0.63350
128,2022-02-09-04:05:52,1.54755
129,2022-02-09-04:05:55,0.92532
130,2022-02-09-04:05:56,0.44348
131,2022-02-09-04:05:56,0.40113
132,2022-02-09-04:05:57,0.44387
133,2022-02-09-04:05:58,0.47176
134,2022-02-09-04:05:58,0.50871
135,2022-02-09-04:05:58,0.46751
136,2022-02-09-04:05:59,0.39618
137,2022-02-09-04:05:59,0.42194
138,2022-02-09-04:06:00,0.52444
139,2022-02-09-04:06:04,2.83832
140,2022-02-09-04:06:12,6.58093
141,2022-02-09-04:06:18,2.51701
142,2022-02-09-04:06:21,1.37294
143,2022-02-09-04:06:26,1.88062
144,2022-02-09-04:06:31,1.46571
145,2022-02-09-04:06:36,1.83902
146,2022-02-09-04:06:48,7.41008
147,2022-02-09-04:07:02,2.54475
148,2022-02-09-04:07:10,1.58564
149,2022-02-09-04:07:18,1.25475
150,2022-02-09-04:07:23,0.91248
151,2022-02-09-04:07:23,0.36612
152,2022-02-09-04:07:24,0.37583
153,2022-02-09-04:07:24,0.42304
154,2022-02-09-04:07:24,0.46615
155,2022-02-09-04:07:29,1.46638
156,2022-02-09-04:07:30,0.83356
157,2022-02-09-04:07:33,1.41456
158,2022-02-09-04:07:33,0.43302
159,2022-02-09-04:07:34,0.45377
160,2022-02-09-04:07:34,0.40867
161,2022-02-09-04:07:38,3.89832
162,2022-02-09-04:07:44,3.57753
163,2022-02-09-04:07:51,3.09239
164,2022-02-09-04:07:55,1.18421
165,2022-02-09-04:07:55,0.43755
166,2022-02-09-04:08:07,11.44194
167,2022-02-09-04:08:12,1.67169
168,2022-02-09-04:08:24,8.18730
169,2022-02-09-04:08:28,1.04214
170,2022-02-09-04:08:31,2.74104
171,2022-02-09-04:08:39,4.40819
172,2022-02-09-04:08:45,1.87873
173,2022-02-09-04:08:52,4.44200
174,2022-02-09-04:08:56,2.83134
175,2022-02-09-04:09:07,8.63669
176,2022-02-09-04:09:12,3.92088
177,2022-02-09-04:09:18,3.98080
178,2022-02-09-04:09:23,3.96681
179,2022-02-09-04:09:33,7.28390
180,2022-02-09-04:09:40,3.58488
181,2022-02-09-04:09:45,1.12620
182,2022-02-09-04:10:42,52.59880
183,2022-02-09-04:10:44,1.58157
184,2022-02-09-04:10:45,0.42399
185,2022-02-09-04:10:45,0.48936
186,2022-02-09-04:10:46,0.61955
187,2022-02-09-04:10:46,0.74005
188,2022-02-09-04:10:47,0.62004
189,2022-02-09-04:10:47,0.40652
190,2022-02-09-04:10:48,0.41249
191,2022-02-09-04:10:48,0.38996
192,2022-02-09-04:10:49,0.60433
193,2022-02-09-04:10:49,0.58442
194,2022-02-09-04:10:50,0.68977
195,2022-02-09-04:10:51,0.52403
196,2022-02-09-04:10:51,0.44265
197,2022-02-09-04:10:52,0.40942
198,2022-02-09-04:10:52,0.39410
199,2022-02-09-04:10:52,0.44568
200,2022-02-09-04:10:53,0.41428
201,2022-02-09-04:10:53,0.39514
202,2022-02-09-04:10:54,0.37036
203,2022-02-09-04:10:54,0.43238
204,2022-02-09-04:10:54,0.42832
205,2022-02-09-04:10:55,0.36254
206,2022-02-09-04:10:55,0.35916
207,2022-02-09-04:10:56,0.61986
208,2022-02-09-04:10:56,0.35350
209,2022-02-09-04:10:57,0.40029
210,2022-02-09-04:10:57,0.38716
211,2022-02-09-04:10:57,0.43750
212,2022-02-09-04:10:58,0.39557
213,2022-02-09-04:10:58,0.44852
214,2022-02-09-04:10:59,0.35830
215,2022-02-09-04:10:59,0.42151
216,2022-02-09-04:11:00,0.93401
217,2022-02-09-04:11:00,0.38989
218,2022-02-09-04:11:01,0.36111
219,2022-02-09-04:11:01,0.40666
220,2022-02-09-04:11:01,0.36458
221,2022-02-09-04:11:02,0.40989
222,2022-02-09-04:11:02,0.43876
223,2022-02-09-04:11:03,0.35514
224,2022-02-09-04:11:03,0.37426
225,2022-02-09-04:11:03,0.44223
226,2022-02-09-04:11:04,0.38273
227,2022-02-09-04:11:04,0.41192
228,2022-02-09-04:11:05,0.37547
229,2022-02-09-04:11:05,0.45407
230,2022-02-09-04:11:06,0.40628
231,2022-02-09-04:11:06,0.39992
232,2022-02-09-04:11:06,0.38881
233,2022-02-09-04:11:07,0.37993
234,2022-02-09-04:11:07,0.38678
235,2022-02-09-04:11:08,0.42948
