date,init_position,final_position,time
2022-01-06-06:40:41,-1,3,2.632628
2022-01-06-06:40:43,3,1,2.257608
2022-01-06-06:40:44,1,7,1.648831
2022-01-06-06:40:47,7,5,2.625946
2022-01-06-06:40:49,5,4,1.749936
2022-01-06-06:40:51,4,5,1.729334
2022-01-06-06:40:54,5,6,3.063543
2022-01-06-06:40:57,6,5,3.053568
2022-01-06-06:40:59,5,1,1.881413
2022-01-06-06:41:00,1,7,1.642969
2022-01-06-06:41:02,7,0,1.903942
2022-01-06-06:41:03,0,1,0.982227
2022-01-06-06:41:05,1,3,2.198421
2022-01-06-06:41:07,3,5,2.150371
2022-01-06-06:41:09,5,1,1.918146
2022-01-06-06:41:12,1,3,2.251410
2022-01-06-06:41:15,3,6,3.636116
2022-01-06-06:41:19,6,0,3.416848
2022-01-06-06:41:21,0,7,1.908080
2022-01-06-06:41:22,7,1,1.649210
2022-01-06-06:41:24,1,7,1.650490
2022-01-06-06:41:26,7,1,1.660402
2022-01-06-06:41:27,1,7,1.625327
2022-01-06-06:41:30,7,5,2.535924
2022-01-06-06:41:32,5,7,2.553970
2022-01-06-06:41:36,7,6,4.019948
2022-01-06-06:41:40,6,0,3.473174
2022-01-06-06:41:42,0,3,2.360155
2022-01-06-06:41:44,3,4,2.127342
2022-01-06-06:41:46,4,3,2.099178
2022-01-06-06:41:49,3,1,2.298757
2022-01-06-06:41:53,1,3,4.007697
2022-01-06-06:41:55,3,2,2.555631
2022-01-06-06:41:58,2,6,3.063452
2022-01-06-06:42:02,6,0,3.426959
2022-01-06-06:42:03,0,1,1.093029
2022-01-06-06:42:04,1,4,1.285794
2022-01-06-06:42:06,4,0,1.493379
2022-01-06-06:42:07,0,2,1.692935
2022-01-06-06:42:09,2,5,1.509834
2022-01-06-06:42:11,5,7,2.557390
2022-01-06-06:42:14,7,2,2.604829
2022-01-06-06:42:16,2,0,1.726201
2022-01-06-06:42:18,0,3,2.359289
2022-01-06-06:42:21,3,2,2.532661
2022-01-06-06:42:22,2,4,1.727459
2022-01-06-06:42:24,4,3,2.097436
2022-01-06-06:42:27,3,2,2.558177
2022-01-06-06:42:28,2,5,1.487070
2022-01-06-06:42:30,5,4,1.727940
2022-01-06-06:42:32,4,2,1.719930
2022-01-06-06:42:34,2,3,2.532205
2022-01-06-06:42:37,3,5,2.126837
2022-01-06-06:42:39,5,7,2.536846
2022-01-06-06:42:43,7,6,3.995098
2022-01-06-06:42:47,6,7,4.002368
2022-01-06-06:42:51,7,6,3.940121
