date,init_position,final_position,time
2022-01-05-07:33:01,-1,3,2.611059
2022-01-05-07:33:03,3,1,2.192050
2022-01-05-07:33:05,1,7,1.628637
2022-01-05-07:33:07,7,5,2.557374
2022-01-05-07:33:09,5,4,1.740702
2022-01-05-07:33:11,4,5,1.757450
2022-01-05-07:33:14,5,6,3.049817
2022-01-05-07:33:17,6,5,3.133559
2022-01-05-07:33:19,5,1,1.944828
2022-01-05-07:33:20,1,7,1.647330
2022-01-05-07:33:22,7,0,1.907445
2022-01-05-07:33:23,0,1,1.023113
2022-01-05-07:33:26,1,3,2.205158
2022-01-05-07:33:28,3,5,2.147719
2022-01-05-07:33:30,5,1,1.933948
2022-01-05-07:33:32,1,3,2.197456
2022-01-05-07:33:35,3,6,3.666222
2022-01-05-07:33:39,6,0,3.412190
2022-01-05-07:33:41,0,7,1.923864
2022-01-05-07:33:42,7,1,1.636638
2022-01-05-07:33:44,1,7,1.662179
2022-01-05-07:33:46,7,1,1.643032
2022-01-05-07:33:47,1,7,1.651415
2022-01-05-07:33:50,7,5,2.549704
2022-01-05-07:33:52,5,7,2.568403
2022-01-05-07:33:56,7,6,4.002017
2022-01-05-07:34:00,6,0,3.446111
