"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:43,-1,2,4.84464
1,2022-01-27-15:58:47,2,3,4.27057
2,2022-01-27-15:58:49,3,5,2.22282
3,2022-01-27-15:58:51,5,2,1.51266
4,2022-01-27-15:58:52,2,5,1.52007
5,2022-01-27-15:58:54,5,0,1.92524
6,2022-01-27-15:58:56,0,2,1.71988
7,2022-01-27-15:58:58,2,1,1.96435
8,2022-01-27-15:59:00,1,5,1.95623
9,2022-01-27-15:59:04,5,2,3.66003
10,2022-01-27-15:59:07,2,6,3.12394
11,2022-01-27-15:59:09,6,7,2.54622
12,2022-01-27-15:59:12,7,2,3.09421
13,2022-01-27-15:59:15,2,7,3.03182
14,2022-01-27-15:59:18,7,6,2.64706
15,2022-01-27-15:59:21,6,5,3.46158
16,2022-01-27-15:59:23,5,0,1.84880
17,2022-01-27-15:59:26,0,3,2.34974
18,2022-01-27-15:59:28,3,5,2.18669
19,2022-01-27-15:59:30,5,2,1.68732
20,2022-01-27-15:59:32,2,1,1.97399
21,2022-01-27-15:59:33,1,2,1.95224
22,2022-01-27-15:59:37,2,6,3.06998
23,2022-01-27-15:59:40,6,2,3.10399
24,2022-01-27-15:59:42,2,3,2.62619
25,2022-01-27-15:59:45,3,5,2.35980
26,2022-01-27-15:59:47,5,7,2.56567
27,2022-01-27-15:59:50,7,2,3.00903
28,2022-01-27-15:59:54,2,0,3.89126
29,2022-01-27-15:59:56,0,7,1.92879
30,2022-01-27-15:59:59,7,6,2.59882
31,2022-01-27-16:00:02,6,4,3.77068
32,2022-01-27-16:00:06,4,1,3.78189
33,2022-01-27-16:00:08,1,2,1.96953
34,2022-01-27-16:00:11,2,3,2.75445
35,2022-01-27-16:00:13,3,0,2.38951
36,2022-01-27-16:00:15,0,5,1.89918
37,2022-01-27-16:00:17,5,0,1.94070
38,2022-01-27-16:00:20,0,6,2.84850
39,2022-01-27-16:00:22,6,3,2.00164
40,2022-01-27-16:00:25,3,7,3.34269
41,2022-01-27-16:00:29,7,3,3.24145
42,2022-01-27-16:00:31,3,6,2.02224
43,2022-01-27-16:00:33,6,3,2.10131
44,2022-01-27-16:00:35,3,4,2.12308
45,2022-01-27-16:00:37,4,3,2.02952
46,2022-01-27-16:00:39,3,0,2.42176
47,2022-01-27-16:00:40,0,1,1.05820
48,2022-01-27-16:00:43,1,3,2.45033
49,2022-01-27-16:00:47,3,2,4.34898
50,2022-01-27-16:00:49,2,4,1.83078
51,2022-01-27-16:00:52,4,5,3.23556
52,2022-01-27-16:00:54,5,3,2.22572
53,2022-01-27-16:00:59,3,2,4.25916
54,2022-01-27-16:01:01,2,4,1.83070
55,2022-01-27-16:01:04,4,7,3.17500
56,2022-01-27-16:01:06,7,6,2.54037
57,2022-01-27-16:01:09,6,5,3.03632
58,2022-01-27-16:01:12,5,6,3.11237
59,2022-01-27-16:01:16,6,1,3.59750
60,2022-01-27-16:01:17,1,0,1.04927
61,2022-01-27-16:01:19,0,5,1.92899
62,2022-01-27-16:01:22,5,7,2.59410
63,2022-01-27-16:01:25,7,0,3.04589
