timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347636046612992,2022-02-08-19:13:56,10.1.1.2,10,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347636167748096,2022-02-08-19:13:56,10.1.1.2,29,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347636268246784,2022-02-08-19:13:56,10.1.1.2,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347636367712000,2022-02-08-19:13:56,10.1.1.2,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347636467337984,2022-02-08-19:13:56,10.1.1.2,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347636573307904,2022-02-08-19:13:56,10.1.1.2,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347636667152896,2022-02-08-19:13:56,10.1.1.2,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347636766536960,2022-02-08-19:13:56,10.1.1.2,20,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347636867330048,2022-02-08-19:13:56,10.1.1.2,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347636967730944,2022-02-08-19:13:56,10.1.1.2,19,-0.011,-0.011,-0.011,0.000,0.000,0.000
1644347637088730112,2022-02-08-19:13:57,10.1.1.2,38,0.000,0.000,0.000,0.000,0.000,0.000
1644347637187640064,2022-02-08-19:13:57,10.1.1.2,36,0.010,0.010,0.010,0.000,0.000,0.000
1644347637290211840,2022-02-08-19:13:57,10.1.1.2,35,0.020,0.020,0.020,0.000,0.000,0.000
1644347637387916032,2022-02-08-19:13:57,10.1.1.2,33,0.030,0.030,0.030,0.000,0.000,0.000
1644347637487979776,2022-02-08-19:13:57,10.1.1.2,32,0.040,0.040,0.040,0.000,0.000,0.000
1644347637587377152,2022-02-08-19:13:57,10.1.1.2,31,0.050,0.050,0.050,0.000,0.000,0.000
1644347637687305984,2022-02-08-19:13:57,10.1.1.2,30,0.060,0.060,0.060,0.000,0.000,0.000
1644347637786822144,2022-02-08-19:13:57,10.1.1.2,29,0.070,0.070,0.070,0.000,0.000,0.000
1644347637887420928,2022-02-08-19:13:57,10.1.1.2,28,0.080,0.080,0.080,0.000,0.000,0.000
1644347637987926016,2022-02-08-19:13:57,10.1.1.2,27,0.090,0.090,0.090,0.000,0.000,0.000
1644347638088882944,2022-02-08-19:13:58,10.1.1.2,26,0.100,0.100,0.100,0.000,0.000,0.000
1644347638187799040,2022-02-08-19:13:58,10.1.1.2,26,0.090,0.090,0.090,0.000,0.000,0.000
1644347638286899200,2022-02-08-19:13:58,10.1.1.2,25,0.080,0.080,0.080,0.000,0.000,0.000
1644347638388144128,2022-02-08-19:13:58,10.1.1.2,24,0.070,0.070,0.070,0.000,0.000,0.000
1644347638487921920,2022-02-08-19:13:58,10.1.1.2,24,0.060,0.060,0.060,0.000,0.000,0.000
1644347638588025088,2022-02-08-19:13:58,10.1.1.2,23,0.050,0.050,0.050,0.000,0.000,0.000
1644347638687837952,2022-02-08-19:13:58,10.1.1.2,22,0.040,0.040,0.040,0.000,0.000,0.000
1644347638787694080,2022-02-08-19:13:58,10.1.1.2,21,0.030,0.030,0.030,0.000,0.000,0.000
1644347638886236928,2022-02-08-19:13:58,10.1.1.2,21,0.020,0.020,0.020,0.000,0.000,0.000
1644347638988424960,2022-02-08-19:13:58,10.1.1.2,21,0.010,0.010,0.010,0.000,0.000,0.000
1644347639086999040,2022-02-08-19:13:59,10.1.1.2,20,0.000,0.000,0.000,0.000,0.000,0.000
1644347639187524096,2022-02-08-19:13:59,10.1.1.2,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347639287837952,2022-02-08-19:13:59,10.1.1.2,19,-0.019,-0.019,-0.019,0.000,0.000,0.000
1644347639407064832,2022-02-08-19:13:59,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
