timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643279371398489856,2022-01-27-10:29:31,10.1.1.2,30,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643279371596550912,2022-01-27-10:29:31,10.1.1.2,28,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643279371798029824,2022-01-27-10:29:31,10.1.1.2,28,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643279371996536064,2022-01-27-10:29:31,10.1.1.2,25,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643279372201097984,2022-01-27-10:29:32,10.1.1.2,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643279372395003136,2022-01-27-10:29:32,10.1.1.2,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643279372598223872,2022-01-27-10:29:32,10.1.1.2,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279372804665088,2022-01-27-10:29:32,10.1.1.2,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279372996510976,2022-01-27-10:29:32,10.1.1.2,15,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279373196881920,2022-01-27-10:29:33,10.1.1.2,14,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643279373414980864,2022-01-27-10:29:33,10.1.1.2,31,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643279373615598848,2022-01-27-10:29:33,10.1.1.2,30,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643279373816574976,2022-01-27-10:29:33,10.1.1.2,29,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643279374016457984,2022-01-27-10:29:34,10.1.1.2,29,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643279374215504896,2022-01-27-10:29:34,10.1.1.2,27,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643279374416743168,2022-01-27-10:29:34,10.1.1.2,27,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643279374618383872,2022-01-27-10:29:34,10.1.1.2,28,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643279374817394944,2022-01-27-10:29:34,10.1.1.2,27,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643279375036431104,2022-01-27-10:29:35,10.1.1.2,44,-0.191,-0.191,-0.191,0.000,0.000,0.000
