"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:39,-1,5,2.96172
1,2022-01-27-15:58:42,5,6,2.65880
2,2022-01-27-15:58:45,6,1,2.73370
3,2022-01-27-15:58:47,1,7,1.68133
4,2022-01-27-15:58:48,7,1,1.64549
5,2022-01-27-15:58:50,1,5,2.02278
6,2022-01-27-15:58:52,5,0,1.88050
7,2022-01-27-15:58:55,0,6,2.78736
8,2022-01-27-15:58:58,6,1,3.02022
9,2022-01-27-15:59:00,1,5,1.99683
10,2022-01-27-15:59:03,5,6,3.09498
11,2022-01-27-15:59:06,6,3,3.15653
12,2022-01-27-15:59:09,3,6,3.19660
13,2022-01-27-15:59:12,6,7,2.64304
14,2022-01-27-15:59:15,7,0,3.09604
15,2022-01-27-15:59:17,0,4,2.39860
16,2022-01-27-15:59:19,4,7,1.97809
17,2022-01-27-15:59:22,7,5,2.88751
18,2022-01-27-15:59:25,5,3,2.42358
19,2022-01-27-15:59:27,3,2,2.69328
20,2022-01-27-15:59:30,2,7,2.64391
21,2022-01-27-15:59:33,7,0,2.50101
22,2022-01-27-15:59:36,0,6,3.53565
23,2022-01-27-15:59:40,6,1,3.53770
24,2022-01-27-15:59:42,1,2,1.98795
25,2022-01-27-15:59:43,2,4,1.74056
26,2022-01-27-15:59:45,4,2,2.02888
27,2022-01-27-15:59:48,2,7,2.59881
28,2022-01-27-15:59:51,7,2,2.59680
29,2022-01-27-15:59:53,2,7,2.49266
30,2022-01-27-15:59:56,7,0,3.04670
31,2022-01-27-15:59:58,0,5,1.93173
32,2022-01-27-16:00:01,5,6,2.70693
33,2022-01-27-16:00:04,6,7,3.33822
34,2022-01-27-16:00:07,7,6,2.53899
35,2022-01-27-16:00:10,6,2,3.35541
36,2022-01-27-16:00:12,2,5,1.52232
37,2022-01-27-16:00:14,5,7,2.58264
38,2022-01-27-16:00:17,7,0,3.04481
39,2022-01-27-16:00:20,0,3,2.93339
40,2022-01-27-16:00:22,3,1,2.24163
41,2022-01-27-16:00:25,1,3,2.26608
42,2022-01-27-16:00:27,3,5,2.22757
43,2022-01-27-16:00:29,5,7,2.55964
44,2022-01-27-16:00:33,7,1,3.26617
45,2022-01-27-16:00:34,1,4,1.28744
46,2022-01-27-16:00:36,4,7,1.86825
47,2022-01-27-16:00:38,7,6,2.55065
48,2022-01-27-16:00:41,6,4,2.76651
49,2022-01-27-16:00:42,4,1,1.28873
50,2022-01-27-16:00:44,1,5,1.91698
51,2022-01-27-16:00:46,5,2,1.64784
52,2022-01-27-16:00:47,2,5,1.49740
53,2022-01-27-16:00:50,5,3,2.29152
54,2022-01-27-16:00:52,3,6,2.02850
55,2022-01-27-16:00:54,6,3,2.02913
56,2022-01-27-16:00:56,3,6,1.93557
57,2022-01-27-16:00:59,6,2,3.24126
58,2022-01-27-16:01:01,2,1,1.99414
59,2022-01-27-16:01:02,1,4,1.31716
60,2022-01-27-16:01:04,4,3,2.04017
61,2022-01-27-16:01:06,3,6,2.00529
62,2022-01-27-16:01:09,6,1,2.79064
63,2022-01-27-16:01:11,1,2,1.98506
64,2022-01-27-16:01:13,2,0,1.72884
65,2022-01-27-16:01:16,0,3,2.69139
66,2022-01-27-16:01:18,3,2,2.55525
67,2022-01-27-16:01:21,2,3,2.72571
68,2022-01-27-16:01:23,3,6,2.02759
69,2022-01-27-16:01:26,6,0,3.13352
70,2022-01-27-16:01:28,0,7,1.88639
71,2022-01-27-16:01:31,7,5,2.62192
72,2022-01-27-16:01:34,5,6,3.09283
73,2022-01-27-16:01:37,6,4,3.47070
74,2022-01-27-16:01:39,4,3,2.05338
75,2022-01-27-16:01:41,3,1,2.32501
76,2022-01-27-16:01:43,1,2,1.98500
77,2022-01-27-16:01:46,2,7,2.58136
78,2022-01-27-16:01:50,7,6,4.00900
79,2022-01-27-16:01:53,6,5,3.16370
80,2022-01-27-16:01:55,5,0,1.98101
81,2022-01-27-16:01:57,0,2,1.72326
82,2022-01-27-16:01:59,2,4,1.74139
83,2022-01-27-16:02:00,4,5,1.76715
84,2022-01-27-16:02:03,5,3,2.99410
85,2022-01-27-16:02:06,3,5,2.99715
86,2022-01-27-16:02:09,5,7,2.55711
87,2022-01-27-16:02:12,7,2,3.02905
88,2022-01-27-16:02:16,2,3,4.40076
89,2022-01-27-16:02:18,3,6,2.03134
90,2022-01-27-16:02:22,6,2,4.04365
91,2022-01-27-16:02:26,2,5,3.63265
92,2022-01-27-16:02:28,5,3,2.22310
93,2022-01-27-16:02:31,3,0,2.48711
94,2022-01-27-16:02:33,0,3,2.53764
95,2022-01-27-16:02:36,3,0,2.39570
96,2022-01-27-16:02:39,0,6,2.79697
97,2022-01-27-16:02:42,6,4,3.93641
98,2022-01-27-16:02:47,4,7,4.04265
99,2022-01-27-16:02:48,7,1,1.65138
100,2022-01-27-16:02:50,1,3,2.23521
101,2022-01-27-16:02:53,3,1,2.26351
102,2022-01-27-16:02:54,1,0,1.03364
103,2022-01-27-16:02:57,0,6,3.70125
104,2022-01-27-16:03:01,6,0,3.45762
105,2022-01-27-16:03:03,0,7,1.89756
106,2022-01-27-16:03:05,7,4,1.88669
107,2022-01-27-16:03:06,4,5,1.74809
108,2022-01-27-16:03:08,5,0,1.98730
109,2022-01-27-16:03:10,0,7,1.94449
110,2022-01-27-16:03:13,7,6,2.58594
111,2022-01-27-16:03:16,6,0,2.89637
112,2022-01-27-16:03:17,0,1,1.05011
113,2022-01-27-16:03:18,1,4,1.31882
114,2022-01-27-16:03:20,4,0,1.59216
115,2022-01-27-16:03:23,0,6,2.87431
116,2022-01-27-16:03:25,6,3,2.02313
117,2022-01-27-16:03:27,3,5,2.24005
118,2022-01-27-16:03:31,5,2,3.66165
119,2022-01-27-16:03:34,2,5,3.64552
120,2022-01-27-16:03:36,5,3,2.23519
121,2022-01-27-16:03:39,3,5,2.40109
122,2022-01-27-16:03:41,5,3,2.22441
123,2022-01-27-16:03:44,3,7,3.21319
124,2022-01-27-16:03:47,7,6,2.54932
125,2022-01-27-16:03:50,6,2,3.13318
126,2022-01-27-16:03:52,2,1,1.96233
127,2022-01-27-16:03:54,1,7,1.64257
128,2022-01-27-16:03:58,7,2,4.31621
129,2022-01-27-16:04:01,2,6,3.06634
130,2022-01-27-16:04:05,6,1,3.55986
131,2022-01-27-16:04:06,1,4,1.32070
132,2022-01-27-16:04:07,4,1,1.46588
133,2022-01-27-16:04:09,1,2,1.99941
134,2022-01-27-16:04:11,2,5,1.48239
135,2022-01-27-16:04:13,5,4,1.78901
136,2022-01-27-16:04:14,4,7,1.89517
137,2022-01-27-16:04:16,7,1,1.65460
138,2022-01-27-16:04:18,1,2,2.04482
139,2022-01-27-16:04:20,2,0,1.72276
140,2022-01-27-16:04:21,0,1,1.07850
141,2022-01-27-16:04:23,1,7,1.65702
142,2022-01-27-16:04:25,7,4,1.88937
