timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362093507467008,2022-02-08-23:14:53,10.1.1.10,11,-0.100,-0.100,-0.100,0.000,-0.000,0.000
1644362093628946176,2022-02-08-23:14:53,10.1.1.10,26,-0.090,-0.090,-0.090,0.000,-0.000,0.000
1644362094148651008,2022-02-08-23:14:54,10.1.1.10,39,-0.040,-0.040,-0.040,0.000,-0.000,0.000
1644362094247604992,2022-02-08-23:14:54,10.1.1.10,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362094349093888,2022-02-08-23:14:54,10.1.1.10,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362094446978048,2022-02-08-23:14:54,10.1.1.10,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362094547655936,2022-02-08-23:14:54,10.1.1.10,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362094649847040,2022-02-08-23:14:54,10.1.1.10,37,0.010,0.010,0.010,0.000,0.000,0.000
1644362094747632896,2022-02-08-23:14:54,10.1.1.10,36,0.020,0.020,0.020,0.000,0.000,0.000
1644362095346530048,2022-02-08-23:14:55,10.1.1.10,28,0.080,0.080,0.080,0.000,0.000,0.000
1644362095446803968,2022-02-08-23:14:55,10.1.1.10,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362095547496192,2022-02-08-23:14:55,10.1.1.10,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362096146987008,2022-02-08-23:14:56,10.1.1.10,20,0.040,0.040,0.040,0.000,0.000,0.000
1644362096267262976,2022-02-08-23:14:56,10.1.1.10,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362096366205952,2022-02-08-23:14:56,10.1.1.10,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362096467762944,2022-02-08-23:14:56,10.1.1.10,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362096567086080,2022-02-08-23:14:56,10.1.1.10,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362096666402048,2022-02-08-23:14:56,10.1.1.10,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362096766546944,2022-02-08-23:14:56,10.1.1.10,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362097187348992,2022-02-08-23:14:57,10.1.1.10,40,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362097286590208,2022-02-08-23:14:57,10.1.1.10,39,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362097388224000,2022-02-08-23:14:57,10.1.1.10,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362097486900992,2022-02-08-23:14:57,10.1.1.10,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362097586100224,2022-02-08-23:14:57,10.1.1.10,37,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362097686321920,2022-02-08-23:14:57,10.1.1.10,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362097786690048,2022-02-08-23:14:57,10.1.1.10,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362098286907904,2022-02-08-23:14:58,10.1.1.10,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362098386028032,2022-02-08-23:14:58,10.1.1.10,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362098486504192,2022-02-08-23:14:58,10.1.1.10,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362099106190080,2022-02-08-23:14:59,10.1.1.10,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362099207001856,2022-02-08-23:14:59,10.1.1.10,37,0.060,0.060,0.060,0.000,0.000,0.000
1644362099306721024,2022-02-08-23:14:59,10.1.1.10,36,0.070,0.070,0.070,0.000,0.000,0.000
1644362099406707968,2022-02-08-23:14:59,10.1.1.10,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362099787404032,2022-02-08-23:14:59,10.1.1.10,11,0.080,0.080,0.080,0.000,0.000,0.000
1644362100126775040,2022-02-08-23:15:00,10.1.1.10,37,0.050,0.050,0.050,0.000,0.000,0.000
1644362100326778880,2022-02-08-23:15:00,10.1.1.10,35,0.030,0.030,0.030,0.000,0.000,0.000
1644362100927963904,2022-02-08-23:15:00,10.1.1.10,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362101246892032,2022-02-08-23:15:01,10.1.1.10,42,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362101429216000,2022-02-08-23:15:01,10.1.1.10,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362101552450048,2022-02-08-23:15:01,10.1.1.10,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362101640856064,2022-02-08-23:15:01,10.1.1.10,29,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362101748323840,2022-02-08-23:15:01,10.1.1.10,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362101840955136,2022-02-08-23:15:01,10.1.1.10,28,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362102206617088,2022-02-08-23:15:02,10.1.1.10,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362102307691008,2022-02-08-23:15:02,10.1.1.10,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362102414464000,2022-02-08-23:15:02,10.1.1.10,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362102509048064,2022-02-08-23:15:02,10.1.1.10,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362103327141120,2022-02-08-23:15:03,10.1.1.10,38,0.060,0.060,0.060,0.000,0.000,0.000
1644362103427100928,2022-02-08-23:15:03,10.1.1.10,38,0.070,0.070,0.070,0.000,0.000,0.000
1644362103626980096,2022-02-08-23:15:03,10.1.1.10,19,0.090,0.090,0.090,0.000,0.000,0.000
1644362103747215104,2022-02-08-23:15:03,10.1.1.10,38,0.100,0.100,0.100,0.000,0.000,0.000
1644362103847276032,2022-02-08-23:15:03,10.1.1.10,38,0.090,0.090,0.090,0.000,0.000,0.000
1644362103951198976,2022-02-08-23:15:03,10.1.1.10,37,0.080,0.080,0.080,0.000,0.000,0.000
1644362104046878976,2022-02-08-23:15:04,10.1.1.10,36,0.070,0.070,0.070,0.000,0.000,0.000
