timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220955061094912,2022-01-03-14:42:35,10.1.1.10,180,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220955249373952,2022-01-03-14:42:35,10.1.1.10,165,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220955459644160,2022-01-03-14:42:35,10.1.1.10,174,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220955668896000,2022-01-03-14:42:35,10.1.1.10,183,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220955859991040,2022-01-03-14:42:35,10.1.1.10,172,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220956058810112,2022-01-03-14:42:36,10.1.1.10,171,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220956258477824,2022-01-03-14:42:36,10.1.1.10,170,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220956457932032,2022-01-03-14:42:36,10.1.1.10,169,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220956657968896,2022-01-03-14:42:36,10.1.1.10,168,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220956857656064,2022-01-03-14:42:36,10.1.1.10,167,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220957057261824,2022-01-03-14:42:37,10.1.1.10,166,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220957266774016,2022-01-03-14:42:37,10.1.1.10,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220957456569856,2022-01-03-14:42:37,10.1.1.10,164,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220957656327936,2022-01-03-14:42:37,10.1.1.10,163,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220957859266048,2022-01-03-14:42:37,10.1.1.10,166,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220958065090816,2022-01-03-14:42:38,10.1.1.10,171,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220958255122944,2022-01-03-14:42:38,10.1.1.10,161,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220958464532992,2022-01-03-14:42:38,10.1.1.10,169,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220958663958016,2022-01-03-14:42:38,10.1.1.10,167,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220958883794176,2022-01-03-14:42:38,10.1.1.10,185,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220959064024064,2022-01-03-14:42:39,10.1.1.10,165,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220959273432064,2022-01-03-14:42:39,10.1.1.10,174,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220959462621952,2022-01-03-14:42:39,10.1.1.10,162,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220959662838016,2022-01-03-14:42:39,10.1.1.10,162,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220959872741888,2022-01-03-14:42:39,10.1.1.10,171,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220960072683008,2022-01-03-14:42:40,10.1.1.10,170,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220960261392128,2022-01-03-14:42:40,10.1.1.10,159,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220960471270144,2022-01-03-14:42:40,10.1.1.10,167,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220960660660992,2022-01-03-14:42:40,10.1.1.10,156,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220960860655104,2022-01-03-14:42:40,10.1.1.10,156,-0.300,-0.300,-0.300,0.000,0.000,0.000
