"iteration,date,executiontime"
1,2022-02-09-00:15:23,2.90955
2,2022-02-09-00:15:24,0.39938
3,2022-02-09-00:15:24,0.44503
4,2022-02-09-00:15:24,0.46619
5,2022-02-09-00:15:25,0.43289
6,2022-02-09-00:15:25,0.42373
7,2022-02-09-00:15:26,0.39613
8,2022-02-09-00:15:26,0.45016
9,2022-02-09-00:15:27,0.41809
10,2022-02-09-00:15:27,0.37192
11,2022-02-09-00:15:27,0.39011
12,2022-02-09-00:15:28,0.38184
13,2022-02-09-00:15:28,0.38906
14,2022-02-09-00:15:29,0.38247
15,2022-02-09-00:15:29,0.38943
16,2022-02-09-00:15:29,0.36291
17,2022-02-09-00:15:30,0.42368
18,2022-02-09-00:15:30,0.36288
19,2022-02-09-00:15:30,0.41494
20,2022-02-09-00:15:31,0.40489
21,2022-02-09-00:15:31,0.39508
22,2022-02-09-00:15:32,0.35883
23,2022-02-09-00:15:32,0.39414
24,2022-02-09-00:15:32,0.41274
25,2022-02-09-00:15:33,0.50576
26,2022-02-09-00:15:33,0.52874
27,2022-02-09-00:15:34,0.44561
28,2022-02-09-00:15:34,0.41884
29,2022-02-09-00:15:35,0.46664
30,2022-02-09-00:15:35,0.54567
31,2022-02-09-00:15:36,0.37468
32,2022-02-09-00:15:36,0.41422
33,2022-02-09-00:15:37,0.42725
34,2022-02-09-00:15:37,0.49790
35,2022-02-09-00:15:38,0.54402
36,2022-02-09-00:15:38,0.46040
37,2022-02-09-00:15:39,0.45200
38,2022-02-09-00:15:39,0.48070
39,2022-02-09-00:15:40,0.55423
40,2022-02-09-00:15:40,0.43779
41,2022-02-09-00:15:40,0.48775
42,2022-02-09-00:15:41,0.41492
43,2022-02-09-00:15:41,0.45746
44,2022-02-09-00:15:42,0.44567
45,2022-02-09-00:15:42,0.39705
46,2022-02-09-00:15:43,0.47016
47,2022-02-09-00:15:43,0.45069
48,2022-02-09-00:15:44,0.44161
49,2022-02-09-00:15:44,0.48466
50,2022-02-09-00:15:45,0.45360
51,2022-02-09-00:15:45,0.44721
52,2022-02-09-00:15:45,0.51044
53,2022-02-09-00:15:46,0.45584
54,2022-02-09-00:15:46,0.42484
55,2022-02-09-00:15:47,0.41720
56,2022-02-09-00:15:47,0.52663
57,2022-02-09-00:15:48,0.39686
58,2022-02-09-00:15:48,0.45667
59,2022-02-09-00:15:49,0.50270
60,2022-02-09-00:15:49,0.47782
61,2022-02-09-00:15:50,0.48653
62,2022-02-09-00:15:50,0.46253
63,2022-02-09-00:15:51,0.50910
64,2022-02-09-00:15:51,0.68209
65,2022-02-09-00:15:52,0.61408
66,2022-02-09-00:15:52,0.45409
67,2022-02-09-00:15:53,0.48401
68,2022-02-09-00:15:53,0.43641
69,2022-02-09-00:15:54,0.40165
70,2022-02-09-00:15:54,0.40605
71,2022-02-09-00:15:55,0.51911
72,2022-02-09-00:15:55,0.45401
73,2022-02-09-00:15:56,0.48630
74,2022-02-09-00:15:56,0.45700
75,2022-02-09-00:15:57,0.55596
76,2022-02-09-00:15:57,0.51870
77,2022-02-09-00:15:58,0.69282
78,2022-02-09-00:15:58,0.34398
79,2022-02-09-00:15:59,0.40579
80,2022-02-09-00:15:59,0.45639
81,2022-02-09-00:15:59,0.43749
82,2022-02-09-00:16:00,0.40097
83,2022-02-09-00:16:00,0.46222
84,2022-02-09-00:16:01,0.49288
85,2022-02-09-00:16:01,0.59431
86,2022-02-09-00:16:02,0.63053
87,2022-02-09-00:16:02,0.45107
88,2022-02-09-00:16:03,0.49077
89,2022-02-09-00:16:03,0.46826
90,2022-02-09-00:16:04,0.43274
91,2022-02-09-00:16:04,0.40268
92,2022-02-09-00:16:05,0.53043
93,2022-02-09-00:16:05,0.43253
94,2022-02-09-00:16:06,0.55551
95,2022-02-09-00:16:06,0.57665
96,2022-02-09-00:16:08,1.29498
97,2022-02-09-00:16:09,0.94944
98,2022-02-09-00:16:09,0.78538
99,2022-02-09-00:16:10,0.68377
100,2022-02-09-00:16:11,0.73506
101,2022-02-09-00:16:12,0.73874
102,2022-02-09-00:16:12,0.61353
103,2022-02-09-00:16:13,0.52226
104,2022-02-09-00:16:13,0.60121
105,2022-02-09-00:16:14,0.48627
106,2022-02-09-00:16:14,0.58875
107,2022-02-09-00:16:15,0.47707
108,2022-02-09-00:16:16,0.72290
109,2022-02-09-00:16:16,0.41454
110,2022-02-09-00:16:17,0.53937
111,2022-02-09-00:16:17,0.62304
112,2022-02-09-00:16:18,0.55304
113,2022-02-09-00:16:18,0.54171
114,2022-02-09-00:16:19,0.55681
115,2022-02-09-00:16:19,0.47896
116,2022-02-09-00:16:20,0.66605
117,2022-02-09-00:16:21,0.66347
118,2022-02-09-00:16:21,0.51291
119,2022-02-09-00:16:22,0.50935
120,2022-02-09-00:16:22,0.50682
121,2022-02-09-00:16:23,0.42284
