date,init_position,final_position,time
2022-01-05-10:11:46,-1,3,2.680555
2022-01-05-10:11:48,3,4,2.136305
2022-01-05-10:11:51,4,6,3.436650
2022-01-05-10:11:55,6,1,3.537664
2022-01-05-10:11:56,1,0,1.032643
2022-01-05-10:11:57,0,1,0.985481
2022-01-05-10:11:58,1,4,1.293751
2022-01-05-10:12:00,4,7,1.858595
2022-01-05-10:12:03,7,5,2.670592
2022-01-05-10:12:05,5,3,2.171751
2022-01-05-10:12:07,3,5,2.159106
2022-01-05-10:12:09,5,2,1.491671
2022-01-05-10:12:10,2,0,1.709288
2022-01-05-10:12:14,0,6,3.460428
2022-01-05-10:12:17,6,4,3.423483
2022-01-05-10:12:19,4,0,1.497125
2022-01-05-10:12:21,0,7,1.928977
2022-01-05-10:12:23,7,0,1.927895
2022-01-05-10:12:24,0,5,1.854977
2022-01-05-10:12:27,5,7,2.527162
2022-01-05-10:12:29,7,0,1.926056
2022-01-05-10:12:31,0,3,2.371357
2022-01-05-10:12:33,3,7,2.121361
2022-01-05-10:12:35,7,1,1.635532
2022-01-05-10:12:37,1,2,1.983164
2022-01-05-10:12:39,2,1,1.951027
2022-01-05-10:12:40,1,0,1.011844
2022-01-05-10:12:42,0,5,1.844344
2022-01-05-10:12:45,5,6,3.050206
