date,init_position,final_position,time
1,2022-01-24-23:42:18,-1,3,2.712891
2,2022-01-24-23:42:20,3,4,2.089224
3,2022-01-24-23:42:23,4,6,3.422242
4,2022-01-24-23:42:27,6,1,3.520451
5,2022-01-24-23:42:28,1,0,1.060551
6,2022-01-24-23:42:29,0,1,1.058880
7,2022-01-24-23:42:30,1,4,1.335588
8,2022-01-24-23:42:32,4,7,1.824281
9,2022-01-24-23:42:35,7,5,2.568261
10,2022-01-24-23:42:37,5,3,2.190664
11,2022-01-24-23:42:39,3,5,2.133634
12,2022-01-24-23:42:41,5,2,1.519920
13,2022-01-24-23:42:42,2,0,1.683310
14,2022-01-24-23:42:46,0,6,3.439417
15,2022-01-24-23:42:49,6,4,3.428738
16,2022-01-24-23:42:51,4,0,1.522161
17,2022-01-24-23:42:53,0,7,1.936407
18,2022-01-24-23:42:55,7,0,1.922577
19,2022-01-24-23:42:56,0,5,1.886147
20,2022-01-24-23:42:59,5,7,2.563939
21,2022-01-24-23:43:01,7,0,1.933249
22,2022-01-24-23:43:03,0,3,2.386712
23,2022-01-24-23:43:05,3,7,2.133620
24,2022-01-24-23:43:07,7,1,1.667054
25,2022-01-24-23:43:09,1,2,1.973518
26,2022-01-24-23:43:11,2,1,2.003083
27,2022-01-24-23:43:12,1,0,1.019290
28,2022-01-24-23:43:14,0,5,2.080433
29,2022-01-24-23:43:17,5,6,3.186346
30,2022-01-24-23:43:21,6,3,3.841833
31,2022-01-24-23:43:24,3,0,2.388002
32,2022-01-24-23:43:25,0,5,1.862058
33,2022-01-24-23:43:27,5,2,1.515467
34,2022-01-24-23:43:30,2,6,3.086884
35,2022-01-24-23:43:33,6,5,3.087755
36,2022-01-24-23:43:35,5,4,1.757297
37,2022-01-24-23:43:36,4,1,1.322443
38,2022-01-24-23:43:38,1,3,2.235451
39,2022-01-24-23:43:42,3,6,3.650226
40,2022-01-24-23:43:45,6,5,3.088669
41,2022-01-24-23:43:47,5,2,1.555506
42,2022-01-24-23:43:50,2,6,3.064244
43,2022-01-24-23:43:53,6,0,3.460408
44,2022-01-24-23:43:54,0,1,1.052671
45,2022-01-24-23:43:55,1,0,1.096212
46,2022-01-24-23:43:59,0,6,3.448538
47,2022-01-24-23:44:02,6,5,3.081864
48,2022-01-24-23:44:04,5,4,1.757997
49,2022-01-24-23:44:06,4,7,1.864050
50,2022-01-24-23:44:08,7,2,2.606722
51,2022-01-24-23:44:10,2,1,1.966668
52,2022-01-24-23:44:11,1,0,1.022698
53,2022-01-24-23:44:13,0,2,1.731607
54,2022-01-24-23:44:16,2,6,3.143475
55,2022-01-24-23:44:19,6,4,3.423960
56,2022-01-24-23:44:21,4,0,1.506925
57,2022-01-24-23:44:23,0,3,2.352964
58,2022-01-24-23:44:26,3,0,2.347807
59,2022-01-24-23:44:27,0,4,1.535952
60,2022-01-24-23:44:29,4,0,1.496594
61,2022-01-24-23:44:30,0,1,1.030121
62,2022-01-24-23:44:32,1,5,1.933272
63,2022-01-24-23:44:35,5,6,3.144340
64,2022-01-24-23:44:38,6,4,3.437745
65,2022-01-24-23:44:40,4,2,1.793049
66,2022-01-24-23:44:42,2,5,1.493757
67,2022-01-24-23:44:43,5,2,1.532920
68,2022-01-24-23:44:45,2,0,1.723887
69,2022-01-24-23:44:47,0,2,1.737010
70,2022-01-24-23:44:48,2,5,1.529807
71,2022-01-24-23:44:50,5,1,1.896870
72,2022-01-24-23:44:54,1,6,3.602574
73,2022-01-24-23:44:57,6,2,3.102507
74,2022-01-24-23:44:59,2,7,2.607831
75,2022-01-24-23:45:02,7,2,2.602812
76,2022-01-24-23:45:04,2,0,1.732943
77,2022-01-24-23:45:05,0,4,1.491052
78,2022-01-24-23:45:09,4,6,3.446898
79,2022-01-24-23:45:12,6,4,3.445772
80,2022-01-24-23:45:14,4,3,2.131052
81,2022-01-24-23:45:17,3,2,2.548774
82,2022-01-24-23:45:19,2,3,2.569449
83,2022-01-24-23:45:21,3,4,2.044581
84,2022-01-24-23:45:23,4,7,1.858956
85,2022-01-24-23:45:25,7,0,1.938683
86,2022-01-24-23:45:27,0,2,1.730065
87,2022-01-24-23:45:29,2,7,2.632033
88,2022-01-24-23:45:32,7,5,2.613689
89,2022-01-24-23:45:34,5,0,1.849575
90,2022-01-24-23:45:36,0,3,2.366878
91,2022-01-24-23:45:38,3,5,2.196874
92,2022-01-24-23:45:41,5,7,2.582792
93,2022-01-24-23:45:43,7,0,1.944365
94,2022-01-24-23:45:45,0,7,1.887285
95,2022-01-24-23:45:49,7,6,4.000410
96,2022-01-24-23:45:52,6,2,3.110350
97,2022-01-24-23:45:54,2,4,1.763330
98,2022-01-24-23:45:57,4,6,3.440255
99,2022-01-24-23:46:01,6,1,3.548604
100,2022-01-24-23:46:03,1,5,1.926366
101,2022-01-24-23:46:04,5,4,1.789619
102,2022-01-24-23:46:06,4,0,1.526565
103,2022-01-24-23:46:08,0,2,1.725505
104,2022-01-24-23:46:10,2,3,2.562112
105,2022-01-24-23:46:13,3,1,2.230816
106,2022-01-24-23:46:14,1,7,1.667661
107,2022-01-24-23:46:17,7,2,2.572352
108,2022-01-24-23:46:19,2,1,1.970875
109,2022-01-24-23:46:20,1,4,1.325580
110,2022-01-24-23:46:22,4,2,1.749404
111,2022-01-24-23:46:24,2,3,2.600690
112,2022-01-24-23:46:27,3,7,2.129067
113,2022-01-24-23:46:28,7,0,1.928611
114,2022-01-24-23:46:30,0,7,1.939664
115,2022-01-24-23:46:33,7,5,2.608966
116,2022-01-24-23:46:36,5,6,3.133976
117,2022-01-24-23:46:40,6,3,3.645579
118,2022-01-24-23:46:42,3,7,2.132192
119,2022-01-24-23:46:45,7,5,2.574289
120,2022-01-24-23:46:47,5,3,2.162794
121,2022-01-24-23:46:49,3,1,2.206920
122,2022-01-24-23:46:51,1,5,1.930878
123,2022-01-24-23:46:53,5,0,1.890758
124,2022-01-24-23:46:54,0,2,1.714185
125,2022-01-24-23:46:56,2,4,1.767518
126,2022-01-24-23:46:58,4,1,1.325248
127,2022-01-24-23:46:59,1,0,1.039119
128,2022-01-24-23:47:01,0,3,2.382245
129,2022-01-24-23:47:03,3,4,2.119105
130,2022-01-24-23:47:05,4,5,1.766242
131,2022-01-24-23:47:06,5,2,1.507818
132,2022-01-24-23:47:08,2,1,1.972248
133,2022-01-24-23:47:10,1,7,1.685904
134,2022-01-24-23:47:13,7,5,2.605589
135,2022-01-24-23:47:14,5,2,1.578014
136,2022-01-24-23:47:16,2,4,1.776558
137,2022-01-24-23:47:18,4,2,1.749414
138,2022-01-24-23:47:19,2,5,1.488802
139,2022-01-24-23:47:22,5,6,3.110106
140,2022-01-24-23:47:26,6,0,3.450925
141,2022-01-24-23:47:29,0,6,3.439433
142,2022-01-24-23:47:33,6,0,3.453428
143,2022-01-24-23:47:34,0,4,1.525368
144,2022-01-24-23:47:38,4,6,3.445771
145,2022-01-24-23:47:42,6,7,3.986886
146,2022-01-24-23:47:43,7,1,1.664403
147,2022-01-24-23:47:46,1,3,2.232044
148,2022-01-24-23:47:48,3,7,2.143811
149,2022-01-24-23:47:52,7,6,4.028675
150,2022-01-24-23:47:55,6,1,3.560088
151,2022-01-24-23:47:57,1,2,1.976587
152,2022-01-24-23:47:59,2,1,1.973319
153,2022-01-24-23:48:01,1,2,1.961813
154,2022-01-24-23:48:04,2,3,2.544507
155,2022-01-24-23:48:07,3,6,3.654488
156,2022-01-24-23:48:10,6,5,3.113529
157,2022-01-24-23:48:12,5,1,1.926905
158,2022-01-24-23:48:15,1,3,2.239062
159,2022-01-24-23:48:17,3,7,2.145746
160,2022-01-24-23:48:19,7,3,2.139272
161,2022-01-24-23:48:23,3,6,3.650075
162,2022-01-24-23:48:26,6,5,3.070820
163,2022-01-24-23:48:28,5,7,2.555423
164,2022-01-24-23:48:30,7,3,2.133901
165,2022-01-24-23:48:34,3,6,3.657489
166,2022-01-24-23:48:37,6,2,3.102906
167,2022-01-24-23:48:39,2,1,2.002170
