--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:26,-1,3,2.755600
1,2022-01-03-15:47:28,3,4,2.096005
2,2022-01-03-15:47:31,4,6,3.438309
3,2022-01-03-15:47:35,6,1,3.534275
4,2022-01-03-15:47:36,1,0,1.029480
5,2022-01-03-15:47:37,0,1,1.028863
6,2022-01-03-15:47:38,1,4,1.285210
7,2022-01-03-15:47:40,4,7,1.823081
8,2022-01-03-15:47:43,7,5,2.584789
9,2022-01-03-15:47:45,5,3,2.147870
10,2022-01-03-15:47:47,3,5,2.149384
11,2022-01-03-15:47:49,5,2,1.499295
12,2022-01-03-15:47:50,2,0,1.735357
13,2022-01-03-15:47:54,0,6,3.481734
14,2022-01-03-15:47:57,6,4,3.489272
15,2022-01-03-15:47:59,4,0,1.608618
16,2022-01-03-15:48:01,0,7,1.955638
17,2022-01-03-15:48:03,7,0,2.012208
18,2022-01-03-15:48:05,0,5,1.907378
19,2022-01-03-15:48:07,5,7,2.581515
20,2022-01-03-15:48:09,7,0,1.933421
21,2022-01-03-15:48:12,0,3,2.396711
22,2022-01-03-15:48:14,3,7,2.145199
23,2022-01-03-15:48:15,7,1,1.707604
24,2022-01-03-15:48:18,1,2,2.041849
25,2022-01-03-15:48:20,2,1,2.063835
26,2022-01-03-15:48:21,1,0,1.036793
27,2022-01-03-15:48:22,0,5,1.873400
28,2022-01-03-15:48:26,5,6,3.168792
29,2022-01-03-15:48:29,6,3,3.656915
30,2022-01-03-15:48:32,3,0,2.408982
31,2022-01-03-15:48:34,0,5,1.867166
32,2022-01-03-15:48:35,5,2,1.707294
33,2022-01-03-15:48:38,2,6,3.161874
34,2022-01-03-15:48:42,6,5,3.116335
35,2022-01-03-15:48:43,5,4,1.782847
36,2022-01-03-15:48:45,4,1,1.459379
37,2022-01-03-15:48:47,1,3,2.255680
38,2022-01-03-15:48:51,3,6,3.677698
39,2022-01-03-15:48:54,6,5,3.082324
40,2022-01-03-15:48:55,5,2,1.507559
41,2022-01-03-15:48:59,2,6,3.176806
42,2022-01-03-15:49:02,6,0,3.530494
43,2022-01-03-15:49:03,0,1,1.131772
44,2022-01-03-15:49:04,1,0,1.078570
45,2022-01-03-15:49:08,0,6,3.528228
46,2022-01-03-15:49:11,6,5,3.276566
47,2022-01-03-15:49:13,5,4,1.771644
48,2022-01-03-15:49:15,4,7,1.860762
49,2022-01-03-15:49:17,7,2,2.585718
50,2022-01-03-15:49:19,2,1,2.010272
51,2022-01-03-15:49:20,1,0,1.013101
52,2022-01-03-15:49:22,0,2,1.698145
53,2022-01-03-15:49:25,2,6,3.077236
54,2022-01-03-15:49:29,6,4,3.559537
55,2022-01-03-15:49:30,4,0,1.500270
56,2022-01-03-15:49:33,0,3,2.357759
57,2022-01-03-15:49:35,3,0,2.386882
58,2022-01-03-15:49:36,0,4,1.506506
59,2022-01-03-15:49:38,4,0,1.495239
60,2022-01-03-15:49:39,0,1,1.109431
61,2022-01-03-15:49:41,1,5,1.959115
62,2022-01-03-15:49:44,5,6,3.088236
63,2022-01-03-15:49:48,6,4,3.566099
64,2022-01-03-15:49:49,4,2,1.812863
65,2022-01-03-15:49:51,2,5,1.519045
66,2022-01-03-15:49:52,5,2,1.524764
67,2022-01-03-15:49:54,2,0,1.716730
68,2022-01-03-15:49:56,0,2,1.772805
69,2022-01-03-15:49:58,2,5,1.655484
70,2022-01-03-15:50:00,5,1,1.958412
71,2022-01-03-15:50:03,1,6,3.603329
72,2022-01-03-15:50:06,6,2,3.099004
73,2022-01-03-15:50:09,2,7,2.759048
74,2022-01-03-15:50:12,7,2,2.658564
75,2022-01-03-15:50:13,2,0,1.734223
76,2022-01-03-15:50:15,0,4,1.550452
77,2022-01-03-15:50:19,4,6,3.684771
78,2022-01-03-15:50:22,6,4,3.508694
79,2022-01-03-15:50:24,4,3,2.162925
80,2022-01-03-15:50:27,3,2,2.686710
81,2022-01-03-15:50:30,2,3,2.626636
82,2022-01-03,15:50:45,3,4,15.024450
Action Server timeout : niryo_one/commander/robot_action
