"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:24,-1,0,3.32841
1,2022-01-27-17:08:25,0,1,1.05564
2,2022-01-27-17:08:27,1,2,1.95418
3,2022-01-27-17:08:30,2,7,2.58789
4,2022-01-27-17:08:32,7,3,2.12147
5,2022-01-27-17:08:34,3,5,2.17086
6,2022-01-27-17:08:36,5,0,1.85968
7,2022-01-27-17:08:37,0,4,1.53604
8,2022-01-27-17:08:41,4,6,3.39802
9,2022-01-27-17:08:44,6,4,3.42557
10,2022-01-27-17:08:46,4,7,1.86340
11,2022-01-27-17:08:49,7,2,2.56800
12,2022-01-27-17:08:50,2,0,1.73034
13,2022-01-27-17:08:54,0,6,3.44693
14,2022-01-27-17:08:57,6,1,3.54121
15,2022-01-27-17:08:59,1,0,1.08357
16,2022-01-27-17:09:01,0,5,2.14439
17,2022-01-27-17:09:05,5,6,4.32109
18,2022-01-27-17:09:09,6,7,4.05805
19,2022-01-27-17:09:11,7,1,1.71824
20,2022-01-27-17:09:12,1,0,1.13660
21,2022-01-27-17:09:14,0,7,1.93994
22,2022-01-27-17:09:16,7,0,1.92871
23,2022-01-27-17:09:17,0,1,1.07935
24,2022-01-27-17:09:18,1,0,1.02445
25,2022-01-27-17:09:20,0,2,1.73330
26,2022-01-27-17:09:22,2,1,2.00792
27,2022-01-27-17:09:24,1,2,1.96461
28,2022-01-27-17:09:26,2,7,2.63254
29,2022-01-27-17:09:28,7,1,1.71624
30,2022-01-27-17:09:32,1,6,3.58592
31,2022-01-27-17:09:35,6,5,3.14768
32,2022-01-27-17:09:37,5,4,1.83825
33,2022-01-27-17:09:40,4,6,3.46864
34,2022-01-27-17:09:43,6,4,3.44708
35,2022-01-27-17:09:45,4,1,1.33016
36,2022-01-27-17:09:47,1,2,1.97850
37,2022-01-27-17:09:49,2,1,2.00305
38,2022-01-27-17:09:51,1,3,2.22982
39,2022-01-27-17:09:53,3,7,2.15253
40,2022-01-27-17:09:55,7,3,2.15191
41,2022-01-27-17:09:58,3,0,2.39423
42,2022-01-27-17:10:00,0,3,2.36302
43,2022-01-27-17:10:04,3,6,3.63407
44,2022-01-27-17:10:07,6,3,3.65151
45,2022-01-27-17:10:10,3,5,2.17560
46,2022-01-27-17:10:11,5,0,1.88158
47,2022-01-27-17:10:13,0,5,1.88978
48,2022-01-27-17:10:15,5,0,1.90316
49,2022-01-27-17:10:17,0,2,1.75535
50,2022-01-27-17:10:20,2,3,2.60409
51,2022-01-27-17:10:22,3,1,2.24868
52,2022-01-27-17:10:23,1,0,1.05699
53,2022-01-27-17:10:25,0,7,1.93343
54,2022-01-27-17:10:27,7,5,2.61258
55,2022-01-27-17:10:30,5,7,2.57462
