timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643253836598934016,2022-01-27-03:23:56,10.1.1.2,31,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643253836798883840,2022-01-27-03:23:56,10.1.1.2,29,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643253836999255808,2022-01-27-03:23:56,10.1.1.2,29,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643253837198903040,2022-01-27-03:23:57,10.1.1.2,27,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643253837399233024,2022-01-27-03:23:57,10.1.1.2,27,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643253837599222016,2022-01-27-03:23:57,10.1.1.2,26,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643253837799181824,2022-01-27-03:23:57,10.1.1.2,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643253837999681024,2022-01-27-03:23:57,10.1.1.2,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643253838199354880,2022-01-27-03:23:58,10.1.1.2,24,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643253838399633920,2022-01-27-03:23:58,10.1.1.2,23,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643253838598799104,2022-01-27-03:23:58,10.1.1.2,21,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643253838800903936,2022-01-27-03:23:58,10.1.1.2,22,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643253838999751168,2022-01-27-03:23:58,10.1.1.2,20,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643253839199376128,2022-01-27-03:23:59,10.1.1.2,15,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643253839419746048,2022-01-27-03:23:59,10.1.1.2,32,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643253839620183040,2022-01-27-03:23:59,10.1.1.2,32,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643253839818878976,2022-01-27-03:23:59,10.1.1.2,29,-0.170,-0.170,-0.170,0.000,0.000,0.000
1643253840023859968,2022-01-27-03:24:00,10.1.1.2,30,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643253840218671104,2022-01-27-03:24:00,10.1.1.2,19,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643253840418632960,2022-01-27-03:24:00,10.1.1.2,18,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643253840619204096,2022-01-27-03:24:00,10.1.1.2,18,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643253840819006976,2022-01-27-03:24:00,10.1.1.2,16,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643253841018859008,2022-01-27-03:24:01,10.1.1.2,15,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643253841219523840,2022-01-27-03:24:01,10.1.1.2,15,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643253841439888128,2022-01-27-03:24:01,10.1.1.2,33,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643253841639322880,2022-01-27-03:24:01,10.1.1.2,29,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643253841847624960,2022-01-27-03:24:01,10.1.1.2,35,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643253842038373888,2022-01-27-03:24:02,10.1.1.2,24,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643253842236315136,2022-01-27-03:24:02,10.1.1.2,21,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643253842437690880,2022-01-27-03:24:02,10.1.1.2,21,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643253842656562176,2022-01-27-03:24:02,10.1.1.2,39,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643253842836453888,2022-01-27-03:24:02,10.1.1.2,18,-0.320,-0.320,-0.320,0.000,0.000,0.000
1643253843056459776,2022-01-27-03:24:03,10.1.1.2,37,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643253843255855104,2022-01-27-03:24:03,10.1.1.2,36,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643253843455705856,2022-01-27-03:24:03,10.1.1.2,35,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643253843656264192,2022-01-27-03:24:03,10.1.1.2,34,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643253843856791040,2022-01-27-03:24:03,10.1.1.2,34,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643253844057086976,2022-01-27-03:24:04,10.1.1.2,33,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643253844256275968,2022-01-27-03:24:04,10.1.1.2,32,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643253844456070912,2022-01-27-03:24:04,10.1.1.2,31,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643253844657430784,2022-01-27-03:24:04,10.1.1.2,31,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643253844856878080,2022-01-27-03:24:04,10.1.1.2,29,-0.421,-0.421,-0.421,0.000,0.000,0.000
1643253845057024000,2022-01-27-03:24:05,10.1.1.2,28,-0.431,-0.431,-0.431,0.000,0.000,0.000
1643253845256616192,2022-01-27-03:24:05,10.1.1.2,27,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643253845456491008,2022-01-27-03:24:05,10.1.1.2,26,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643253845656224000,2022-01-27-03:24:05,10.1.1.2,25,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643253845855617024,2022-01-27-03:24:05,10.1.1.2,23,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643253846055875072,2022-01-27-03:24:06,10.1.1.2,23,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643253846235944960,2022-01-27-03:24:06,10.1.1.2,2,-0.489,-0.489,-0.489,0.000,0.000,0.000
1643253846459855104,2022-01-27-03:24:06,10.1.1.2,25,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643253846655643904,2022-01-27-03:24:06,10.1.1.2,19,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643253846856500992,2022-01-27-03:24:06,10.1.1.2,19,-0.460,-0.460,-0.460,0.000,0.000,0.000
1643253847057054976,2022-01-27-03:24:07,10.1.1.2,19,-0.450,-0.450,-0.450,0.000,0.000,0.000
1643253847256369152,2022-01-27-03:24:07,10.1.1.2,17,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643253847456353792,2022-01-27-03:24:07,10.1.1.2,16,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643253847676986880,2022-01-27-03:24:07,10.1.1.2,33,-0.419,-0.419,-0.419,0.000,0.000,0.000
1643253847876406784,2022-01-27-03:24:07,10.1.1.2,31,-0.409,-0.409,-0.409,0.000,0.000,0.000
1643253848078326016,2022-01-27-03:24:08,10.1.1.2,32,-0.399,-0.399,-0.399,0.000,0.000,0.000
1643253848276724224,2022-01-27-03:24:08,10.1.1.2,30,-0.389,-0.389,-0.389,0.000,0.000,0.000
1643253848475558144,2022-01-27-03:24:08,10.1.1.2,28,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643253848677046016,2022-01-27-03:24:08,10.1.1.2,26,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643253848876465920,2022-01-27-03:24:08,10.1.1.2,25,-0.359,-0.359,-0.359,0.000,0.000,0.000
1643253849078834176,2022-01-27-03:24:09,10.1.1.2,25,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643253849276241152,2022-01-27-03:24:09,10.1.1.2,23,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643253849499546112,2022-01-27-03:24:09,10.1.1.2,45,-0.329,-0.329,-0.329,0.000,0.000,0.000
1643253849696214016,2022-01-27-03:24:09,10.1.1.2,37,-0.319,-0.319,-0.319,0.000,0.000,0.000
1643253849876072960,2022-01-27-03:24:09,10.1.1.2,16,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643253850076723968,2022-01-27-03:24:10,10.1.1.2,15,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643253850296772864,2022-01-27-03:24:10,10.1.1.2,34,-0.289,-0.289,-0.289,0.000,0.000,0.000
1643253850496916992,2022-01-27-03:24:10,10.1.1.2,33,-0.279,-0.279,-0.279,0.000,0.000,0.000
1643253850696541952,2022-01-27-03:24:10,10.1.1.2,32,-0.269,-0.269,-0.269,0.000,0.000,0.000
1643253850896472064,2022-01-27-03:24:10,10.1.1.2,31,-0.259,-0.259,-0.259,0.000,0.000,0.000
1643253851096332032,2022-01-27-03:24:11,10.1.1.2,30,-0.249,-0.249,-0.249,0.000,0.000,0.000
1643253851295869184,2022-01-27-03:24:11,10.1.1.2,28,-0.239,-0.239,-0.239,0.000,0.000,0.000
1643253851496105984,2022-01-27-03:24:11,10.1.1.2,27,-0.229,-0.229,-0.229,0.000,0.000,0.000
