timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644342094368550144,2022-02-08-17:41:34,10.1.1.2,15,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644342094488080128,2022-02-08-17:41:34,10.1.1.2,34,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342094589483008,2022-02-08-17:41:34,10.1.1.2,31,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342094688733952,2022-02-08-17:41:34,10.1.1.2,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342094788103936,2022-02-08-17:41:34,10.1.1.2,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342094888439040,2022-02-08-17:41:34,10.1.1.2,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342094988486912,2022-02-08-17:41:34,10.1.1.2,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342095088455936,2022-02-08-17:41:35,10.1.1.2,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342095188429056,2022-02-08-17:41:35,10.1.1.2,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342095288392960,2022-02-08-17:41:35,10.1.1.2,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342095388075008,2022-02-08-17:41:35,10.1.1.2,22,0.000,0.000,0.000,0.000,0.000,0.000
1644342095489018880,2022-02-08-17:41:35,10.1.1.2,21,0.010,0.010,0.010,0.000,0.000,0.000
1644342095608773888,2022-02-08-17:41:35,10.1.1.2,39,0.020,0.020,0.020,0.000,0.000,0.000
1644342095708410880,2022-02-08-17:41:35,10.1.1.2,38,0.030,0.030,0.030,0.000,0.000,0.000
1644342095809148160,2022-02-08-17:41:35,10.1.1.2,37,0.040,0.040,0.040,0.000,0.000,0.000
1644342095908859904,2022-02-08-17:41:35,10.1.1.2,36,0.050,0.050,0.050,0.000,0.000,0.000
1644342096007764224,2022-02-08-17:41:36,10.1.1.2,35,0.060,0.060,0.060,0.000,0.000,0.000
1644342096109201920,2022-02-08-17:41:36,10.1.1.2,34,0.070,0.070,0.070,0.000,0.000,0.000
1644342096208475136,2022-02-08-17:41:36,10.1.1.2,34,0.080,0.080,0.080,0.000,0.000,0.000
1644342096408492032,2022-02-08-17:41:36,10.1.1.2,32,0.100,0.100,0.100,0.000,0.000,0.000
1644342096608943104,2022-02-08-17:41:36,10.1.1.2,28,0.080,0.080,0.080,0.000,0.000,0.000
1644342096709095936,2022-02-08-17:41:36,10.1.1.2,28,0.070,0.070,0.070,0.000,0.000,0.000
1644342096809057024,2022-02-08-17:41:36,10.1.1.2,27,0.060,0.060,0.060,0.000,0.000,0.000
1644342096908922880,2022-02-08-17:41:36,10.1.1.2,26,0.050,0.050,0.050,0.000,0.000,0.000
1644342097008531968,2022-02-08-17:41:37,10.1.1.2,25,0.040,0.040,0.040,0.000,0.000,0.000
1644342097108745984,2022-02-08-17:41:37,10.1.1.2,25,0.030,0.030,0.030,0.000,0.000,0.000
1644342097208713984,2022-02-08-17:41:37,10.1.1.2,24,0.020,0.020,0.020,0.000,0.000,0.000
1644342097307974144,2022-02-08-17:41:37,10.1.1.2,23,0.010,0.010,0.010,0.000,0.000,0.000
1644342097408979968,2022-02-08-17:41:37,10.1.1.2,22,0.000,0.000,0.000,0.000,0.000,0.000
1644342097508588032,2022-02-08-17:41:37,10.1.1.2,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342097609158144,2022-02-08-17:41:37,10.1.1.2,20,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342097728545792,2022-02-08-17:41:37,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342097827732992,2022-02-08-17:41:37,10.1.1.2,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342097928316160,2022-02-08-17:41:37,10.1.1.2,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342098028385024,2022-02-08-17:41:38,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342098127931136,2022-02-08-17:41:38,10.1.1.2,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342098229094912,2022-02-08-17:41:38,10.1.1.2,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342098327877120,2022-02-08-17:41:38,10.1.1.2,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342098428556032,2022-02-08-17:41:38,10.1.1.2,32,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644342098628200960,2022-02-08-17:41:38,10.1.1.2,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342098728164864,2022-02-08-17:41:38,10.1.1.2,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342098828465920,2022-02-08-17:41:38,10.1.1.2,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342098928304896,2022-02-08-17:41:38,10.1.1.2,23,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342099028247040,2022-02-08-17:41:39,10.1.1.2,21,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342099248187904,2022-02-08-17:41:39,10.1.1.2,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342099348485120,2022-02-08-17:41:39,10.1.1.2,37,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342099448595968,2022-02-08-17:41:39,10.1.1.2,35,0.000,0.000,0.000,0.000,0.000,0.000
1644342099548509952,2022-02-08-17:41:39,10.1.1.2,34,0.010,0.010,0.010,0.000,0.000,0.000
1644342099648722944,2022-02-08-17:41:39,10.1.1.2,33,0.020,0.020,0.020,0.000,0.000,0.000
1644342099751702016,2022-02-08-17:41:39,10.1.1.2,32,0.030,0.030,0.030,0.000,0.000,0.000
1644342099848099072,2022-02-08-17:41:39,10.1.1.2,28,0.040,0.040,0.040,0.000,0.000,0.000
1644342099948724992,2022-02-08-17:41:39,10.1.1.2,27,0.050,0.050,0.050,0.000,0.000,0.000
1644342100048082176,2022-02-08-17:41:40,10.1.1.2,27,0.060,0.060,0.060,0.000,0.000,0.000
1644342100148654848,2022-02-08-17:41:40,10.1.1.2,26,0.070,0.070,0.070,0.000,0.000,0.000
1644342100248239872,2022-02-08-17:41:40,10.1.1.2,25,0.080,0.080,0.080,0.000,0.000,0.000
1644342100348033792,2022-02-08-17:41:40,10.1.1.2,24,0.090,0.090,0.090,0.000,0.000,0.000
1644342100449863936,2022-02-08-17:41:40,10.1.1.2,23,0.100,0.100,0.100,0.000,0.000,0.000
1644342100548422144,2022-02-08-17:41:40,10.1.1.2,21,0.090,0.090,0.090,0.000,0.000,0.000
1644342100648926976,2022-02-08-17:41:40,10.1.1.2,20,0.080,0.080,0.080,0.000,0.000,0.000
1644342100768893952,2022-02-08-17:41:40,10.1.1.2,39,0.070,0.070,0.070,0.000,0.000,0.000
1644342100868318208,2022-02-08-17:41:40,10.1.1.2,38,0.060,0.060,0.060,0.000,0.000,0.000
1644342100968143872,2022-02-08-17:41:40,10.1.1.2,37,0.050,0.050,0.050,0.000,0.000,0.000
1644342101068175104,2022-02-08-17:41:41,10.1.1.2,35,0.040,0.040,0.040,0.000,0.000,0.000
1644342101168793088,2022-02-08-17:41:41,10.1.1.2,35,0.030,0.030,0.030,0.000,0.000,0.000
1644342101269720064,2022-02-08-17:41:41,10.1.1.2,34,0.020,0.020,0.020,0.000,0.000,0.000
1644342101369536000,2022-02-08-17:41:41,10.1.1.2,33,0.010,0.010,0.010,0.000,0.000,0.000
1644342101467691776,2022-02-08-17:41:41,10.1.1.2,32,0.000,0.000,0.000,0.000,0.000,0.000
1644342101567851008,2022-02-08-17:41:41,10.1.1.2,31,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342101667675904,2022-02-08-17:41:41,10.1.1.2,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342101868293120,2022-02-08-17:41:41,10.1.1.2,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342101968625920,2022-02-08-17:41:41,10.1.1.2,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342102068322816,2022-02-08-17:41:42,10.1.1.2,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342102168082944,2022-02-08-17:41:42,10.1.1.2,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342102268729088,2022-02-08-17:41:42,10.1.1.2,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342102368748800,2022-02-08-17:41:42,10.1.1.2,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342102468302848,2022-02-08-17:41:42,10.1.1.2,20,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644342102587832832,2022-02-08-17:41:42,10.1.1.2,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342102687320832,2022-02-08-17:41:42,10.1.1.2,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342102787916032,2022-02-08-17:41:42,10.1.1.2,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342102888143104,2022-02-08-17:41:42,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342102988333824,2022-02-08-17:41:42,10.1.1.2,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342103087774976,2022-02-08-17:41:43,10.1.1.2,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342103187949824,2022-02-08-17:41:43,10.1.1.2,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342103287991040,2022-02-08-17:41:43,10.1.1.2,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342103388408064,2022-02-08-17:41:43,10.1.1.2,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644342103487943936,2022-02-08-17:41:43,10.1.1.2,29,0.000,0.000,0.000,0.000,0.000,0.000
1644342103587642880,2022-02-08-17:41:43,10.1.1.2,29,0.010,0.010,0.010,0.000,0.000,0.000
1644342103688175872,2022-02-08-17:41:43,10.1.1.2,28,0.020,0.020,0.020,0.000,0.000,0.000
1644342103787714048,2022-02-08-17:41:43,10.1.1.2,27,0.030,0.030,0.030,0.000,0.000,0.000
1644342103887666944,2022-02-08-17:41:43,10.1.1.2,27,0.040,0.040,0.040,0.000,0.000,0.000
1644342103988765952,2022-02-08-17:41:43,10.1.1.2,26,0.050,0.050,0.050,0.000,0.000,0.000
1644342104087488000,2022-02-08-17:41:44,10.1.1.2,25,0.060,0.060,0.060,0.000,0.000,0.000
1644342104187636992,2022-02-08-17:41:44,10.1.1.2,25,0.070,0.070,0.070,0.000,0.000,0.000
1644342104288547072,2022-02-08-17:41:44,10.1.1.2,24,0.080,0.080,0.080,0.000,0.000,0.000
1644342104389019136,2022-02-08-17:41:44,10.1.1.2,24,0.090,0.090,0.090,0.000,0.000,0.000
1644342104489541120,2022-02-08-17:41:44,10.1.1.2,22,0.100,0.100,0.100,0.000,0.000,0.000
1644342104588353024,2022-02-08-17:41:44,10.1.1.2,21,0.090,0.090,0.090,0.000,0.000,0.000
1644342104708441856,2022-02-08-17:41:44,10.1.1.2,39,0.080,0.080,0.080,0.000,0.000,0.000
1644342104808950784,2022-02-08-17:41:44,10.1.1.2,38,0.070,0.070,0.070,0.000,0.000,0.000
1644342104908473088,2022-02-08-17:41:44,10.1.1.2,37,0.060,0.060,0.060,0.000,0.000,0.000
1644342105009223936,2022-02-08-17:41:45,10.1.1.2,35,0.050,0.050,0.050,0.000,0.000,0.000
1644342105108366848,2022-02-08-17:41:45,10.1.1.2,34,0.040,0.040,0.040,0.000,0.000,0.000
1644342105195641088,2022-02-08-17:41:45,10.1.1.2,21,0.030,0.030,0.030,0.000,0.000,0.000
1644342105308882944,2022-02-08-17:41:45,10.1.1.2,33,0.020,0.020,0.020,0.000,0.000,0.000
1644342105420502784,2022-02-08-17:41:45,10.1.1.2,44,0.010,0.010,0.010,0.000,0.000,0.000
1644342105508696064,2022-02-08-17:41:45,10.1.1.2,31,0.000,0.000,0.000,0.000,0.000,0.000
1644342105713036032,2022-02-08-17:41:45,10.1.1.2,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644342105810720000,2022-02-08-17:41:45,10.1.1.2,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644342105907960064,2022-02-08-17:41:45,10.1.1.2,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644342106008611840,2022-02-08-17:41:46,10.1.1.2,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644342106111846912,2022-02-08-17:41:46,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644342106208875776,2022-02-08-17:41:46,10.1.1.2,25,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342106308811008,2022-02-08-17:41:46,10.1.1.2,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342106409507072,2022-02-08-17:41:46,10.1.1.2,23,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342106508922112,2022-02-08-17:41:46,10.1.1.2,22,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644342106608645888,2022-02-08-17:41:46,10.1.1.2,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644342106728532992,2022-02-08-17:41:46,10.1.1.2,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644342106828404992,2022-02-08-17:41:46,10.1.1.2,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644342106928584192,2022-02-08-17:41:46,10.1.1.2,35,-0.060,-0.060,-0.060,0.000,0.000,0.000
