timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641182316274704896,2022-01-03-03:58:36,10.1.1.2,185,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641182316464399104,2022-01-03-03:58:36,10.1.1.2,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641182316663905024,2022-01-03-03:58:36,10.1.1.2,172,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641182316856868096,2022-01-03-03:58:36,10.1.1.2,164,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641182317062669056,2022-01-03-03:58:37,10.1.1.2,169,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641182317256372992,2022-01-03-03:58:37,10.1.1.2,161,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641182317461786880,2022-01-03-03:58:37,10.1.1.2,165,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641182317663505152,2022-01-03-03:58:37,10.1.1.2,166,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641182317853444096,2022-01-03-03:58:37,10.1.1.2,155,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641182318065270784,2022-01-03-03:58:38,10.1.1.2,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641182318296019968,2022-01-03-03:58:38,10.1.1.2,196,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641182318663398912,2022-01-03-03:58:38,10.1.1.2,161,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641182318860918016,2022-01-03-03:58:38,10.1.1.2,156,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641182319061059840,2022-01-03-03:58:39,10.1.1.2,156,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641182319280910080,2022-01-03-03:58:39,10.1.1.2,173,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641182319481064960,2022-01-03-03:58:39,10.1.1.2,170,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641182319680188928,2022-01-03-03:58:39,10.1.1.2,168,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641182319879450112,2022-01-03-03:58:39,10.1.1.2,161,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641182320096726016,2022-01-03-03:58:40,10.1.1.2,178,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641182320294897152,2022-01-03-03:58:40,10.1.1.2,175,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641182320512463104,2022-01-03-03:58:40,10.1.1.2,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641182320674737920,2022-01-03-03:58:40,10.1.1.2,152,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641182320894084096,2022-01-03-03:58:40,10.1.1.2,170,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641182321094683904,2022-01-03-03:58:41,10.1.1.2,170,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641182321278828032,2022-01-03-03:58:41,10.1.1.2,154,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641182321492824064,2022-01-03-03:58:41,10.1.1.2,167,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641182321698808832,2022-01-03-03:58:41,10.1.1.2,172,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641182321900557056,2022-01-03-03:58:41,10.1.1.2,173,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641182322092835072,2022-01-03-03:58:42,10.1.1.2,164,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641182322300007936,2022-01-03-03:58:42,10.1.1.2,171,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641182322516048896,2022-01-03-03:58:42,10.1.1.2,186,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641182322696326144,2022-01-03-03:58:42,10.1.1.2,165,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641182322898948864,2022-01-03-03:58:42,10.1.1.2,167,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641182323099713024,2022-01-03-03:58:43,10.1.1.2,167,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641182323299026944,2022-01-03-03:58:43,10.1.1.2,165,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641182323514467840,2022-01-03-03:58:43,10.1.1.2,180,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641182323704193024,2022-01-03-03:58:43,10.1.1.2,169,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641182323905807104,2022-01-03-03:58:43,10.1.1.2,166,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641182324106244096,2022-01-03-03:58:44,10.1.1.2,167,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641182324306548992,2022-01-03-03:58:44,10.1.1.2,166,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641182324507740928,2022-01-03-03:58:44,10.1.1.2,165,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641182324708098816,2022-01-03-03:58:44,10.1.1.2,164,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641182324909668096,2022-01-03-03:58:44,10.1.1.2,165,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641182325121660928,2022-01-03-03:58:45,10.1.1.2,175,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641182325327641856,2022-01-03-03:58:45,10.1.1.2,175,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641182325527307008,2022-01-03-03:58:45,10.1.1.2,174,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641182325748812800,2022-01-03-03:58:45,10.1.1.2,194,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641182325928963840,2022-01-03-03:58:45,10.1.1.2,174,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641182326134264064,2022-01-03-03:58:46,10.1.1.2,175,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641182326325470976,2022-01-03-03:58:46,10.1.1.2,164,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641182326553025024,2022-01-03-03:58:46,10.1.1.2,191,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641182326752610048,2022-01-03-03:58:46,10.1.1.2,189,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641182326948077056,2022-01-03-03:58:46,10.1.1.2,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641182327350652928,2022-01-03-03:58:47,10.1.1.2,184,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641182327551672832,2022-01-03-03:58:47,10.1.1.2,184,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641182327750650880,2022-01-03-03:58:47,10.1.1.2,179,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641182327951628032,2022-01-03-03:58:47,10.1.1.2,178,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641182328152218112,2022-01-03-03:58:48,10.1.1.2,178,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641182328352811008,2022-01-03-03:58:48,10.1.1.2,178,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641182328559184128,2022-01-03-03:58:48,10.1.1.2,183,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641182328751307008,2022-01-03-03:58:48,10.1.1.2,173,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641182328972103168,2022-01-03-03:58:48,10.1.1.2,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641182329171719168,2022-01-03-03:58:49,10.1.1.2,191,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641182329371833088,2022-01-03-03:58:49,10.1.1.2,191,-0.320,-0.320,-0.320,0.000,0.000,0.000
