timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347635967843072,2022-02-08-19:13:55,10.1.1.4,12,-0.100,-0.100,-0.100,0.000,-0.000,0.000
1644347636087613952,2022-02-08-19:13:56,10.1.1.4,30,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347636187588096,2022-02-08-19:13:56,10.1.1.4,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347636288011008,2022-02-08-19:13:56,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347636389127936,2022-02-08-19:13:56,10.1.1.4,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347636487132928,2022-02-08-19:13:56,10.1.1.4,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347636590235904,2022-02-08-19:13:56,10.1.1.4,25,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347636687987968,2022-02-08-19:13:56,10.1.1.4,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347636788119040,2022-02-08-19:13:56,10.1.1.4,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347636889234176,2022-02-08-19:13:56,10.1.1.4,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347636987020032,2022-02-08-19:13:56,10.1.1.4,20,0.000,0.000,0.000,0.000,0.000,0.000
1644347637087335936,2022-02-08-19:13:57,10.1.1.4,19,0.010,0.010,0.010,0.000,0.000,0.000
1644347637186942208,2022-02-08-19:13:57,10.1.1.4,19,0.019,0.019,0.019,0.000,0.000,0.000
1644347637307410944,2022-02-08-19:13:57,10.1.1.4,38,0.030,0.030,0.030,0.000,0.000,0.000
1644347637407880192,2022-02-08-19:13:57,10.1.1.4,37,0.040,0.040,0.040,0.000,0.000,0.000
1644347637507035136,2022-02-08-19:13:57,10.1.1.4,36,0.050,0.050,0.050,0.000,0.000,0.000
1644347637608023808,2022-02-08-19:13:57,10.1.1.4,35,0.060,0.060,0.060,0.000,0.000,0.000
1644347637707598848,2022-02-08-19:13:57,10.1.1.4,34,0.070,0.070,0.070,0.000,0.000,0.000
1644347637807760128,2022-02-08-19:13:57,10.1.1.4,33,0.080,0.080,0.080,0.000,0.000,0.000
1644347637909019904,2022-02-08-19:13:57,10.1.1.4,33,0.090,0.090,0.090,0.000,0.000,0.000
1644347638007440128,2022-02-08-19:13:58,10.1.1.4,32,0.100,0.100,0.100,0.000,0.000,0.000
1644347638107023872,2022-02-08-19:13:58,10.1.1.4,30,0.090,0.090,0.090,0.000,0.000,0.000
1644347638207742976,2022-02-08-19:13:58,10.1.1.4,29,0.080,0.080,0.080,0.000,0.000,0.000
1644347638307424000,2022-02-08-19:13:58,10.1.1.4,29,0.070,0.070,0.070,0.000,0.000,0.000
1644347638407578112,2022-02-08-19:13:58,10.1.1.4,28,0.060,0.060,0.060,0.000,0.000,0.000
1644347638507438848,2022-02-08-19:13:58,10.1.1.4,26,0.050,0.050,0.050,0.000,0.000,0.000
1644347638608304896,2022-02-08-19:13:58,10.1.1.4,26,0.040,0.040,0.040,0.000,0.000,0.000
1644347638707650816,2022-02-08-19:13:58,10.1.1.4,24,0.030,0.030,0.030,0.000,0.000,0.000
1644347638808482816,2022-02-08-19:13:58,10.1.1.4,24,0.020,0.020,0.020,0.000,0.000,0.000
1644347638907491072,2022-02-08-19:13:58,10.1.1.4,22,0.010,0.010,0.010,0.000,0.000,0.000
1644347639007214080,2022-02-08-19:13:59,10.1.1.4,21,0.000,0.000,0.000,0.000,0.000,0.000
1644347639106892032,2022-02-08-19:13:59,10.1.1.4,20,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347639207073024,2022-02-08-19:13:59,10.1.1.4,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347639308290048,2022-02-08-19:13:59,10.1.1.4,19,-0.029,-0.029,-0.029,0.000,0.000,0.000
1644347639427421952,2022-02-08-19:13:59,10.1.1.4,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347639527420928,2022-02-08-19:13:59,10.1.1.4,38,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347639627635968,2022-02-08-19:13:59,10.1.1.4,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347639727648000,2022-02-08-19:13:59,10.1.1.4,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347639827639040,2022-02-08-19:13:59,10.1.1.4,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347639927570944,2022-02-08-19:13:59,10.1.1.4,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347640027798016,2022-02-08-19:14:00,10.1.1.4,34,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347640129897984,2022-02-08-19:14:00,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347640229070848,2022-02-08-19:14:00,10.1.1.4,32,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347640327286016,2022-02-08-19:14:00,10.1.1.4,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347640427390208,2022-02-08-19:14:00,10.1.1.4,31,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347640527218176,2022-02-08-19:14:00,10.1.1.4,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347640627919872,2022-02-08-19:14:00,10.1.1.4,29,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347640727550976,2022-02-08-19:14:00,10.1.1.4,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347640827631872,2022-02-08-19:14:00,10.1.1.4,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347640929725952,2022-02-08-19:14:00,10.1.1.4,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347641026993920,2022-02-08-19:14:01,10.1.1.4,27,0.000,0.000,0.000,0.000,0.000,0.000
1644347641127651072,2022-02-08-19:14:01,10.1.1.4,27,0.010,0.010,0.010,0.000,0.000,0.000
1644347641226923008,2022-02-08-19:14:01,10.1.1.4,26,0.020,0.020,0.020,0.000,0.000,0.000
1644347641327528960,2022-02-08-19:14:01,10.1.1.4,25,0.030,0.030,0.030,0.000,0.000,0.000
1644347641427454976,2022-02-08-19:14:01,10.1.1.4,24,0.040,0.040,0.040,0.000,0.000,0.000
1644347641527395072,2022-02-08-19:14:01,10.1.1.4,23,0.050,0.050,0.050,0.000,0.000,0.000
1644347641627894016,2022-02-08-19:14:01,10.1.1.4,22,0.060,0.060,0.060,0.000,0.000,0.000
1644347641726883840,2022-02-08-19:14:01,10.1.1.4,21,0.070,0.070,0.070,0.000,0.000,0.000
1644347641827489024,2022-02-08-19:14:01,10.1.1.4,21,0.080,0.080,0.080,0.000,0.000,0.000
1644347641927692032,2022-02-08-19:14:01,10.1.1.4,20,0.090,0.090,0.090,0.000,0.000,0.000
1644347642028732928,2022-02-08-19:14:02,10.1.1.4,19,0.099,0.099,0.099,0.000,0.000,0.000
1644347642147672832,2022-02-08-19:14:02,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644347642247649024,2022-02-08-19:14:02,10.1.1.4,38,0.080,0.080,0.080,0.000,0.000,0.000
1644347642347404032,2022-02-08-19:14:02,10.1.1.4,37,0.070,0.070,0.070,0.000,0.000,0.000
1644347642448096000,2022-02-08-19:14:02,10.1.1.4,36,0.060,0.060,0.060,0.000,0.000,0.000
1644347642547979008,2022-02-08-19:14:02,10.1.1.4,35,0.050,0.050,0.050,0.000,0.000,0.000
1644347642648089856,2022-02-08-19:14:02,10.1.1.4,34,0.040,0.040,0.040,0.000,0.000,0.000
1644347642748361216,2022-02-08-19:14:02,10.1.1.4,33,0.030,0.030,0.030,0.000,0.000,0.000
1644347642847415808,2022-02-08-19:14:02,10.1.1.4,31,0.020,0.020,0.020,0.000,0.000,0.000
1644347642948498944,2022-02-08-19:14:02,10.1.1.4,29,0.010,0.010,0.010,0.000,0.000,0.000
1644347643047810048,2022-02-08-19:14:03,10.1.1.4,28,0.000,0.000,0.000,0.000,0.000,0.000
1644347643148024064,2022-02-08-19:14:03,10.1.1.4,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347643247770112,2022-02-08-19:14:03,10.1.1.4,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347643348222976,2022-02-08-19:14:03,10.1.1.4,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347643448243968,2022-02-08-19:14:03,10.1.1.4,23,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347643547513856,2022-02-08-19:14:03,10.1.1.4,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347643647959040,2022-02-08-19:14:03,10.1.1.4,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347643748212992,2022-02-08-19:14:03,10.1.1.4,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347643847393024,2022-02-08-19:14:03,10.1.1.4,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347643948376064,2022-02-08-19:14:03,10.1.1.4,19,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347644067670016,2022-02-08-19:14:04,10.1.1.4,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347644167301888,2022-02-08-19:14:04,10.1.1.4,38,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347644267694080,2022-02-08-19:14:04,10.1.1.4,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347644368006912,2022-02-08-19:14:04,10.1.1.4,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347644467694080,2022-02-08-19:14:04,10.1.1.4,34,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347644568918016,2022-02-08-19:14:04,10.1.1.4,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347644667471872,2022-02-08-19:14:04,10.1.1.4,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347644767532032,2022-02-08-19:14:04,10.1.1.4,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347644868545024,2022-02-08-19:14:04,10.1.1.4,31,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347644968187136,2022-02-08-19:14:04,10.1.1.4,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347645068387072,2022-02-08-19:14:05,10.1.1.4,29,0.000,0.000,0.000,0.000,0.000,0.000
1644347645285515008,2022-02-08-19:14:05,10.1.1.4,27,0.020,0.020,0.020,0.000,0.000,0.000
1644347645389324032,2022-02-08-19:14:05,10.1.1.4,31,0.030,0.030,0.030,0.000,0.000,0.000
1644347645486982144,2022-02-08-19:14:05,10.1.1.4,31,0.040,0.040,0.040,0.000,0.000,0.000
1644347645586978048,2022-02-08-19:14:05,10.1.1.4,30,0.050,0.050,0.050,0.000,0.000,0.000
1644347645687613952,2022-02-08-19:14:05,10.1.1.4,30,0.060,0.060,0.060,0.000,0.000,0.000
1644347645798705152,2022-02-08-19:14:05,10.1.1.4,30,0.070,0.070,0.070,0.000,0.000,0.000
1644347645887322880,2022-02-08-19:14:05,10.1.1.4,24,0.080,0.080,0.080,0.000,0.000,0.000
1644347645987890944,2022-02-08-19:14:05,10.1.1.4,23,0.090,0.090,0.090,0.000,0.000,0.000
1644347646088148224,2022-02-08-19:14:06,10.1.1.4,23,0.100,0.100,0.100,0.000,0.000,0.000
1644347646187151872,2022-02-08-19:14:06,10.1.1.4,22,0.090,0.090,0.090,0.000,0.000,0.000
1644347646287223040,2022-02-08-19:14:06,10.1.1.4,21,0.080,0.080,0.080,0.000,0.000,0.000
1644347646387546112,2022-02-08-19:14:06,10.1.1.4,21,0.070,0.070,0.070,0.000,0.000,0.000
1644347646487351040,2022-02-08-19:14:06,10.1.1.4,20,0.060,0.060,0.060,0.000,0.000,0.000
1644347646587416832,2022-02-08-19:14:06,10.1.1.4,19,0.051,0.051,0.051,0.000,0.000,0.000
1644347646707371008,2022-02-08-19:14:06,10.1.1.4,38,0.040,0.040,0.040,0.000,0.000,0.000
1644347646808875008,2022-02-08-19:14:06,10.1.1.4,37,0.030,0.030,0.030,0.000,0.000,0.000
1644347646907538944,2022-02-08-19:14:06,10.1.1.4,36,0.020,0.020,0.020,0.000,0.000,0.000
1644347647007118848,2022-02-08-19:14:07,10.1.1.4,35,0.010,0.010,0.010,0.000,0.000,0.000
1644347647107580928,2022-02-08-19:14:07,10.1.1.4,33,0.000,0.000,0.000,0.000,0.000,0.000
1644347647207727872,2022-02-08-19:14:07,10.1.1.4,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347647308841984,2022-02-08-19:14:07,10.1.1.4,32,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347647407380992,2022-02-08-19:14:07,10.1.1.4,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347647507366912,2022-02-08-19:14:07,10.1.1.4,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347647607839232,2022-02-08-19:14:07,10.1.1.4,29,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347647707875072,2022-02-08-19:14:07,10.1.1.4,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347647808044032,2022-02-08-19:14:07,10.1.1.4,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347647907632128,2022-02-08-19:14:07,10.1.1.4,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347648008220928,2022-02-08-19:14:08,10.1.1.4,26,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347648107791872,2022-02-08-19:14:08,10.1.1.4,24,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347648208051968,2022-02-08-19:14:08,10.1.1.4,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347648308608000,2022-02-08-19:14:08,10.1.1.4,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347648408716032,2022-02-08-19:14:08,10.1.1.4,21,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347648508204032,2022-02-08-19:14:08,10.1.1.4,20,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347648608169984,2022-02-08-19:14:08,10.1.1.4,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347648707417088,2022-02-08-19:14:08,10.1.1.4,19,-0.041,-0.041,-0.041,0.000,0.000,0.000
1644347648828124928,2022-02-08-19:14:08,10.1.1.4,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347648927483136,2022-02-08-19:14:08,10.1.1.4,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347649028364800,2022-02-08-19:14:09,10.1.1.4,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347649127937024,2022-02-08-19:14:09,10.1.1.4,32,0.000,0.000,0.000,0.000,0.000,0.000
1644347649227345920,2022-02-08-19:14:09,10.1.1.4,31,0.010,0.010,0.010,0.000,0.000,0.000
1644347649327883008,2022-02-08-19:14:09,10.1.1.4,30,0.020,0.020,0.020,0.000,0.000,0.000
1644347649427635968,2022-02-08-19:14:09,10.1.1.4,28,0.030,0.030,0.030,0.000,0.000,0.000
1644347649528326144,2022-02-08-19:14:09,10.1.1.4,23,0.040,0.040,0.040,0.000,0.000,0.000
1644347649627715072,2022-02-08-19:14:09,10.1.1.4,22,0.050,0.050,0.050,0.000,0.000,0.000
1644347649727590912,2022-02-08-19:14:09,10.1.1.4,21,0.060,0.060,0.060,0.000,0.000,0.000
1644347649828320000,2022-02-08-19:14:09,10.1.1.4,20,0.070,0.070,0.070,0.000,0.000,0.000
1644347649927947008,2022-02-08-19:14:09,10.1.1.4,19,0.080,0.080,0.080,0.000,0.000,0.000
1644347650048888064,2022-02-08-19:14:10,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644347650146961920,2022-02-08-19:14:10,10.1.1.4,35,0.100,0.100,0.100,0.000,0.000,0.000
1644347650247441920,2022-02-08-19:14:10,10.1.1.4,33,0.090,0.090,0.090,0.000,0.000,0.000
1644347650347193856,2022-02-08-19:14:10,10.1.1.4,32,0.080,0.080,0.080,0.000,0.000,0.000
1644347650447751936,2022-02-08-19:14:10,10.1.1.4,31,0.070,0.070,0.070,0.000,0.000,0.000
1644347650548228096,2022-02-08-19:14:10,10.1.1.4,30,0.060,0.060,0.060,0.000,0.000,0.000
1644347650648578816,2022-02-08-19:14:10,10.1.1.4,30,0.050,0.050,0.050,0.000,0.000,0.000
1644347650749586944,2022-02-08-19:14:10,10.1.1.4,27,0.040,0.040,0.040,0.000,0.000,0.000
1644347650847986944,2022-02-08-19:14:10,10.1.1.4,26,0.030,0.030,0.030,0.000,0.000,0.000
1644347650947292160,2022-02-08-19:14:10,10.1.1.4,25,0.020,0.020,0.020,0.000,0.000,0.000
1644347651047569152,2022-02-08-19:14:11,10.1.1.4,24,0.010,0.010,0.010,0.000,0.000,0.000
1644347651147977216,2022-02-08-19:14:11,10.1.1.4,23,0.000,0.000,0.000,0.000,0.000,0.000
1644347651247462912,2022-02-08-19:14:11,10.1.1.4,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347651347948032,2022-02-08-19:14:11,10.1.1.4,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347651447792128,2022-02-08-19:14:11,10.1.1.4,21,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347651547900928,2022-02-08-19:14:11,10.1.1.4,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347651647758848,2022-02-08-19:14:11,10.1.1.4,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347651747888128,2022-02-08-19:14:11,10.1.1.4,19,-0.059,-0.059,-0.059,0.000,0.000,0.000
1644347651867621888,2022-02-08-19:14:11,10.1.1.4,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347651967463936,2022-02-08-19:14:11,10.1.1.4,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347652070573056,2022-02-08-19:14:12,10.1.1.4,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347652168379904,2022-02-08-19:14:12,10.1.1.4,35,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347652267759104,2022-02-08-19:14:12,10.1.1.4,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347652367922176,2022-02-08-19:14:12,10.1.1.4,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347652467628032,2022-02-08-19:14:12,10.1.1.4,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347652567708928,2022-02-08-19:14:12,10.1.1.4,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347652671673088,2022-02-08-19:14:12,10.1.1.4,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347652768965120,2022-02-08-19:14:12,10.1.1.4,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347652867770880,2022-02-08-19:14:12,10.1.1.4,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347652967675904,2022-02-08-19:14:12,10.1.1.4,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347653067522048,2022-02-08-19:14:13,10.1.1.4,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347653167803136,2022-02-08-19:14:13,10.1.1.4,27,0.000,0.000,0.000,0.000,0.000,0.000
1644347653267607040,2022-02-08-19:14:13,10.1.1.4,27,0.010,0.010,0.010,0.000,0.000,0.000
1644347653367358976,2022-02-08-19:14:13,10.1.1.4,26,0.020,0.020,0.020,0.000,0.000,0.000
1644347653467907072,2022-02-08-19:14:13,10.1.1.4,25,0.030,0.030,0.030,0.000,0.000,0.000
1644347653567507968,2022-02-08-19:14:13,10.1.1.4,24,0.040,0.040,0.040,0.000,0.000,0.000
1644347653666932224,2022-02-08-19:14:13,10.1.1.4,23,0.050,0.050,0.050,0.000,0.000,0.000
1644347653768302080,2022-02-08-19:14:13,10.1.1.4,22,0.060,0.060,0.060,0.000,0.000,0.000
1644347653867845120,2022-02-08-19:14:13,10.1.1.4,22,0.070,0.070,0.070,0.000,0.000,0.000
1644347653966681088,2022-02-08-19:14:13,10.1.1.4,21,0.080,0.080,0.080,0.000,0.000,0.000
1644347654067769088,2022-02-08-19:14:14,10.1.1.4,20,0.090,0.090,0.090,0.000,0.000,0.000
1644347654187727872,2022-02-08-19:14:14,10.1.1.4,38,0.100,0.100,0.100,0.000,0.000,0.000
1644347654287564032,2022-02-08-19:14:14,10.1.1.4,38,0.090,0.090,0.090,0.000,0.000,0.000
1644347654386894080,2022-02-08-19:14:14,10.1.1.4,37,0.080,0.080,0.080,0.000,0.000,0.000
