timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091003173979904,2022-01-02-02:36:43,10.1.1.4,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091003375521792,2022-01-02-02:36:43,10.1.1.4,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091003575923968,2022-01-02-02:36:43,10.1.1.4,171,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091003774491904,2022-01-02-02:36:43,10.1.1.4,168,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091003990848000,2022-01-02-02:36:43,10.1.1.4,175,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091004192786944,2022-01-02-02:36:44,10.1.1.4,175,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091004390963200,2022-01-02-02:36:44,10.1.1.4,173,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091004589113856,2022-01-02-02:36:44,10.1.1.4,167,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091004792564992,2022-01-02-02:36:44,10.1.1.4,169,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091004992837888,2022-01-02-02:36:44,10.1.1.4,167,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091005210867968,2022-01-02-02:36:45,10.1.1.4,180,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091005410469888,2022-01-02-02:36:45,10.1.1.4,178,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091005609776128,2022-01-02-02:36:45,10.1.1.4,175,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091005807684864,2022-01-02-02:36:45,10.1.1.4,170,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091006008153088,2022-01-02-02:36:46,10.1.1.4,169,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091006211726848,2022-01-02-02:36:46,10.1.1.4,173,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091006408418816,2022-01-02-02:36:46,10.1.1.4,168,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091006606515968,2022-01-02-02:36:46,10.1.1.4,164,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091006804969984,2022-01-02-02:36:46,10.1.1.4,162,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091007007215872,2022-01-02-02:36:47,10.1.1.4,162,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091007227698176,2022-01-02-02:36:47,10.1.1.4,178,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091007424184064,2022-01-02-02:36:47,10.1.1.4,172,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091007628040960,2022-01-02-02:36:47,10.1.1.4,175,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091007823745024,2022-01-02-02:36:47,10.1.1.4,170,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091008024691968,2022-01-02-02:36:48,10.1.1.4,170,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091008224383232,2022-01-02-02:36:48,10.1.1.4,169,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091008426578944,2022-01-02-02:36:48,10.1.1.4,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091008624840960,2022-01-02-02:36:48,10.1.1.4,168,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091008824121856,2022-01-02-02:36:48,10.1.1.4,166,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091009025021184,2022-01-02-02:36:49,10.1.1.4,164,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091009222860032,2022-01-02-02:36:49,10.1.1.4,163,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091009421735936,2022-01-02-02:36:49,10.1.1.4,160,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091009620641024,2022-01-02-02:36:49,10.1.1.4,157,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091009822222848,2022-01-02-02:36:49,10.1.1.4,158,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091010022309120,2022-01-02-02:36:50,10.1.1.4,156,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091010221097984,2022-01-02-02:36:50,10.1.1.4,155,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091010421005056,2022-01-02-02:36:50,10.1.1.4,153,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091010640487936,2022-01-02-02:36:50,10.1.1.4,172,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091010843493888,2022-01-02-02:36:50,10.1.1.4,175,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091011040698112,2022-01-02-02:36:51,10.1.1.4,171,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091011239545088,2022-01-02-02:36:51,10.1.1.4,169,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091011439838976,2022-01-02-02:36:51,10.1.1.4,169,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091011644678144,2022-01-02-02:36:51,10.1.1.4,173,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091011842704896,2022-01-02-02:36:51,10.1.1.4,170,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091012038320128,2022-01-02-02:36:52,10.1.1.4,163,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091012240365056,2022-01-02-02:36:52,10.1.1.4,165,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091012440398080,2022-01-02-02:36:52,10.1.1.4,160,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091012639630080,2022-01-02-02:36:52,10.1.1.4,158,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091012839576832,2022-01-02-02:36:52,10.1.1.4,157,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641091013037359872,2022-01-02-02:36:53,10.1.1.4,155,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641091013238024960,2022-01-02-02:36:53,10.1.1.4,152,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641091013438697216,2022-01-02-02:36:53,10.1.1.4,154,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641091013637213952,2022-01-02-02:36:53,10.1.1.4,151,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641091013834738944,2022-01-02-02:36:53,10.1.1.4,148,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641091014034264064,2022-01-02-02:36:54,10.1.1.4,147,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641091014235811840,2022-01-02-02:36:54,10.1.1.4,147,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091014455721984,2022-01-02-02:36:54,10.1.1.4,167,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091014653917952,2022-01-02-02:36:54,10.1.1.4,163,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091014855580928,2022-01-02-02:36:54,10.1.1.4,164,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091015054440960,2022-01-02-02:36:55,10.1.1.4,162,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091015252408064,2022-01-02-02:36:55,10.1.1.4,157,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091015452377088,2022-01-02-02:36:55,10.1.1.4,156,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091015653278976,2022-01-02-02:36:55,10.1.1.4,155,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091015853831936,2022-01-02-02:36:55,10.1.1.4,155,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091016052560128,2022-01-02-02:36:56,10.1.1.4,153,-0.330,-0.330,-0.330,0.000,0.000,0.000
