timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643279371494884096,2022-01-27-10:29:31,10.1.1.4,26,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643279371696215040,2022-01-27-10:29:31,10.1.1.4,27,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643279371895418880,2022-01-27-10:29:31,10.1.1.4,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643279372116868096,2022-01-27-10:29:32,10.1.1.4,45,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643279372317281024,2022-01-27-10:29:32,10.1.1.4,44,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643279372496231168,2022-01-27-10:29:32,10.1.1.4,19,-0.060,-0.060,-0.060,0.000,0.000,0.000
1643279372697691904,2022-01-27-10:29:32,10.1.1.4,19,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643279372901736960,2022-01-27-10:29:32,10.1.1.4,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279373095730944,2022-01-27-10:29:33,10.1.1.4,14,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279373295904000,2022-01-27-10:29:33,10.1.1.4,13,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643279373515512832,2022-01-27-10:29:33,10.1.1.4,32,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643279373717481984,2022-01-27-10:29:33,10.1.1.4,34,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643279373915518976,2022-01-27-10:29:33,10.1.1.4,31,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643279374116472832,2022-01-27-10:29:34,10.1.1.4,31,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643279374315484928,2022-01-27-10:29:34,10.1.1.4,30,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643279374516233984,2022-01-27-10:29:34,10.1.1.4,30,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643279374716043008,2022-01-27-10:29:34,10.1.1.4,28,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643279374916461824,2022-01-27-10:29:34,10.1.1.4,27,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643279375117646848,2022-01-27-10:29:35,10.1.1.4,27,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643279375315680000,2022-01-27-10:29:35,10.1.1.4,24,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643279375537164032,2022-01-27-10:29:35,10.1.1.4,45,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643279375736107008,2022-01-27-10:29:35,10.1.1.4,42,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643279375914763008,2022-01-27-10:29:35,10.1.1.4,17,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643279376115065088,2022-01-27-10:29:36,10.1.1.4,17,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643279376336539136,2022-01-27-10:29:36,10.1.1.4,38,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643279376535309056,2022-01-27-10:29:36,10.1.1.4,34,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643279376736820992,2022-01-27-10:29:36,10.1.1.4,33,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279376936739072,2022-01-27-10:29:36,10.1.1.4,32,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643279377135890944,2022-01-27-10:29:37,10.1.1.4,31,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643279377336270080,2022-01-27-10:29:37,10.1.1.4,30,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643279377537368064,2022-01-27-10:29:37,10.1.1.4,25,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643279377756900096,2022-01-27-10:29:37,10.1.1.4,44,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643279377957005056,2022-01-27-10:29:37,10.1.1.4,39,-0.331,-0.331,-0.331,0.000,0.000,0.000
