"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:14,-1,7,3.33239
1,2022-01-27-20:02:18,7,4,3.33394
2,2022-01-27-20:02:20,4,3,2.13038
3,2022-01-27-20:02:23,3,4,3.57109
4,2022-01-27-20:02:27,4,6,3.50205
5,2022-01-27-20:02:31,6,7,4.10448
6,2022-01-27-20:02:35,7,3,3.94183
7,2022-01-27-20:02:39,3,1,3.84207
8,2022-01-27-20:02:41,1,2,2.03115
9,2022-01-27-20:02:43,2,0,1.72802
10,2022-01-27-20:02:45,0,5,2.02730
11,2022-01-27-20:02:47,5,7,2.75323
12,2022-01-27-20:02:52,7,1,4.89601
13,2022-01-27-20:02:55,1,6,2.79260
14,2022-01-27-20:02:58,6,1,2.84802
15,2022-01-27-20:03:00,1,7,1.78428
16,2022-01-27-20:03:02,7,4,1.94886
17,2022-01-27-20:03:04,4,3,2.13572
18,2022-01-27-20:03:07,3,0,2.73290
19,2022-01-27-20:03:08,0,1,1.09872
20,2022-01-27-20:03:09,1,7,1.78677
21,2022-01-27-20:03:11,7,1,1.70426
22,2022-01-27-20:03:13,1,4,1.40977
23,2022-01-27-20:03:15,4,3,2.16693
24,2022-01-27-20:03:17,3,5,2.46134
25,2022-01-27-20:03:19,5,1,2.03799
26,2022-01-27-20:03:21,1,5,2.26981
27,2022-01-27-20:03:24,5,0,2.46824
28,2022-01-27-20:03:25,0,1,1.09091
29,2022-01-27-20:03:27,1,5,1.97121
30,2022-01-27-20:03:29,5,1,1.96537
31,2022-01-27-20:03:32,1,3,3.50365
32,2022-01-27-20:03:36,3,5,3.20352
33,2022-01-27-20:03:38,5,0,2.03608
34,2022-01-27-20:03:40,0,5,2.03183
35,2022-01-27-20:03:42,5,4,1.79261
36,2022-01-27-20:03:43,4,0,1.53350
37,2022-01-27-20:03:45,0,4,1.56713
38,2022-01-27-20:03:46,4,0,1.56157
39,2022-01-27-20:03:48,0,4,1.55298
40,2022-01-27-20:03:50,4,3,2.10219
41,2022-01-27-20:03:53,3,2,2.79568
42,2022-01-27-20:03:56,2,6,3.16076
43,2022-01-27-20:03:58,6,1,2.65547
44,2022-01-27-20:04:01,1,3,2.33815
45,2022-01-27-20:04:03,3,0,2.45050
46,2022-01-27-20:04:05,0,7,1.94433
47,2022-01-27-20:04:07,7,1,1.83150
48,2022-01-27-20:04:10,1,6,2.74134
49,2022-01-27-20:04:12,6,3,2.03813
50,2022-01-27-20:04:14,3,0,2.40589
51,2022-01-27-20:04:16,0,2,1.73321
52,2022-01-27-20:04:18,2,4,1.81388
53,2022-01-27-20:04:20,4,3,2.07629
54,2022-01-27-20:04:22,3,7,2.20233
