date,init_position,final_position,time
2022-01-05-11:49:19,-1,7,2.993058
2022-01-05-11:49:24,7,2,4.435378
2022-01-05-11:49:26,2,3,2.723687
2022-01-05-11:49:30,3,1,3.721420
2022-01-05-11:49:32,1,7,1.743875
2022-01-05-11:49:34,7,1,1.668776
2022-01-05-11:49:36,1,5,2.035559
2022-01-05-11:49:39,5,4,3.852320
2022-01-05-11:49:43,4,5,3.441148
2022-01-05-11:49:45,5,3,2.352912
2022-01-05-11:49:48,3,0,2.386022
2022-01-05-11:49:49,0,2,1.786600
2022-01-05-11:49:53,2,6,3.194317
2022-01-05-11:49:55,6,3,2.025006
2022-01-05-11:49:57,3,0,2.427945
2022-01-05-11:49:59,0,2,1.685424
2022-01-05-11:50:01,2,7,2.540053
2022-01-05-11:50:04,7,0,2.429516
2022-01-05-11:50:06,0,3,2.426439
2022-01-05-11:50:08,3,6,1.940327
2022-01-05-11:50:11,6,0,2.830116
2022-01-05-11:50:14,0,6,3.493478
2022-01-05-11:50:19,6,7,4.131923
