--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:13,-1,7,2.898043
1,2022-01-03-17:25:15,7,2,2.581203
2,2022-01-03-17:25:18,2,3,2.631383
3,2022-01-03-17:25:20,3,1,2.261688
4,2022-01-03-17:25:22,1,7,1.721663
5,2022-01-03-17:25:23,7,1,1.726308
6,2022-01-03-17:25:25,1,5,1.954720
7,2022-01-03-17:25:27,5,4,1.924396
8,2022-01-03-17:25:29,4,5,1.750926
9,2022-01-03-17:25:31,5,3,2.194534
10,2022-01-03-17:25:34,3,0,2.387015
11,2022-01-03-17:25:35,0,2,1.769921
12,2022-01-03-17:25:39,2,6,3.253700
13,2022-01-03-17:25:42,6,3,3.705596
14,2022-01-03-17:25:45,3,0,2.550288
15,2022-01-03-17:25:47,0,2,1.720756
16,2022-01-03-17:25:49,2,7,2.804235
17,2022-01-03-17:25:53,7,0,3.233032
18,2022-01-03-17:25:56,0,3,3.411505
19,2022-01-03-17:26:00,3,6,3.441157
20,2022-01-03-17:26:03,6,0,2.968511
21,2022-01-03-17:26:05,0,6,2.860252
22,2022-01-03-17:26:08,6,7,3.025089
23,2022-01-03-17:26:11,7,6,2.878236
24,2022-01-03-17:26:14,6,1,2.798179
25,2022-01-03-17:26:16,1,7,1.762874
26,2022-01-03-17:26:18,7,1,1.702938
27,2022-01-03-17:26:20,1,6,2.788318
28,2022-01-03-17:26:23,6,4,3.105792
29,2022-01-03-17:26:27,4,6,3.653707
30,2022-01-03-17:26:30,6,2,3.217477
31,2022-01-03-17:26:33,2,7,3.064424
32,2022-01-03-17:26:37,7,4,3.646037
33,2022-01-03-17:26:41,4,2,4.440323
34,2022-01-03-17:26:46,2,0,4.204174
35,2022-01-03-17:26:49,0,6,2.893962
36,2022-01-03-17:26:51,6,7,2.610556
37,2022-01-03-17:26:54,7,6,2.614292
38,2022-01-03-17:26:57,6,5,2.924873
39,2022-01-03-17:26:59,5,3,2.303366
40,2022-01-03-17:27:01,3,1,2.238357
41,2022-01-03-17:27:03,1,7,1.853559
42,2022-01-03-17:27:07,7,6,4.087803
43,2022-01-03-17:27:11,6,4,3.551089
44,2022-01-03-17:27:14,4,6,3.581453
45,2022-01-03-17:27:18,6,1,3.779572
46,2022-01-03-17:27:19,1,0,1.071123
47,2022-01-03-17:27:21,0,2,1.737561
48,2022-01-03-17:27:24,2,7,2.586991
49,2022-01-03-17:27:26,7,2,2.671735
50,2022-01-03-17:27:28,2,0,1.801202
51,2022-01-03-17:27:29,0,1,1.063078
52,2022-01-03-17:27:30,1,0,1.106168
53,2022-01-03-17:27:32,0,7,2.001346
54,2022-01-03-17:27:34,7,0,2.161351
55,2022-01-03-17:27:37,0,5,2.294483
56,2022-01-03-17:27:39,5,1,2.035096
57,2022-01-03-17:27:42,1,6,3.715737
