timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347635819179008,2022-02-08-19:13:55,10.1.1.7,0,-0.100,-0.100,-0.100,0.000,-0.000,0.000
1644347635921910016,2022-02-08-19:13:55,10.1.1.7,19,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347636041747200,2022-02-08-19:13:56,10.1.1.7,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347636142126080,2022-02-08-19:13:56,10.1.1.7,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347636241240064,2022-02-08-19:13:56,10.1.1.7,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347636353196032,2022-02-08-19:13:56,10.1.1.7,34,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347636440651776,2022-02-08-19:13:56,10.1.1.7,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347636541605888,2022-02-08-19:13:56,10.1.1.7,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347636644988160,2022-02-08-19:13:56,10.1.1.7,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347636742556928,2022-02-08-19:13:56,10.1.1.7,21,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347636841353984,2022-02-08-19:13:56,10.1.1.7,20,0.000,0.000,0.000,0.000,0.000,0.000
1644347636961095168,2022-02-08-19:13:56,10.1.1.7,37,0.010,0.010,0.010,0.000,0.000,0.000
1644347637061983232,2022-02-08-19:13:57,10.1.1.7,37,0.020,0.020,0.020,0.000,0.000,0.000
1644347637161235968,2022-02-08-19:13:57,10.1.1.7,36,0.030,0.030,0.030,0.000,0.000,0.000
1644347637261423104,2022-02-08-19:13:57,10.1.1.7,35,0.040,0.040,0.040,0.000,0.000,0.000
1644347637361798144,2022-02-08-19:13:57,10.1.1.7,33,0.050,0.050,0.050,0.000,0.000,0.000
1644347637461873152,2022-02-08-19:13:57,10.1.1.7,32,0.060,0.060,0.060,0.000,0.000,0.000
1644347637561561088,2022-02-08-19:13:57,10.1.1.7,31,0.070,0.070,0.070,0.000,0.000,0.000
1644347637661406976,2022-02-08-19:13:57,10.1.1.7,31,0.080,0.080,0.080,0.000,0.000,0.000
1644347637761224960,2022-02-08-19:13:57,10.1.1.7,28,0.090,0.090,0.090,0.000,0.000,0.000
1644347637861662976,2022-02-08-19:13:57,10.1.1.7,28,0.100,0.100,0.100,0.000,0.000,0.000
1644347637962398976,2022-02-08-19:13:57,10.1.1.7,27,0.090,0.090,0.090,0.000,0.000,0.000
1644347638062108928,2022-02-08-19:13:58,10.1.1.7,26,0.080,0.080,0.080,0.000,0.000,0.000
1644347638160961024,2022-02-08-19:13:58,10.1.1.7,24,0.070,0.070,0.070,0.000,0.000,0.000
1644347638261260032,2022-02-08-19:13:58,10.1.1.7,23,0.060,0.060,0.060,0.000,0.000,0.000
1644347638362690048,2022-02-08-19:13:58,10.1.1.7,22,0.050,0.050,0.050,0.000,0.000,0.000
1644347638461201920,2022-02-08-19:13:58,10.1.1.7,21,0.040,0.040,0.040,0.000,0.000,0.000
1644347638561736192,2022-02-08-19:13:58,10.1.1.7,20,0.030,0.030,0.030,0.000,0.000,0.000
