timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220953985539840,2022-01-03-14:42:33,10.1.1.7,183,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220954185040896,2022-01-03-14:42:34,10.1.1.7,181,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220954384408064,2022-01-03-14:42:34,10.1.1.7,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220954584594944,2022-01-03-14:42:34,10.1.1.7,178,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220954784665088,2022-01-03-14:42:34,10.1.1.7,177,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220954983897856,2022-01-03-14:42:34,10.1.1.7,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220955182599168,2022-01-03-14:42:35,10.1.1.7,174,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220955382652928,2022-01-03-14:42:35,10.1.1.7,173,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220955582693120,2022-01-03-14:42:35,10.1.1.7,172,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220955783171840,2022-01-03-14:42:35,10.1.1.7,172,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220955982116096,2022-01-03-14:42:35,10.1.1.7,170,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220956182488064,2022-01-03-14:42:36,10.1.1.7,169,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220956381042944,2022-01-03-14:42:36,10.1.1.7,166,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220956581070848,2022-01-03-14:42:36,10.1.1.7,166,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220956783819008,2022-01-03-14:42:36,10.1.1.7,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220957001416960,2022-01-03-14:42:37,10.1.1.7,183,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220957199716096,2022-01-03-14:42:37,10.1.1.7,181,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220957399705856,2022-01-03-14:42:37,10.1.1.7,181,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220957600108032,2022-01-03-14:42:37,10.1.1.7,180,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220957799209216,2022-01-03-14:42:37,10.1.1.7,177,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220957999640064,2022-01-03-14:42:37,10.1.1.7,177,-0.210,-0.210,-0.210,0.000,0.000,0.000
