timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362088777264128,2022-02-08-23:14:48,10.1.1.7,4,-0.100,-0.100,-0.100,0.000,-0.000,-0.000
1644362089717082880,2022-02-08-23:14:49,10.1.1.7,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362089816603904,2022-02-08-23:14:49,10.1.1.7,29,0.000,0.000,0.000,0.000,0.000,0.000
1644362089916868864,2022-02-08-23:14:49,10.1.1.7,28,0.010,0.010,0.010,0.000,0.000,0.000
1644362090015984896,2022-02-08-23:14:50,10.1.1.7,27,0.020,0.020,0.020,0.000,0.000,0.000
1644362090116118016,2022-02-08-23:14:50,10.1.1.7,27,0.030,0.030,0.030,0.000,0.000,0.000
1644362090216336896,2022-02-08-23:14:50,10.1.1.7,26,0.040,0.040,0.040,0.000,0.000,0.000
1644362090316143104,2022-02-08-23:14:50,10.1.1.7,26,0.050,0.050,0.050,0.000,0.000,0.000
1644362090416099072,2022-02-08-23:14:50,10.1.1.7,25,0.060,0.060,0.060,0.000,0.000,0.000
1644362090516897024,2022-02-08-23:14:50,10.1.1.7,24,0.070,0.070,0.070,0.000,0.000,0.000
1644362091100049920,2022-02-08-23:14:51,10.1.1.7,1,0.070,0.070,0.070,0.000,0.000,0.000
1644362091436817920,2022-02-08-23:14:51,10.1.1.7,39,0.040,0.040,0.040,0.000,0.000,0.000
1644362091536025088,2022-02-08-23:14:51,10.1.1.7,39,0.030,0.030,0.030,0.000,0.000,0.000
1644362091636188928,2022-02-08-23:14:51,10.1.1.7,38,0.020,0.020,0.020,0.000,0.000,0.000
1644362091736513024,2022-02-08-23:14:51,10.1.1.7,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362091835942144,2022-02-08-23:14:51,10.1.1.7,37,0.000,0.000,0.000,0.000,0.000,0.000
1644362091936078080,2022-02-08-23:14:51,10.1.1.7,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362092036616960,2022-02-08-23:14:52,10.1.1.7,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362092136149760,2022-02-08-23:14:52,10.1.1.7,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
