timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643279371399346944,2022-01-27-10:29:31,10.1.1.3,37,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643279371579046912,2022-01-27-10:29:31,10.1.1.3,17,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643279371797421824,2022-01-27-10:29:31,10.1.1.3,33,-0.031,-0.031,-0.031,0.000,0.000,0.000
1643279371997395968,2022-01-27-10:29:31,10.1.1.3,32,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643279372199084032,2022-01-27-10:29:32,10.1.1.3,32,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643279372397607168,2022-01-27-10:29:32,10.1.1.3,28,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643279372596630016,2022-01-27-10:29:32,10.1.1.3,26,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643279372800681216,2022-01-27-10:29:32,10.1.1.3,29,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643279372997516032,2022-01-27-10:29:32,10.1.1.3,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643279373200436992,2022-01-27-10:29:33,10.1.1.3,25,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643279373396809216,2022-01-27-10:29:33,10.1.1.3,21,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643279373596344832,2022-01-27-10:29:33,10.1.1.3,19,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643279373796402944,2022-01-27-10:29:33,10.1.1.3,17,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643279373995217152,2022-01-27-10:29:33,10.1.1.3,14,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643279374197332992,2022-01-27-10:29:34,10.1.1.3,15,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643279374417196032,2022-01-27-10:29:34,10.1.1.3,34,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643279374615883008,2022-01-27-10:29:34,10.1.1.3,28,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643279374816387840,2022-01-27-10:29:34,10.1.1.3,27,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643279375015838976,2022-01-27-10:29:35,10.1.1.3,24,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643279375215805952,2022-01-27-10:29:35,10.1.1.3,23,-0.200,-0.200,-0.200,0.000,0.000,0.000
1643279375416179968,2022-01-27-10:29:35,10.1.1.3,23,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643279375636147968,2022-01-27-10:29:35,10.1.1.3,36,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643279375816114944,2022-01-27-10:29:35,10.1.1.3,15,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643279376016078080,2022-01-27-10:29:36,10.1.1.3,15,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643279376235258112,2022-01-27-10:29:36,10.1.1.3,32,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643279376436296960,2022-01-27-10:29:36,10.1.1.3,32,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643279376635047936,2022-01-27-10:29:36,10.1.1.3,30,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643279376836555008,2022-01-27-10:29:36,10.1.1.3,30,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643279377035211008,2022-01-27-10:29:37,10.1.1.3,28,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643279377236197888,2022-01-27-10:29:37,10.1.1.3,28,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643279377457351936,2022-01-27-10:29:37,10.1.1.3,40,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643279377655677952,2022-01-27-10:29:37,10.1.1.3,37,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643279377856093952,2022-01-27-10:29:37,10.1.1.3,37,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643279378036300800,2022-01-27-10:29:38,10.1.1.3,16,-0.340,-0.340,-0.340,0.000,0.000,0.000
1643279378237449984,2022-01-27-10:29:38,10.1.1.3,17,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643279378456148992,2022-01-27-10:29:38,10.1.1.3,34,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643279378658152960,2022-01-27-10:29:38,10.1.1.3,34,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643279378856004864,2022-01-27-10:29:38,10.1.1.3,31,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643279379055597056,2022-01-27-10:29:39,10.1.1.3,29,-0.391,-0.391,-0.391,0.000,0.000,0.000
1643279379256246016,2022-01-27-10:29:39,10.1.1.3,29,-0.401,-0.401,-0.401,0.000,0.000,0.000
1643279379458746880,2022-01-27-10:29:39,10.1.1.3,30,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643279379659106048,2022-01-27-10:29:39,10.1.1.3,28,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643279379858338048,2022-01-27-10:29:39,10.1.1.3,26,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643279380058292992,2022-01-27-10:29:40,10.1.1.3,25,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643279380278188032,2022-01-27-10:29:40,10.1.1.3,44,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643279380479111936,2022-01-27-10:29:40,10.1.1.3,42,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643279380655486976,2022-01-27-10:29:40,10.1.1.3,17,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643279380877558016,2022-01-27-10:29:40,10.1.1.3,39,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643279381055757056,2022-01-27-10:29:41,10.1.1.3,16,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643279381255960064,2022-01-27-10:29:41,10.1.1.3,14,-0.480,-0.480,-0.480,0.000,0.000,0.000
1643279381476107008,2022-01-27-10:29:41,10.1.1.3,34,-0.469,-0.469,-0.469,0.000,0.000,0.000
1643279381675055872,2022-01-27-10:29:41,10.1.1.3,32,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643279381878237952,2022-01-27-10:29:41,10.1.1.3,35,-0.449,-0.449,-0.449,0.000,0.000,0.000
1643279382076766976,2022-01-27-10:29:42,10.1.1.3,31,-0.440,-0.440,-0.440,0.000,0.000,0.000
1643279382275691008,2022-01-27-10:29:42,10.1.1.3,29,-0.429,-0.429,-0.429,0.000,0.000,0.000
1643279382475481088,2022-01-27-10:29:42,10.1.1.3,27,-0.419,-0.419,-0.419,0.000,0.000,0.000
