timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347635955198976,2022-02-08-19:13:55,10.1.1.3,6,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644347636076317184,2022-02-08-19:13:56,10.1.1.3,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347636176300032,2022-02-08-19:13:56,10.1.1.3,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347636279836928,2022-02-08-19:13:56,10.1.1.3,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347636376176128,2022-02-08-19:13:56,10.1.1.3,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347636475329024,2022-02-08-19:13:56,10.1.1.3,20,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347636576029952,2022-02-08-19:13:56,10.1.1.3,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347636676161024,2022-02-08-19:13:56,10.1.1.3,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347636795859200,2022-02-08-19:13:56,10.1.1.3,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347636896203008,2022-02-08-19:13:56,10.1.1.3,38,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347636995613184,2022-02-08-19:13:56,10.1.1.3,37,0.000,0.000,0.000,0.000,0.000,0.000
1644347637096672000,2022-02-08-19:13:57,10.1.1.3,36,0.010,0.010,0.010,0.000,0.000,0.000
1644347637195977984,2022-02-08-19:13:57,10.1.1.3,34,0.020,0.020,0.020,0.000,0.000,0.000
1644347637295700992,2022-02-08-19:13:57,10.1.1.3,33,0.030,0.030,0.030,0.000,0.000,0.000
1644347637395960064,2022-02-08-19:13:57,10.1.1.3,32,0.040,0.040,0.040,0.000,0.000,0.000
1644347637496304896,2022-02-08-19:13:57,10.1.1.3,31,0.050,0.050,0.050,0.000,0.000,0.000
1644347637596072960,2022-02-08-19:13:57,10.1.1.3,30,0.060,0.060,0.060,0.000,0.000,0.000
1644347637695840000,2022-02-08-19:13:57,10.1.1.3,28,0.070,0.070,0.070,0.000,0.000,0.000
1644347637796142080,2022-02-08-19:13:57,10.1.1.3,27,0.080,0.080,0.080,0.000,0.000,0.000
1644347637895757056,2022-02-08-19:13:57,10.1.1.3,26,0.090,0.090,0.090,0.000,0.000,0.000
1644347637996229888,2022-02-08-19:13:57,10.1.1.3,26,0.100,0.100,0.100,0.000,0.000,0.000
1644347638096056064,2022-02-08-19:13:58,10.1.1.3,25,0.090,0.090,0.090,0.000,0.000,0.000
1644347638195990016,2022-02-08-19:13:58,10.1.1.3,23,0.080,0.080,0.080,0.000,0.000,0.000
1644347638296015872,2022-02-08-19:13:58,10.1.1.3,22,0.070,0.070,0.070,0.000,0.000,0.000
