timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091002771246848,2022-01-02-02:36:42,10.1.1.3,179,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091002971959040,2022-01-02-02:36:42,10.1.1.3,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091003172040960,2022-01-02-02:36:43,10.1.1.3,176,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091003371243008,2022-01-02-02:36:43,10.1.1.3,173,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091003571670016,2022-01-02-02:36:43,10.1.1.3,170,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091003770279936,2022-01-02-02:36:43,10.1.1.3,167,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091003970285056,2022-01-02-02:36:43,10.1.1.3,166,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091004171497216,2022-01-02-02:36:44,10.1.1.3,165,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091004371129088,2022-01-02-02:36:44,10.1.1.3,164,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091004569214976,2022-01-02-02:36:44,10.1.1.3,161,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091004790345984,2022-01-02-02:36:44,10.1.1.3,179,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091004988455168,2022-01-02-02:36:44,10.1.1.3,177,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091005189105920,2022-01-02-02:36:45,10.1.1.3,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091005388571904,2022-01-02-02:36:45,10.1.1.3,175,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091005588006144,2022-01-02-02:36:45,10.1.1.3,173,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091005792613120,2022-01-02-02:36:45,10.1.1.3,173,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091005987773952,2022-01-02-02:36:45,10.1.1.3,171,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641091006186541056,2022-01-02-02:36:46,10.1.1.3,166,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641091006386633984,2022-01-02-02:36:46,10.1.1.3,166,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641091006586419200,2022-01-02-02:36:46,10.1.1.3,165,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641091006786055936,2022-01-02-02:36:46,10.1.1.3,163,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641091006986632960,2022-01-02-02:36:46,10.1.1.3,163,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641091007187501824,2022-01-02-02:36:47,10.1.1.3,161,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641091007385575936,2022-01-02-02:36:47,10.1.1.3,160,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641091007586152192,2022-01-02-02:36:47,10.1.1.3,159,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641091007805435904,2022-01-02-02:36:47,10.1.1.3,176,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641091008004715008,2022-01-02-02:36:48,10.1.1.3,174,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641091008207236096,2022-01-02-02:36:48,10.1.1.3,176,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641091008404620800,2022-01-02-02:36:48,10.1.1.3,172,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641091008604198912,2022-01-02-02:36:48,10.1.1.3,171,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641091008806694144,2022-01-02-02:36:48,10.1.1.3,172,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641091009006397952,2022-01-02-02:36:49,10.1.1.3,171,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641091009208739072,2022-01-02-02:36:49,10.1.1.3,172,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641091009403055872,2022-01-02-02:36:49,10.1.1.3,164,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641091009605000960,2022-01-02-02:36:49,10.1.1.3,165,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641091009805847808,2022-01-02-02:36:49,10.1.1.3,165,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641091010002796032,2022-01-02-02:36:50,10.1.1.3,160,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641091010203279104,2022-01-02-02:36:50,10.1.1.3,160,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641091010400412928,2022-01-02-02:36:50,10.1.1.3,156,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641091010600666880,2022-01-02-02:36:50,10.1.1.3,155,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641091010799668992,2022-01-02-02:36:50,10.1.1.3,152,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641091010999952128,2022-01-02-02:36:50,10.1.1.3,152,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641091011220036096,2022-01-02-02:36:51,10.1.1.3,171,-0.430,-0.430,-0.430,0.000,0.000,0.000
